v0, k0, x, y, yaw, km, kf, sf
0.1,-0.4,2.95149,-1.95701,-1.03297,-0.278243,-0.163634,3.81229
0.1,-0.4,4.03069,-2.03719,-1.07004,-0.196042,-0.504943,4.62273
0.1,-0.4,4.97257,-1.95371,-1.01205,-0.176882,-0.671841,5.56174
0.1,-0.4,5.97935,-1.97115,-1.02352,-0.178078,-0.73688,6.49976
0.1,-0.4,6.98324,-1.95229,-1.01587,-0.18539,-0.751576,7.437
0.1,-0.4,2.00069,-1.02432,-1.06065,-0.421856,-0.610465,2.37548
0.1,-0.4,5.02479,-2.99709,0.0189192,-0.0122084,0.653512,5.97928
0.1,-0.4,5.97594,-3.00218,-0.0116992,-0.00444561,0.410189,6.86473
0.1,-0.4,6.96644,-2.99703,-0.00726348,-0.013386,0.232507,7.77745
0.1,-0.4,3.93597,-1.99717,-0.0525876,-0.0354048,0.80272,4.60316
0.1,-0.4,5.00795,-1.99709,0.00473791,-0.00554572,0.437857,5.50054
0.1,-0.4,6.03824,-1.99801,0.00869442,-0.00741544,0.210767,6.39427
0.1,-0.4,7.04316,-1.99772,0.00313975,-0.0194546,0.0672422,7.33656
0.1,-0.4,2.95749,-0.978659,0.0114805,-0.077253,0.776578,3.20891
0.1,-0.4,3.96077,-1.00378,-0.0108792,0.00110286,0.315976,4.18548
0.1,-0.4,4.9614,-0.95988,-0.0581563,0.00816648,0.078237,5.14256
0.1,-0.4,5.97553,-1.08426,0.0263724,-0.00384627,-0.0508993,6.08507
0.1,-0.4,7.0378,-0.993499,-0.00569949,-0.0230343,-0.134037,7.08536
0.1,-0.4,0.987952,-0.0604746,-0.0679132,0.239913,-0.270736,1.00966
0.1,-0.4,1.94774,-0.0107243,0.00872351,0.177468,-0.334048,2.02723
0.1,-0.4,2.98355,-0.0108719,-0.0203746,0.125234,-0.310362,2.97425
0.1,-0.4,3.93689,-0.0352254,-0.0110797,0.0788165,-0.325149,3.97069
0.1,-0.4,5.04514,0.00305997,-0.0175823,0.0357596,-0.348516,5.0048
0.1,-0.4,5.99148,0.00264523,0.00336492,-0.00229559,-0.369375,6.05153
0.1,-0.4,7.01692,0.001847,-0.00660389,-0.0342796,-0.381471,7.09131
0.1,-0.4,4.95008,1.04058,0.0314915,0.0484932,-0.789655,5.18391
0.1,-0.4,5.91939,1.03706,0.0457686,-0.00732098,-0.678601,6.19163
0.1,-0.4,6.96386,1.01035,0.0215238,-0.043006,-0.596916,7.18111
0.1,-0.4,6.98841,1.98656,0.00604956,-0.0675219,-0.812296,7.51159
0.1,-0.4,7.00554,-1.98506,1.06261,0.130334,0.759562,7.9969
0.1,-0.4,5.9598,-1.02979,0.982948,0.154184,0.815776,6.6114
0.1,-0.4,7.0044,-0.963419,1.05431,0.125146,0.604912,7.68773
0.1,-0.4,4.97992,-0.024348,1.00608,0.188695,0.738792,5.37867
0.1,-0.4,5.97526,-0.0223211,1.03135,0.152398,0.546243,6.4819
0.1,-0.4,7.01438,0.0574359,1.06897,0.118021,0.408966,7.60715
0.1,-0.4,1.92826,0.982707,1.07984,0.705753,-0.0698178,2.43348
0.1,-0.4,2.96042,0.93012,1.0241,0.396493,0.300117,3.41043
0.1,-0.4,3.99082,1.039,1.06057,0.267573,0.351192,4.39024
0.1,-0.4,4.94663,0.941385,1.00503,0.195425,0.303171,5.49688
0.1,-0.4,5.96004,0.973408,1.01994,0.14394,0.2457,6.58235
0.1,-0.4,7.01205,1.03154,1.05304,0.103102,0.187853,7.70228
0.1,-0.4,3.99854,2.00909,1.04725,0.262521,-0.231339,4.92558
0.1,-0.4,5.95723,1.91935,1.04983,0.121575,-0.0473785,6.93733
0.1,-0.2,3.96425,-2.93276,-1.0518,-0.206539,0.0745052,5.33418
0.1,-0.2,4.93316,-2.97661,-1.03453,-0.172063,-0.154419,6.05908
0.1,-0.2,6.00794,-3.02037,-1.0542,-0.155955,-0.282249,6.95072
0.1,-0.2,2.97631,-1.97868,-1.04749,-0.314427,0.014347,3.85288
0.1,-0.2,3.95817,-1.93578,-1.01636,-0.218182,-0.324753,4.67773
0.1,-0.2,4.98242,-1.97365,-1.03256,-0.178243,-0.467374,5.56182
0.1,-0.2,6.02735,-2.04667,-1.07809,-0.165469,-0.532372,6.52047
0.1,-0.2,6.97925,-1.96732,-1.02658,-0.165759,-0.564797,7.53149
0.1,-0.2,1.98656,-1.01833,-1.04126,-0.493436,-0.444435,2.33068
0.1,-0.2,3.01474,-1.02577,-1.07309,-0.248014,-0.850851,3.29078
0.1,-0.2,4.00635,-1.00585,-1.05051,-0.1807,-0.89437,4.24454
0.1,-0.2,5.02088,-1.04033,-1.08869,-0.168321,-0.874955,5.25732
0.1,-0.2,5.99576,-0.99658,-1.03899,-0.166621,-0.822463,6.25766
0.1,-0.2,6.96698,-0.94145,-0.992747,-0.168319,-0.767001,7.25212
0.1,-0.2,5.00073,-2.99922,0.00177516,-0.00143909,0.859727,6.06872
0.1,-0.2,5.96287,-3.00005,-0.020336,0.00960899,0.596463,6.88436
0.1,-0.2,7.04296,-3.00043,0.0202928,0.0107996,0.418793,7.75363
0.1,-0.2,4.99825,-1.99879,-0.000385953,-0.0134899,0.621802,5.50238
0.1,-0.2,6.03559,-2.00403,0.015427,-0.00221759,0.391842,6.38228
0.1,-0.2,7.05246,-2.00246,0.0138744,-0.000372815,0.251744,7.33038
0.1,-0.2,3.02591,-1.00085,0.0283743,-0.133855,0.94159,3.21083
0.1,-0.2,3.96511,-0.973535,0.018638,-0.0390702,0.476838,4.12619
0.1,-0.2,4.95057,-0.998257,-0.00378349,-0.00536881,0.262299,5.15152
0.1,-0.2,5.93187,-0.990021,-0.00575953,-0.00261756,0.127913,6.11384
0.1,-0.2,6.98255,-0.998214,0.000133998,-0.00790994,0.0459396,7.09122
0.1,-0.2,0.989488,-0.0302552,-0.0339566,0.120264,-0.1358,1.01179
0.1,-0.2,1.94942,-0.00456753,0.00649605,0.0884936,-0.171979,2.03493
0.1,-0.2,2.98823,0.000495413,-0.000169158,0.0608335,-0.17129,3.01405
0.1,-0.2,3.94648,-0.00995877,0.00500523,0.0364676,-0.180954,4.02737
0.1,-0.2,4.98399,-0.00273159,-0.00387701,0.017297,-0.178408,5.0044
0.1,-0.2,5.94061,-0.0113971,0.00515427,-0.00105319,-0.186238,6.03094
0.1,-0.2,6.97666,-0.000964459,-0.00207544,-0.0152192,-0.185589,7.02063
0.1,-0.2,4.01229,0.997623,-0.0117357,0.0991146,-0.845705,4.19409
0.1,-0.2,5.07825,1.01187,-0.0541334,0.0393787,-0.602174,5.12756
0.1,-0.2,6.05493,1.02013,-0.0282811,-0.0020208,-0.49432,6.14065
0.1,-0.2,6.94677,1.00785,0.0225181,-0.0263572,-0.419879,7.14037
0.1,-0.2,5.96876,2.00197,0.0177859,-0.016458,-0.765202,6.48012
0.1,-0.2,6.98372,1.99867,0.009213,-0.0359496,-0.60468,7.37257
0.1,-0.2,6.99412,-0.974369,1.03239,0.15166,0.813377,7.57267
0.1,-0.2,5.99194,-0.00839512,1.03948,0.162036,0.750834,6.3782
0.1,-0.2,6.97066,-0.0304531,1.01018,0.144604,0.617676,7.47294
0.1,-0.2,2.01157,1.03959,1.04857,0.639242,0.118881,2.38968
0.1,-0.2,2.96932,1.00302,1.01992,0.346241,0.493766,3.30945
0.1,-0.2,4.0349,1.07043,1.09032,0.24152,0.533076,4.33623
0.1,-0.2,4.95591,0.936098,0.998869,0.19103,0.500141,5.41185
0.1,-0.2,5.98543,0.992446,1.04256,0.15505,0.442887,6.42198
0.1,-0.2,7.01558,1.03057,1.06136,0.130373,0.390279,7.49748
0.1,-0.2,5.98667,2.01462,1.0516,0.142758,0.157734,6.72115
0.1,-0.2,7.00811,2.01527,1.05035,0.113657,0.172795,7.76989
0.1,-0.2,5.99212,2.9864,1.04854,0.114424,-0.0994676,7.28561
0.1,-5.55112e-17,5.99225,-2.97799,-1.04484,-0.138465,-0.0955138,7.11757
0.1,-5.55112e-17,4.0046,-2.02144,-1.04993,-0.236394,-0.137092,4.77674
0.1,-5.55112e-17,5.01902,-2.05203,-1.06357,-0.183496,-0.285804,5.64575
0.1,-5.55112e-17,6.01767,-2.04098,-1.06348,-0.15601,-0.345401,6.61983
0.1,-5.55112e-17,6.96068,-1.95618,-1.01785,-0.1412,-0.368408,7.63255
0.1,-5.55112e-17,1.91659,-0.957672,-1.02445,-0.564688,-0.250316,2.41135
0.1,-5.55112e-17,2.95387,-0.942222,-0.988631,-0.301541,-0.675229,3.33656
0.1,-5.55112e-17,3.98477,-0.972535,-1.01531,-0.216372,-0.726984,4.32136
0.1,-5.55112e-17,5.03345,-1.06066,-1.0979,-0.179009,-0.68432,5.30096
0.1,-5.55112e-17,5.99865,-1.01018,-1.04513,-0.161923,-0.633177,6.32451
0.1,-5.55112e-17,6.99887,-1.00124,-1.04822,-0.153711,-0.588261,7.38785
0.1,-5.55112e-17,5.99373,-0.005211,-1.03429,-0.162952,-0.934932,6.26278
0.1,-5.55112e-17,6.98111,0.0195448,-1.02921,-0.161036,-0.804758,7.31473
0.1,-5.55112e-17,6.01248,-2.98652,0.0116765,0.0197914,0.764938,6.89341
0.1,-5.55112e-17,4.97179,-2.00105,-0.0157904,-0.0211383,0.80052,5.51928
0.1,-5.55112e-17,5.93396,-2.00017,-0.0380105,0.00794856,0.583826,6.43902
0.1,-5.55112e-17,6.94838,-2.01511,-0.0207551,0.0213556,0.442106,7.38023
0.1,-5.55112e-17,4.0278,-1.00585,0.019394,-0.0739734,0.643269,4.1358
0.1,-5.55112e-17,4.95166,-0.950983,0.034004,-0.0260364,0.423055,5.08848
0.1,-5.55112e-17,6.00391,-1.00179,0.00142253,-0.000692493,0.311536,6.11531
0.1,-5.55112e-17,6.97969,-1.00054,-0.004804,0.00957448,0.235198,7.12545
0.1,-5.55112e-17,0.99,-8.39915e-18,-9.42485e-18,3.34083e-17,-3.7732e-17,1.0125
0.1,-5.55112e-17,2.03,-3.30456e-17,-1.61887e-17,2.3972e-17,-3.70235e-17,1.975
0.1,-5.55112e-17,2.99,-6.56254e-17,-1.83498e-17,1.70882e-17,-4.77877e-17,3.0125
0.1,-5.55112e-17,4.03,-1.01781e-16,-1.60588e-17,1.0572e-17,-4.53089e-17,3.975
0.1,-5.55112e-17,4.99,-1.32053e-16,-9.03259e-18,4.7187e-18,-5.05229e-17,5.0125
0.1,-5.55112e-17,6.03,-1.51351e-16,2.45858e-18,3.36288e-19,-4.8556e-17,5.975
0.1,-5.55112e-17,6.99,-1.52215e-16,1.8751e-17,-4.20807e-18,-5.18016e-17,7.0125
0.1,-5.55112e-17,4.0278,1.00585,-0.019394,0.0739734,-0.643269,4.1358
0.1,-5.55112e-17,4.95166,0.950983,-0.034004,0.0260364,-0.423055,5.08848
0.1,-5.55112e-17,6.00391,1.00179,-0.00142253,0.000692493,-0.311536,6.11531
0.1,-5.55112e-17,6.97969,1.00054,0.004804,-0.00957448,-0.235198,7.12545
0.1,-5.55112e-17,4.97179,2.00105,0.0157904,0.0211383,-0.80052,5.51928
0.1,-5.55112e-17,5.93396,2.00017,0.0380105,-0.00794856,-0.583826,6.43902
0.1,-5.55112e-17,6.94838,2.01511,0.0207551,-0.0213556,-0.442106,7.38023
0.1,-5.55112e-17,6.01248,2.98652,-0.0116765,-0.0197914,-0.764938,6.89341
0.1,-5.55112e-17,5.99373,0.005211,1.03429,0.162952,0.934932,6.26278
0.1,-5.55112e-17,6.98111,-0.0195448,1.02921,0.161036,0.804758,7.31473
0.1,-5.55112e-17,1.91659,0.957672,1.02445,0.564688,0.250316,2.41135
0.1,-5.55112e-17,2.95387,0.942222,0.988631,0.301541,0.675229,3.33656
0.1,-5.55112e-17,3.98477,0.972535,1.01531,0.216372,0.726984,4.32136
0.1,-5.55112e-17,5.03345,1.06066,1.0979,0.179009,0.68432,5.30096
0.1,-5.55112e-17,5.99865,1.01018,1.04513,0.161923,0.633177,6.32451
0.1,-5.55112e-17,6.99887,1.00124,1.04822,0.153711,0.588261,7.38785
0.1,-5.55112e-17,4.0046,2.02144,1.04993,0.236394,0.137092,4.77674
0.1,-5.55112e-17,5.01902,2.05203,1.06357,0.183496,0.285804,5.64575
0.1,-5.55112e-17,6.01767,2.04098,1.06348,0.15601,0.345401,6.61983
0.1,-5.55112e-17,6.96068,1.95618,1.01785,0.1412,0.368408,7.63255
0.1,-5.55112e-17,5.99225,2.97799,1.04484,0.138465,0.0955138,7.11757
0.1,0.2,5.99212,-2.9864,-1.04854,-0.114424,0.0994676,7.28561
0.1,0.2,5.98667,-2.01462,-1.0516,-0.142758,-0.157734,6.72115
0.1,0.2,7.00811,-2.01527,-1.05035,-0.113657,-0.172795,7.76989
0.1,0.2,2.01157,-1.03959,-1.04857,-0.639242,-0.118881,2.38968
0.1,0.2,2.96932,-1.00302,-1.01992,-0.346241,-0.493766,3.30945
0.1,0.2,4.0349,-1.07043,-1.09032,-0.24152,-0.533076,4.33623
0.1,0.2,4.95591,-0.936098,-0.998869,-0.19103,-0.500141,5.41185
0.1,0.2,5.98543,-0.992446,-1.04256,-0.15505,-0.442887,6.42198
0.1,0.2,7.01558,-1.03057,-1.06136,-0.130373,-0.390279,7.49748
0.1,0.2,5.99194,0.00839512,-1.03948,-0.162036,-0.750834,6.3782
0.1,0.2,6.97066,0.0304531,-1.01018,-0.144604,-0.617676,7.47294
0.1,0.2,6.99412,0.974369,-1.03239,-0.15166,-0.813377,7.57267
0.1,0.2,5.96876,-2.00197,-0.0177859,0.016458,0.765202,6.48012
0.1,0.2,6.98372,-1.99867,-0.009213,0.0359496,0.60468,7.37257
0.1,0.2,4.01229,-0.997623,0.0117357,-0.0991146,0.845705,4.19409
0.1,0.2,5.07825,-1.01187,0.0541334,-0.0393787,0.602174,5.12756
0.1,0.2,6.05493,-1.02013,0.0282811,0.0020208,0.49432,6.14065
0.1,0.2,6.94677,-1.00785,-0.0225181,0.0263572,0.419879,7.14037
0.1,0.2,0.989488,0.0302552,0.0339566,-0.120264,0.1358,1.01179
0.1,0.2,1.94942,0.00456753,-0.00649605,-0.0884936,0.171979,2.03493
0.1,0.2,2.98823,-0.000495413,0.000169158,-0.0608335,0.17129,3.01405
0.1,0.2,3.94648,0.00995877,-0.00500523,-0.0364676,0.180954,4.02737
0.1,0.2,4.98399,0.00273159,0.00387701,-0.017297,0.178408,5.0044
0.1,0.2,5.94061,0.0113971,-0.00515427,0.00105319,0.186238,6.03094
0.1,0.2,6.97666,0.000964459,0.00207544,0.0152192,0.185589,7.02063
0.1,0.2,3.02591,1.00085,-0.0283743,0.133855,-0.94159,3.21083
0.1,0.2,3.96511,0.973535,-0.018638,0.0390702,-0.476838,4.12619
0.1,0.2,4.95057,0.998257,0.00378349,0.00536881,-0.262299,5.15152
0.1,0.2,5.93187,0.990021,0.00575953,0.00261756,-0.127913,6.11384
0.1,0.2,6.98255,0.998214,-0.000133998,0.00790994,-0.0459396,7.09122
0.1,0.2,4.99825,1.99879,0.000385953,0.0134899,-0.621802,5.50238
0.1,0.2,6.03559,2.00403,-0.015427,0.00221759,-0.391842,6.38228
0.1,0.2,7.05246,2.00246,-0.0138744,0.000372815,-0.251744,7.33038
0.1,0.2,5.00073,2.99922,-0.00177516,0.00143909,-0.859727,6.06872
0.1,0.2,5.96287,3.00005,0.020336,-0.00960899,-0.596463,6.88436
0.1,0.2,7.04296,3.00043,-0.0202928,-0.0107996,-0.418793,7.75363
0.1,0.2,1.98656,1.01833,1.04126,0.493436,0.444435,2.33068
0.1,0.2,3.01474,1.02577,1.07309,0.248014,0.850851,3.29078
0.1,0.2,4.00635,1.00585,1.05051,0.1807,0.89437,4.24454
0.1,0.2,5.02088,1.04033,1.08869,0.168321,0.874955,5.25732
0.1,0.2,5.99576,0.99658,1.03899,0.166621,0.822463,6.25766
0.1,0.2,6.96698,0.94145,0.992747,0.168319,0.767001,7.25212
0.1,0.2,2.97631,1.97868,1.04749,0.314427,-0.014347,3.85288
0.1,0.2,3.95817,1.93578,1.01636,0.218182,0.324753,4.67773
0.1,0.2,4.98242,1.97365,1.03256,0.178243,0.467374,5.56182
0.1,0.2,6.02735,2.04667,1.07809,0.165469,0.532372,6.52047
0.1,0.2,6.97925,1.96732,1.02658,0.165759,0.564797,7.53149
0.1,0.2,3.96425,2.93276,1.0518,0.206539,-0.0745052,5.33418
0.1,0.2,4.93316,2.97661,1.03453,0.172063,0.154419,6.05908
0.1,0.2,6.00794,3.02037,1.0542,0.155955,0.282249,6.95072
0.1,0.4,3.99854,-2.00909,-1.04725,-0.262521,0.231339,4.92558
0.1,0.4,5.95723,-1.91935,-1.04983,-0.121575,0.0473785,6.93733
0.1,0.4,1.92826,-0.982707,-1.07984,-0.705753,0.0698178,2.43348
0.1,0.4,2.96042,-0.93012,-1.0241,-0.396493,-0.300117,3.41043
0.1,0.4,3.99082,-1.039,-1.06057,-0.267573,-0.351192,4.39024
0.1,0.4,4.94663,-0.941385,-1.00503,-0.195425,-0.303171,5.49688
0.1,0.4,5.96004,-0.973408,-1.01994,-0.14394,-0.2457,6.58235
0.1,0.4,7.01205,-1.03154,-1.05304,-0.103102,-0.187853,7.70228
0.1,0.4,4.97992,0.024348,-1.00608,-0.188695,-0.738792,5.37867
0.1,0.4,5.97526,0.0223211,-1.03135,-0.152398,-0.546243,6.4819
0.1,0.4,7.01438,-0.0574359,-1.06897,-0.118021,-0.408966,7.60715
0.1,0.4,5.9598,1.02979,-0.982948,-0.154184,-0.815776,6.6114
0.1,0.4,7.0044,0.963419,-1.05431,-0.125146,-0.604912,7.68773
0.1,0.4,7.00554,1.98506,-1.06261,-0.130334,-0.759562,7.9969
0.1,0.4,6.98841,-1.98656,-0.00604956,0.0675219,0.812296,7.51159
0.1,0.4,4.95008,-1.04058,-0.0314915,-0.0484932,0.789655,5.18391
0.1,0.4,5.91939,-1.03706,-0.0457686,0.00732098,0.678601,6.19163
0.1,0.4,6.96386,-1.01035,-0.0215238,0.043006,0.596916,7.18111
0.1,0.4,0.987952,0.0604746,0.0679132,-0.239913,0.270736,1.00966
0.1,0.4,1.94774,0.0107243,-0.00872351,-0.177468,0.334048,2.02723
