v0, k0, x, y, yaw, km, kf, sf
-0.8,-0.4,3.97222,-5.94317,-1.03284,0.0933927,-0.181328,7.22667
-0.8,-0.4,4.9959,-6.00416,-1.04928,0.144913,-0.326716,7.90784
-0.8,-0.4,5.93741,-5.96213,-1.01818,0.182978,-0.421576,8.68081
-0.8,-0.4,7.0088,-6.02169,-1.06643,0.210657,-0.484748,9.5944
-0.8,-0.4,7.98728,-5.98612,-1.04153,0.230486,-0.541445,10.7223
-0.8,-0.4,-1.00911,-4.99085,-1.04871,-0.339788,1.04774,5.85772
-0.8,-0.4,0.969513,-4.9483,-1.09692,-0.183496,0.532867,5.25013
-0.8,-0.4,1.99193,-4.95995,-1.04129,-0.0680361,0.216262,5.3991
-0.8,-0.4,2.98874,-4.97613,-1.04702,0.0385247,-0.0704754,5.85463
-0.8,-0.4,4.01468,-5.02438,-1.05886,0.11719,-0.276982,6.38096
-0.8,-0.4,4.94988,-4.94323,-1.00864,0.174751,-0.437835,7.17203
-0.8,-0.4,5.99467,-4.99376,-1.04417,0.213259,-0.537651,8.07258
-0.8,-0.4,6.96521,-4.93692,-1.00421,0.238607,-0.600296,9.10833
-0.8,-0.4,8.01548,-5.05064,-1.09294,0.254992,-0.623289,10.2411
-0.8,-0.4,0.969479,-3.93364,-1.10701,-0.246766,0.671248,4.29869
-0.8,-0.4,2.0147,-4.02751,-1.03166,-0.0732038,0.161509,4.45617
-0.8,-0.4,2.95153,-3.9564,-1.04759,0.0716603,-0.218179,5.00068
-0.8,-0.4,3.97662,-3.95862,-1.01974,0.165064,-0.463793,5.70449
-0.8,-0.4,4.98482,-3.97816,-1.04444,0.221769,-0.606176,6.5667
-0.8,-0.4,5.95306,-3.9676,-1.10344,0.255039,-0.674865,7.54192
-0.8,-0.4,7.01234,-4.02348,-1.07381,0.274076,-0.70468,8.6462
-0.8,-0.4,1.03341,-3.05431,-0.976414,-0.34303,0.737181,3.24587
-0.8,-0.4,1.98886,-2.97104,-1.04366,-0.0306316,-0.0429491,3.59747
-0.8,-0.4,3.02042,-3.02667,-1.0704,0.155937,-0.493138,4.21721
-0.8,-0.4,3.9883,-2.99214,-1.037,0.247254,-0.744264,5.11907
-0.8,-0.4,5.00377,-3.06518,-1.118,0.290617,-0.80636,6.05683
-0.8,-0.4,6.02949,-3.03582,-1.11639,0.30948,-0.834454,7.15661
-0.8,-0.4,7.01781,-3.034,-1.0905,0.316287,-0.833597,8.38063
-0.8,-0.4,0.985275,-1.9274,-0.992945,-0.418881,0.661893,2.28096
-0.8,-0.4,1.94587,-1.9708,-1.03785,0.17109,-0.680229,2.83458
-0.8,-0.4,2.97665,-1.93308,-0.978154,0.332738,-1.08495,3.72735
-0.8,-0.4,3.98286,-1.97624,-1.00822,0.373645,-1.12512,4.71843
-0.8,-0.4,4.98301,-1.98014,-1.03196,0.378546,-1.08743,5.8178
-0.8,-0.4,5.97197,-1.97697,-1.03047,0.371383,-1.04559,7.04416
-0.8,-0.4,2.00425,-1.01211,-1.09088,0.770036,-2.16214,2.43643
-0.8,-0.4,2.99433,-0.994811,-1.03791,0.61036,-1.83033,3.49694
-0.8,-0.4,-1.99456,0.999489,-1.04711,-0.507882,-0.347618,2.41595
-0.8,-0.4,-0.974012,0.958064,-1.09907,0.263397,-1.34647,1.71826
-0.8,-0.4,-1.93004,2.01017,-0.979686,-0.342763,-0.96302,3.15519
-0.8,-0.4,-10.002,4.00838,-1.05692,-0.952727,-0.573653,11.26
-0.8,-0.4,-6.03478,-9.98409,-0.0259873,-0.0358388,0.652664,15.9409
-0.8,-0.4,-3.98311,-10.0105,0.00683307,-0.0459944,0.69499,13.9346
-0.8,-0.4,-2.98852,-9.99696,0.0111576,-0.0458898,0.698207,13.1173
-0.8,-0.4,-1.9751,-10.0089,0.0187682,-0.0402383,0.688925,12.4624
-0.8,-0.4,-1.01615,-9.9586,0.0109567,-0.0270159,0.669626,12.0136
-0.8,-0.4,1.05744,-9.95898,0.0490048,0.00707746,0.55338,11.4303
-0.8,-0.4,1.95471,-9.99072,-0.0242346,0.0328411,0.481107,11.4617
-0.8,-0.4,3.03983,-9.99108,0.0237475,0.057831,0.394427,11.5926
-0.8,-0.4,3.96212,-9.99484,-0.016329,0.0853994,0.306729,11.9563
-0.8,-0.4,4.96572,-9.96896,0.00224384,0.108589,0.218682,12.3719
-0.8,-0.4,5.93522,-9.99256,-0.0102267,0.13336,0.133646,13.0917
-0.8,-0.4,6.9644,-9.99689,-0.00230795,0.153192,0.05817,13.8915
-0.8,-0.4,-5.98953,-8.99583,0.0115439,-0.0619387,0.731524,15.0366
-0.8,-0.4,-3.95547,-8.99311,0.0486627,-0.0759177,0.803033,12.9507
-0.8,-0.4,-0.992509,-8.99708,0.0134083,-0.060828,0.782488,10.816
-0.8,-0.4,1.02955,-8.97913,0.0345272,-0.0176747,0.6487,10.2274
-0.8,-0.4,1.96619,-8.97477,-0.018225,0.0140586,0.559907,10.2551
-0.8,-0.4,3.01932,-8.9947,0.0136998,0.046503,0.455662,10.4348
