v0, k0, x, y, yaw, km, kf, sf
0.1,-0.8,4.00605,-2.01003,0.0281347,0.00810277,0.432064,4.54973
0.1,-0.8,4.97766,-2.0035,-0.00237959,0.00819328,0.057238,5.52615
0.1,-0.8,5.97113,-1.98407,0.00403431,-0.0207214,-0.155734,6.44231
0.1,-0.8,6.92362,-1.98044,0.0117514,-0.0647567,-0.319534,7.4843
0.1,-0.8,1.98212,-0.997868,-0.0260072,-0.21104,1.59758,2.32739
0.1,-0.8,3.0326,-1.00317,0.0158203,0.030316,0.429841,3.18103
0.1,-0.8,3.94677,-0.983629,0.00196133,0.0660908,-0.0486798,4.18409
0.1,-0.8,4.90594,-0.971384,-0.00449237,0.0318489,-0.308536,5.21484
0.1,-0.8,6.07046,-0.991713,-0.0316685,-0.0108075,-0.418497,6.19121
0.1,-0.8,7.06184,-1.00304,-0.0359424,-0.0613015,-0.506488,7.24187
0.1,-0.8,0.988563,0.00113111,0.00104392,0.469946,-0.540801,1.01546
0.1,-0.8,1.94196,-0.0342091,-0.0171273,0.359196,-0.546693,1.97165
0.1,-0.8,2.95874,0.0153023,0.0306725,0.247439,-0.627547,2.99994
0.1,-0.8,3.9659,0.0401009,0.0228273,0.143889,-0.704205,4.06548
0.1,-0.8,4.96435,-0.00682589,0.0230339,0.0608535,-0.721465,5.10819
0.1,-0.8,5.94019,0.0433285,0.0376934,-0.0112958,-0.73629,6.16746
0.1,-0.8,7.00414,-0.00121076,-0.00421221,-0.076033,-0.757282,7.25449
0.1,-0.8,3.00406,0.999216,-0.0190281,0.400455,-1.70374,3.29038
0.1,-0.8,3.98021,0.998126,0.0249999,0.187774,-1.34523,4.28971
0.1,-0.8,5.00998,0.999178,-0.0129346,0.0609966,-1.15748,5.31553
0.1,-0.8,6.02029,0.955033,-0.0316064,-0.0150173,-0.999075,6.31547
0.1,-0.8,6.9991,1.02275,-0.0675342,-0.0905843,-0.961177,7.40184
0.1,-0.8,6.00279,2.00674,-0.0127142,-0.0607416,-1.294,6.76073
0.1,-0.8,7.03953,1.99081,-0.0469087,-0.124908,-1.16101,7.77547
0.1,-0.8,4.98677,-2.95053,1.0938,0.142124,1.03395,6.7662
0.1,-0.8,5.98702,-2.98485,1.05616,0.0993078,0.675438,7.77796
0.1,-0.8,6.94092,-3.00741,1.02574,0.0519194,0.415181,8.96238
0.1,-0.8,1.99533,-1.99344,1.06471,-0.0496806,3.72591,3.3493
0.1,-0.8,3.96889,-2.00596,1.02064,0.18161,1.48229,5.06786
0.1,-0.8,4.98708,-1.98278,1.0035,0.15957,0.933383,6.1112
0.1,-0.8,5.98498,-1.95944,1.01194,0.114063,0.571815,7.26
0.1,-0.8,6.96168,-1.98974,1.02411,0.0576778,0.322619,8.39877
0.1,-0.8,3.02612,-0.957566,1.08539,0.159931,1.94989,3.41779
0.1,-0.8,3.98483,-1.01536,1.02349,0.216508,1.1721,4.54964
0.1,-0.8,4.9869,-1.01296,0.993529,0.179814,0.690452,5.70833
0.1,-0.8,5.966,-1.03009,1.03284,0.119924,0.380438,6.89786
0.1,-0.8,7.03856,-0.941016,1.05734,0.0574446,0.172351,8.12161
0.1,-0.8,0.956799,-0.00485487,1.0403,0.167318,4.42561,1.05922
0.1,-0.8,2.99631,0.0171306,1.06666,0.339443,1.07718,3.21143
0.1,-0.8,3.93994,-0.0184955,0.976226,0.274705,0.615264,4.38717
0.1,-0.8,5.03299,0.0731509,1.07244,0.194607,0.325905,5.55139
0.1,-0.8,6.02415,0.0505205,1.05365,0.118588,0.128246,6.77777
0.1,-0.8,6.98666,-0.0185118,1.04791,0.0459178,-0.0269241,8.07225
0.1,-0.8,4.97795,0.943207,1.04935,0.19046,-0.0958131,5.74903
0.1,-0.8,6.02494,1.04432,1.03674,0.100543,-0.162677,6.95432
0.1,-0.8,6.98377,1.01958,1.05235,0.0230524,-0.23856,8.22494
0.1,-0.8,4.0011,1.97699,1.05559,0.266285,-0.606134,5.17647
0.1,-0.8,6.00645,2.02372,1.03543,0.0615666,-0.438477,7.38317
0.1,-0.8,6.97918,2.08993,1.0398,-0.0136426,-0.445184,8.60588
0.1,-0.8,6.98788,2.97309,1.05889,-0.0636919,-0.630129,9.20869
0.1,-0.6,1.99313,-2.98653,-1.05298,-0.345459,0.755213,3.99172
0.1,-0.6,3.0108,-3.02714,-1.04189,-0.239883,0.112446,4.49536
0.1,-0.6,3.99052,-2.98405,-1.04199,-0.186947,-0.27757,5.14459
0.1,-0.6,5.00413,-2.98021,-1.03705,-0.172881,-0.509456,5.93989
0.1,-0.6,5.977,-2.92478,-0.997483,-0.187096,-0.669542,6.8523
0.1,-0.6,7.02841,-3.06803,-1.10956,-0.200532,-0.733521,7.71121
0.1,-0.6,1.95606,-1.97237,-1.07559,-0.446801,0.422555,3.049
0.1,-0.6,2.98361,-1.97198,-1.03634,-0.240392,-0.345412,3.78196
0.1,-0.6,4.00875,-2.00555,-1.05367,-0.173053,-0.689412,4.59159
0.1,-0.6,5.03408,-2.05742,-1.1091,-0.162463,-0.833114,5.4693
0.1,-0.6,6.00443,-2.00562,-1.05676,-0.177477,-0.899412,6.40508
0.1,-0.6,6.99695,-2.00543,-1.05659,-0.205544,-0.941856,7.39599
0.1,-0.6,1.01837,-0.977983,-1.02087,-1.32773,1.32076,1.58596
0.1,-0.6,2.01493,-1.0292,-1.07092,-0.341132,-0.748501,2.2975
0.1,-0.6,2.91894,-0.969851,-1.05229,-0.145211,-1.23129,3.26681
0.1,-0.6,3.99231,-0.985347,-1.0261,-0.107856,-1.22346,4.16783
0.1,-0.6,5.01503,-1.02067,-1.08493,-0.154211,-1.29501,5.24779
0.1,-0.6,5.99062,-0.987177,-1.033,-0.183297,-1.2339,6.23839
0.1,-0.6,7.001,-1.02255,-1.07671,-0.205824,-1.15227,7.20193
0.1,-0.6,0.96709,0.00942053,-1.01445,0.666045,-5.5216,1.04947
0.1,-0.6,2.98635,0.0361631,-0.969261,0.0542258,-2.41132,3.11578
0.1,-0.6,3.98895,0.0170828,-1.01725,-0.0513421,-1.96856,4.14333
0.1,-0.6,4.99378,0.00601614,-1.04109,-0.116454,-1.67352,5.14946
0.1,-0.6,5.99759,0.00122194,-1.04949,-0.183864,-1.54203,6.22152
0.1,-0.6,6.98702,-0.0399503,-1.10493,-0.217685,-1.38576,7.22134
0.1,-0.6,3.97812,1.02345,-0.980543,-0.0119744,-2.50589,4.3878
0.1,-0.6,4.94509,0.970776,-1.02408,-0.136553,-2.12288,5.42833
0.1,-0.6,5.96734,1.00652,-1.00507,-0.194975,-1.80402,6.42101
0.1,-0.6,6.9807,1.02,-1.01317,-0.241003,-1.60298,7.43906
0.1,-0.6,6.00203,1.99091,-1.06981,-0.218274,-1.974,6.82895
0.1,-0.6,6.98916,2.00587,-1.03838,-0.269133,-1.75728,7.82495
0.1,-0.6,1.99642,-2.99897,-0.0187618,-0.181381,2.22146,4.06299
0.1,-0.6,2.97929,-2.98726,0.000406262,-0.0770435,1.42429,4.54847
0.1,-0.6,4.0195,-2.9964,0.0208824,-0.029614,0.844074,5.181
0.1,-0.6,5.0348,-2.98653,0.0190991,-0.00619238,0.485287,6.03708
0.1,-0.6,5.96696,-2.99476,-0.00785143,-0.0174364,0.221491,6.90302
0.1,-0.6,6.93154,-2.99417,-0.00327276,-0.0397919,0.039752,7.8017
0.1,-0.6,2.02263,-1.99828,0.0551341,-0.341331,2.30294,3.05209
0.1,-0.6,3.05131,-1.99513,0.0778708,-0.0999212,1.23608,3.74886
0.1,-0.6,3.94296,-1.97332,0.0314111,-0.0144591,0.612724,4.5742
0.1,-0.6,4.9968,-2.00533,0.00329948,-0.00068759,0.250646,5.44042
0.1,-0.6,5.93199,-2.00339,-0.00180097,-0.0145825,0.019609,6.44772
0.1,-0.6,6.9145,-2.00743,0.00497444,-0.0416737,-0.12948,7.42262
0.1,-0.6,1.97498,-1.00009,-0.0403501,-0.331858,1.5938,2.26295
0.1,-0.6,2.95313,-1.00269,-0.0211567,-0.0167588,0.614639,3.23132
0.1,-0.6,4.03707,-0.998313,0.00541613,0.0321478,0.137932,4.13838
0.1,-0.6,5.01243,-0.9834,-0.00355911,0.0232298,-0.0973341,5.12509
0.1,-0.6,5.96324,-0.989891,-0.00158926,-0.00468897,-0.226513,6.11082
0.1,-0.6,6.9872,-0.962159,-0.00936383,-0.039565,-0.315027,7.13816
0.1,-0.6,0.989162,0.00146664,0.00418514,0.353118,-0.418462,1.01963
0.1,-0.6,1.94517,-0.0200672,0.00234176,0.267303,-0.476739,2.01444
0.1,-0.6,2.97326,0.00247474,0.0146118,0.183156,-0.500241,3.01557
0.1,-0.6,3.91506,0.00549597,0.0452328,0.108238,-0.536495,4.04854
0.1,-0.6,5.01278,0.00141357,-0.00856108,0.0508206,-0.527852,5.04408
0.1,-0.6,6.02162,0.00310576,-0.0135827,-0.000965268,-0.534453,6.0677
0.1,-0.6,6.93644,0.00721487,0.0346817,-0.0503787,-0.558083,7.1338
0.1,-0.6,1.98881,0.993838,0.0395214,0.730712,-2.74464,2.39982
0.1,-0.6,2.95514,0.995499,-0.052418,0.336487,-1.63042,3.29441
0.1,-0.6,4.03233,0.991636,-0.0440227,0.168854,-1.1429,4.22162
0.1,-0.6,4.99293,0.998039,0.00489446,0.0612815,-0.953704,5.22442
0.1,-0.6,6.02568,1.0094,-0.0350812,-0.0149731,-0.86213,6.26196
0.1,-0.6,7.04055,0.995201,-0.0366939,-0.0615176,-0.768504,7.25794
0.1,-0.6,3.99119,1.99856,0.00987283,0.129789,-1.67995,4.78983
0.1,-0.6,6.05173,1.99731,-0.0615983,-0.0325615,-1.08761,6.60397
0.1,-0.6,7.04305,1.98091,-0.0645672,-0.0920593,-0.982899,7.61305
0.1,-0.6,5.93337,3.012,0.0153496,-0.0718443,-1.25974,7.16842
0.1,-0.6,6.98496,3.00525,0.00082692,-0.121121,-1.11351,8.09667
0.1,-0.6,2.99684,-3.00232,1.04064,0.118245,2.38387,5.00169
0.1,-0.6,4.96269,-3.03711,0.995399,0.155984,1.25695,6.66031
0.1,-0.6,5.99399,-3.00111,1.0515,0.134723,0.91187,7.67278
0.1,-0.6,6.98813,-3.00008,1.04615,0.096057,0.645195,8.66532
0.1,-0.6,1.93482,-1.97512,1.00132,-0.170152,3.66313,3.27973
0.1,-0.6,2.97101,-2.01365,1.00387,0.0771652,2.48084,4.05969
0.1,-0.6,4.00376,-1.99161,1.06241,0.158998,1.68021,4.99472
0.1,-0.6,5.00541,-1.94483,1.02163,0.163411,1.15307,6.01216
0.1,-0.6,5.98089,-1.9744,1.0002,0.130964,0.786451,7.01915
0.1,-0.6,6.97086,-1.96705,1.01843,0.0965619,0.544481,8.14638
0.1,-0.6,2.9786,-1.02193,0.982906,0.136322,2.23098,3.45192
0.1,-0.6,4.0186,-0.93267,1.10934,0.188225,1.37555,4.48363
0.1,-0.6,4.99584,-0.992758,1.01022,0.177147,0.905505,5.59654
0.1,-0.6,6.01453,-0.969812,1.06857,0.137835,0.599556,6.702
0.1,-0.6,7.03301,-0.922737,1.07785,0.0951601,0.393724,7.86601
0.1,-0.6,0.959804,-0.00862816,1.01894,0.0581025,4.63002,1.06106
0.1,-0.6,2.00134,0.0221861,1.08629,0.292965,2.19519,2.12861
0.1,-0.6,2.97172,-0.0240015,1.00686,0.297874,1.29384,3.22478
0.1,-0.6,3.98056,0.0020739,1.01038,0.247063,0.815434,4.30997
0.1,-0.6,4.97531,-0.0254807,1.00168,0.193364,0.531139,5.45595
0.1,-0.6,5.93919,-0.0666089,1.02032,0.138323,0.334922,6.63421
0.1,-0.6,6.99551,-0.00267289,1.04669,0.0869551,0.200743,7.77616
0.1,-0.6,1.99367,0.97772,1.04713,0.777955,-0.153074,2.41582
0.1,-0.6,3.04493,0.990588,1.0233,0.440035,0.120991,3.44684
0.1,-0.6,3.96613,0.934597,1.03353,0.288753,0.13744,4.53291
0.1,-0.6,5.01244,1.02176,1.04932,0.196863,0.114457,5.58077
0.1,-0.6,5.99282,1.05999,1.04871,0.125334,0.0396801,6.75482
0.1,-0.6,6.96945,0.963019,1.04907,0.0682288,-0.0200819,7.92263
0.1,-0.6,3.9678,1.99875,1.05917,0.264891,-0.433583,5.05502
0.1,-0.6,6.02366,2.01697,1.03603,0.0990252,-0.228404,7.10323
0.1,-0.6,6.9326,2.00872,1.06815,0.0386822,-0.233692,8.25694
0.1,-0.6,6.00126,3.00273,1.04321,0.0517374,-0.470863,7.71109
0.1,-0.6,6.99523,2.93069,1.05902,0.00554085,-0.396571,8.74752
0.1,-0.4,2.01012,-2.99974,-1.0314,-0.388764,0.848604,3.99528
0.1,-0.4,3.03157,-2.94055,-1.04365,-0.259354,0.288975,4.56952
0.1,-0.4,4.03531,-3.07514,-1.0549,-0.199695,-0.106937,5.21254
0.1,-0.4,4.96507,-2.93736,-1.022,-0.175875,-0.341371,6.05368
0.1,-0.4,6.01525,-3.02267,-1.0611,-0.172027,-0.474073,6.89728
0.1,-0.4,7.00734,-2.99913,-1.05653,-0.177827,-0.549453,7.78482
0.1,-0.4,1.99938,-1.99849,-1.04586,-0.498627,0.57582,3.0788
0.1,-0.4,2.95149,-1.95701,-1.03297,-0.278243,-0.163634,3.81229
0.1,-0.4,4.03069,-2.03719,-1.07004,-0.196042,-0.504943,4.62273
0.1,-0.4,4.97257,-1.95371,-1.01205,-0.176882,-0.671841,5.56174
0.1,-0.4,5.97935,-1.97115,-1.02352,-0.178078,-0.73688,6.49976
0.1,-0.4,6.98324,-1.95229,-1.01587,-0.18539,-0.751576,7.437
0.1,-0.4,0.998263,-0.974901,-1.06452,-1.4212,1.39957,1.58677
0.1,-0.4,2.00069,-1.02432,-1.06065,-0.421856,-0.610465,2.37548
0.1,-0.4,2.98663,-0.977775,-1.01849,-0.188661,-1.00013,3.23438
0.1,-0.4,3.97901,-0.967424,-1.00286,-0.153516,-1.09615,4.2402
0.1,-0.4,5.00161,-1.00457,-1.05294,-0.160604,-1.08072,5.24731
0.1,-0.4,5.97974,-0.96742,-1.00878,-0.165733,-0.996822,6.18998
0.1,-0.4,6.9926,-0.992028,-1.03961,-0.186982,-0.95937,7.21458
0.1,-0.4,0.967114,0.0127544,-0.995752,0.537814,-5.43243,1.05406
0.1,-0.4,2.98335,0.0260476,-0.968059,-0.00649165,-2.2383,3.12472
0.1,-0.4,3.98466,0.0215377,-1.00472,-0.0895226,-1.79799,4.16003
0.1,-0.4,4.99313,0.0379352,-1.01084,-0.125669,-1.47072,5.13752
0.1,-0.4,5.99143,0.00811162,-1.03618,-0.181049,-1.35471,6.23738
0.1,-0.4,6.99659,-0.000103626,-1.04889,-0.201793,-1.20353,7.23992
0.1,-0.4,2.99861,0.99359,-1.05767,0.129547,-3.1322,3.40904
0.1,-0.4,3.96962,0.954419,-1.1188,-0.0501952,-2.36548,4.39961
0.1,-0.4,4.99924,0.963325,-1.11867,-0.120396,-1.85178,5.35595
0.1,-0.4,5.97822,1.02728,-0.991734,-0.185441,-1.61046,6.40639
0.1,-0.4,6.98665,1.01167,-1.03419,-0.214805,-1.40037,7.40923
0.1,-0.4,3.99785,2.00896,-0.987223,-0.0719121,-2.6472,4.95062
0.1,-0.4,5.97805,2.02325,-0.982124,-0.203745,-1.7916,6.79781
0.1,-0.4,7.00795,1.98821,-1.07261,-0.239362,-1.56394,7.78321
0.1,-0.4,5.98964,2.99985,-1.05575,-0.228149,-1.86749,7.36911
0.1,-0.4,2.95141,-2.99215,-0.0730354,-0.0976852,1.60062,4.57993
0.1,-0.4,4.01462,-2.98112,0.0185621,-0.0371801,1.03142,5.22681
0.1,-0.4,5.02479,-2.99709,0.0189192,-0.0122084,0.653512,5.97928
0.1,-0.4,5.97594,-3.00218,-0.0116992,-0.00444561,0.410189,6.86473
0.1,-0.4,6.96644,-2.99703,-0.00726348,-0.013386,0.232507,7.77745
0.1,-0.4,2.0021,-1.99751,-0.00570799,-0.419362,2.34643,3.03897
0.1,-0.4,3.0414,-1.99131,0.0666706,-0.153057,1.36211,3.73173
0.1,-0.4,3.93597,-1.99717,-0.0525876,-0.0354048,0.80272,4.60316
0.1,-0.4,5.00795,-1.99709,0.00473791,-0.00554572,0.437857,5.50054
0.1,-0.4,6.03824,-1.99801,0.00869442,-0.00741544,0.210767,6.39427
0.1,-0.4,7.04316,-1.99772,0.00313975,-0.0194546,0.0672422,7.33656
0.1,-0.4,1.96931,-0.997181,-0.0566276,-0.37382,1.90089,2.32645
0.1,-0.4,2.95749,-0.978659,0.0114805,-0.077253,0.776578,3.20891
0.1,-0.4,3.96077,-1.00378,-0.0108792,0.00110286,0.315976,4.18548
0.1,-0.4,4.9614,-0.95988,-0.0581563,0.00816648,0.078237,5.14256
0.1,-0.4,5.97553,-1.08426,0.0263724,-0.00384627,-0.0508993,6.08507
0.1,-0.4,7.0378,-0.993499,-0.00569949,-0.0230343,-0.134037,7.08536
0.1,-0.4,0.987952,-0.0604746,-0.0679132,0.239913,-0.270736,1.00966
0.1,-0.4,1.94774,-0.0107243,0.00872351,0.177468,-0.334048,2.02723
0.1,-0.4,2.98355,-0.0108719,-0.0203746,0.125234,-0.310362,2.97425
0.1,-0.4,3.93689,-0.0352254,-0.0110797,0.0788165,-0.325149,3.97069
0.1,-0.4,5.04514,0.00305997,-0.0175823,0.0357596,-0.348516,5.0048
0.1,-0.4,5.99148,0.00264523,0.00336492,-0.00229559,-0.369375,6.05153
0.1,-0.4,7.01692,0.001847,-0.00660389,-0.0342796,-0.381471,7.09131
0.1,-0.4,1.99709,1.00251,-0.0818126,0.707198,-2.30717,2.32353
0.1,-0.4,2.97241,1.01151,-0.0051189,0.292161,-1.44124,3.25803
0.1,-0.4,3.97984,1.00961,0.00335561,0.132843,-1.00518,4.208
0.1,-0.4,4.95008,1.04058,0.0314915,0.0484932,-0.789655,5.18391
0.1,-0.4,5.91939,1.03706,0.0457686,-0.00732098,-0.678601,6.19163
0.1,-0.4,6.96386,1.01035,0.0215238,-0.043006,-0.596916,7.18111
0.1,-0.4,2.98551,2.00198,0.00972093,0.300676,-1.97761,3.85885
0.1,-0.4,3.98603,1.96607,-0.0742155,0.124136,-1.47824,4.70866
