v0, k0, x, y, yaw, km, kf, sf
0.1,-1,5.01306,0.976431,-1.12338,-0.142763,-2.54898,5.51566
0.1,-1,1.97944,-2.97318,-0.0082992,-0.0752556,2.0161,4.09903
0.1,-1,2.95307,-2.96931,-0.0816513,-0.00549583,1.12343,4.6103
0.1,-1,4.01529,-2.995,0.00742276,0.00921309,0.497663,5.29974
0.1,-1,4.94769,-3.04263,-0.00323922,-0.011851,0.0877653,6.12624
0.1,-1,5.93871,-3.0203,-0.00691736,-0.0559699,-0.19697,7.06378
0.1,-1,7.02817,-2.94927,-0.0114799,-0.102811,-0.36715,8.00286
0.1,-1,1.96983,-1.99488,-0.0581998,-0.164863,2.20368,3.12165
0.1,-1,2.98417,-1.99327,-0.016909,0.000248084,0.917227,3.80118
0.1,-1,4.00449,-1.9907,0.0196637,0.0379013,0.238669,4.65015
0.1,-1,4.94387,-1.99919,0.00705558,0.00880714,-0.167545,5.62765
0.1,-1,5.98017,-2.00085,0.00670408,-0.0378888,-0.377575,6.5733
0.1,-1,7.07609,-1.99992,-0.0415055,-0.0986073,-0.540493,7.6346
0.1,-1,3.03613,-0.974434,0.0221049,0.0957615,0.241414,3.26708
0.1,-1,4.00286,-1.00288,-0.000644805,0.0929333,-0.280046,4.27187
0.1,-1,4.93125,-1.00442,0.0313327,0.0322004,-0.548973,5.31691
0.1,-1,5.99161,-1.0093,0.00251216,-0.0294913,-0.652669,6.33114
0.1,-1,6.92291,-1.03026,0.0456484,-0.0969646,-0.736772,7.41656
0.1,-1,0.985231,0.036919,0.0433713,0.599118,-1.14457,1.10888
0.1,-1,2.01421,0.00717349,-0.00991928,0.424187,-1.06971,2.1269
0.1,-1,2.94153,0.0356153,0.0579257,0.275262,-1.0359,3.15267
0.1,-1,4.02044,-0.00188739,-0.0213413,0.162482,-0.959412,4.15423
0.1,-1,4.99638,-0.00222958,0.00177717,0.0481335,-1.00606,5.25227
0.1,-1,6.03217,-0.0110365,-0.0387345,-0.0322144,-0.966445,6.30403
0.1,-1,6.96249,-0.0112581,0.0291995,-0.12303,-1.01908,7.46119
0.1,-1,5.01577,1.00169,-0.0351831,0.0473968,-1.40045,5.4397
0.1,-1,5.98594,1.00734,0.0120972,-0.0676349,-1.32247,6.54643
0.1,-1,7.00906,1.00605,-0.0163259,-0.143948,-1.22179,7.63514
0.1,-1,6.9958,2.06582,-0.067372,-0.185689,-1.41445,8.03399
0.1,-1,3.9752,-2.98506,1.05922,0.169116,1.31387,5.94977
0.1,-1,4.95659,-2.99528,1.03961,0.130291,0.807344,6.98649
0.1,-1,6.01139,-2.98165,1.05868,0.0644985,0.434233,8.08127
0.1,-1,7.00568,-2.98007,1.05133,-0.00659276,0.158966,9.32501
0.1,-1,1.97646,-1.98746,1.09371,0.0588005,3.7096,3.41309
0.1,-1,3.97931,-2.02864,1.00509,0.209992,1.28578,5.20993
0.1,-1,5.01073,-1.97375,1.02484,0.155226,0.704814,6.2993
0.1,-1,6.01274,-1.95534,1.02139,0.0824951,0.332455,7.47405
0.1,-1,6.97869,-2.02516,1.04525,0.00294907,0.0574367,8.81202
0.1,-1,3.01307,-0.978593,1.01721,0.263504,1.8787,3.56302
0.1,-1,3.98758,-0.980734,1.06021,0.248456,0.965051,4.67749
0.1,-1,4.9931,-1.00747,1.04433,0.177492,0.451722,5.9049
0.1,-1,5.97115,-1.07811,0.998043,0.0894981,0.127153,7.17141
0.1,-1,7.01109,-0.959788,1.04588,0.00467067,-0.0810853,8.48845
0.1,-1,0.952294,0.0109781,1.09289,0.514001,5.20047,1.15455
0.1,-1,1.98653,-0.0062981,1.02981,0.504659,1.89062,2.21748
0.1,-1,2.97225,-0.000906659,1.04031,0.41806,0.879579,3.37682
0.1,-1,4.02995,0.0572371,1.07296,0.298104,0.382451,4.52301
0.1,-1,5.01197,0.0227196,1.04997,0.186002,0.072467,5.77741
0.1,-1,6.00567,0.029574,1.04735,0.0811557,-0.1412,7.08867
0.1,-1,6.99096,-0.00619274,1.05132,-0.00986316,-0.276637,8.43598
0.1,-1,1.95947,0.925724,1.08655,0.874811,-0.859327,2.62362
0.1,-1,3.95662,1.06431,1.0378,0.311345,-0.280659,4.74456
0.1,-1,5.98016,0.966087,1.06231,0.050873,-0.44277,7.28788
0.1,-1,6.92558,1.05568,1.06101,-0.0353653,-0.466518,8.61766
0.1,-1,5.95875,2.05378,1.03543,0.00081176,-0.704722,7.75201
0.1,-1,7.00623,2.01019,1.03907,-0.0864451,-0.689358,9.07425
0.1,-1,6.97172,2.94292,1.09595,-0.145293,-0.854563,9.77152
0.1,-0.8,2.05139,-3.01981,-1.0039,-0.30171,0.634248,4.00232
0.1,-0.8,3.08856,-3.0301,-1.01348,-0.212256,-0.0688116,4.55592
0.1,-0.8,3.97509,-2.94916,-1.02,-0.183073,-0.509522,5.24096
0.1,-0.8,4.98222,-2.94529,-1.0077,-0.187066,-0.755106,6.02021
0.1,-0.8,6.02439,-3.036,-1.08841,-0.204536,-0.876997,6.84474
0.1,-0.8,7.01156,-2.99264,-1.08114,-0.245694,-0.992629,7.81337
0.1,-0.8,0.989482,-2.0203,-0.982294,-0.776619,1.90953,2.63706
0.1,-0.8,2.00016,-1.98113,-1.04279,-0.376963,0.309165,3.10482
0.1,-0.8,3.00664,-1.98824,-1.04184,-0.20304,-0.546485,3.78826
0.1,-0.8,4.0207,-2.03151,-1.08159,-0.159404,-0.925129,4.62958
0.1,-0.8,5.01058,-2.00066,-1.05848,-0.179913,-1.12142,5.57562
0.1,-0.8,5.97294,-1.94966,-0.992329,-0.208924,-1.17673,6.50709
0.1,-0.8,7.00548,-2.01124,-1.06315,-0.241115,-1.18191,7.45776
0.1,-0.8,1.00424,-0.998972,-1.03441,-1.21723,1.32814,1.6066
0.1,-0.8,1.98127,-0.969515,-1.01226,-0.276635,-1.01923,2.38843
0.1,-0.8,2.95022,-0.929761,-1.02396,-0.113275,-1.52716,3.32407
0.1,-0.8,3.9965,-0.999608,-1.04721,-0.104265,-1.53641,4.25701
0.1,-0.8,5.01844,-1.03248,-1.10991,-0.155943,-1.54127,5.28082
0.1,-0.8,5.99358,-0.993664,-1.04103,-0.192293,-1.44067,6.24798
0.1,-0.8,6.95212,-0.964639,-0.9746,-0.254821,-1.44057,7.33003
0.1,-0.8,0.966327,0.0574784,-0.976418,0.594292,-7.17496,1.12777
0.1,-0.8,1.98048,0.0132735,-0.951788,0.242812,-3.91486,2.16265
0.1,-0.8,2.98444,0.0196046,-0.985745,0.0569604,-2.85823,3.19841
0.1,-0.8,3.9862,0.008497,-1.01986,-0.0628589,-2.33949,4.23499
0.1,-0.8,4.99066,0.0145831,-1.01813,-0.155123,-2.0501,5.28576
0.1,-0.8,5.98078,-0.0177861,-1.06995,-0.216033,-1.8232,6.31186
0.1,-0.8,6.98737,0.013369,-1.0283,-0.270817,-1.67935,7.36045
0.1,-0.8,4.99389,1.00056,-1.00876,-0.162183,-2.42095,5.51631
0.1,-0.8,5.99518,0.986213,-1.07929,-0.214672,-2.02254,6.47814
0.1,-0.8,1.96223,-2.97457,-0.0737777,-0.118804,2.16123,4.09262
0.1,-0.8,2.99494,-2.99651,-0.0040263,-0.035123,1.29808,4.5916
0.1,-0.8,3.9437,-2.99231,-0.0371856,0.00405122,0.705534,5.32215
0.1,-0.8,4.93489,-2.99416,-0.0196338,-0.00618374,0.290019,6.11407
0.1,-0.8,6.01324,-2.99535,0.00143177,-0.0347131,0.0153246,6.9892
0.1,-0.8,7.03393,-2.9967,-0.0052026,-0.0708138,-0.16804,7.90932
0.1,-0.8,2.03696,-2.00058,0.0863266,-0.244259,2.30195,3.0962
0.1,-0.8,2.97877,-1.99656,-0.0216089,-0.0368317,1.11712,3.81328
0.1,-0.8,3.91548,-2.02576,-0.00535497,0.0198385,0.436234,4.68201
0.1,-0.8,5.06293,-1.99909,0.00367026,0.00771662,0.0503841,5.55355
0.1,-0.8,5.98155,-1.97218,0.000646248,-0.0246605,-0.176718,6.49868
0.1,-0.8,6.939,-1.96518,0.00419783,-0.0672569,-0.329999,7.50744
0.1,-0.8,1.98585,-0.99165,-0.0208935,-0.169364,1.74217,2.39454
0.1,-0.8,3.03042,-1.01017,0.0134847,0.0427031,0.435389,3.26537
0.1,-0.8,3.95494,-0.954092,0.0120217,0.0635164,-0.0881708,4.27641
0.1,-0.8,4.98144,-1.00365,0.00407071,0.0248078,-0.347088,5.28392
0.1,-0.8,5.90824,-1.00568,0.0371623,-0.0250232,-0.481812,6.29817
0.1,-0.8,7.07132,-1.00731,-0.0418115,-0.0715784,-0.546496,7.30939
0.1,-0.8,0.986805,0.0308705,0.0419339,0.480041,-0.917941,1.11007
0.1,-0.8,2.02023,-0.000693457,-0.0165975,0.346685,-0.760997,2.07907
0.1,-0.8,3.04226,0.00745492,-0.031901,0.231562,-0.761139,3.09165
0.1,-0.8,4.05179,0.0587581,-0.0283507,0.120071,-0.841058,4.17984
0.1,-0.8,4.97021,-0.00203928,0.0193642,0.0466129,-0.787102,5.17621
0.1,-0.8,5.95334,0.0136556,0.0349028,-0.0268312,-0.800242,6.24292
0.1,-0.8,6.91947,0.0134505,0.0525482,-0.0875923,-0.800684,7.31003
0.1,-0.8,3.00805,1.00077,-0.0273034,0.359762,-1.92626,3.36835
0.1,-0.8,3.9821,1.01536,0.00537432,0.157335,-1.48795,4.36767
0.1,-0.8,5.01768,0.997017,-0.0218486,0.0472481,-1.21613,5.35857
0.1,-0.8,5.92517,1.04151,0.0371678,-0.0473236,-1.12465,6.42915
0.1,-0.8,7.02721,0.974721,-0.049032,-0.111179,-1.03603,7.48092
0.1,-0.8,6.00341,2.06083,-0.051556,-0.0920764,-1.41046,6.84811
0.1,-0.8,7.05263,1.99931,-0.0678011,-0.138872,-1.21076,7.81856
0.1,-0.8,4.94315,-3.01112,1.01547,0.155254,1.05912,6.86479
0.1,-0.8,5.99941,-2.99682,1.05186,0.107147,0.684983,7.89962
0.1,-0.8,6.95528,-2.97584,1.04329,0.0527622,0.413122,9.0129
0.1,-0.8,2.99553,-1.98077,1.12167,0.166329,2.43218,4.18107
0.1,-0.8,4.01137,-1.96847,1.10811,0.189894,1.5019,5.10038
0.1,-0.8,4.99031,-1.9733,1.00855,0.169252,0.949694,6.18974
0.1,-0.8,5.95745,-2.03947,1.01716,0.117586,0.572441,7.33157
0.1,-0.8,7.01681,-1.95914,1.06193,0.0576562,0.312582,8.48604
0.1,-0.8,3.02725,-0.948142,1.08691,0.206557,2.0788,3.51333
0.1,-0.8,3.98503,-1.0147,1.02418,0.23473,1.20688,4.63625
0.1,-0.8,4.96891,-1.02377,1.02372,0.185388,0.692964,5.77736
0.1,-0.8,6.02215,-0.954375,1.06699,0.120403,0.376199,6.93115
0.1,-0.8,7.00616,-0.983375,1.05062,0.0550358,0.15497,8.19492
0.1,-0.8,0.956676,0.000158152,1.05941,0.351268,5.24957,1.14106
0.1,-0.8,1.99791,0.010875,1.03583,0.419011,2.10778,2.1993
0.1,-0.8,3.00086,0.00548568,1.05602,0.367636,1.11037,3.32391
0.1,-0.8,3.93211,-0.0528714,1.00469,0.281433,0.603113,4.47162
0.1,-0.8,4.9651,-0.0285966,0.98768,0.194658,0.303003,5.64084
0.1,-0.8,5.97672,0.0078285,1.05133,0.115885,0.108551,6.83512
0.1,-0.8,7.00306,0.0261001,1.04731,0.0431436,-0.0409318,8.10589
0.1,-0.8,2.03033,1.0144,1.01127,0.823879,-0.584274,2.56457
0.1,-0.8,4.98819,0.977364,1.0487,0.181813,-0.14712,5.82878
0.1,-0.8,5.99136,0.985687,1.04971,0.091173,-0.209134,7.02941
0.1,-0.8,6.94073,0.977404,1.07079,0.016915,-0.265605,8.26614
0.1,-0.8,6.96888,1.94589,1.07381,-0.0215926,-0.478506,8.63771
0.1,-0.8,7.01916,3.03642,1.01522,-0.0665747,-0.642172,9.21356
0.1,-0.6,2.00005,-2.98478,-1.04981,-0.337583,0.782095,4.02089
0.1,-0.6,3.01432,-3.02458,-1.04135,-0.231931,0.12821,4.59675
0.1,-0.6,3.99453,-2.97753,-1.03883,-0.190695,-0.303053,5.26352
0.1,-0.6,5.00695,-2.97212,-1.03498,-0.180239,-0.540228,6.02406
0.1,-0.6,5.976,-2.9201,-0.996253,-0.19754,-0.7066,6.94234
0.1,-0.6,6.99804,-2.97208,-1.04469,-0.215152,-0.781237,7.82889
0.1,-0.6,2.0147,-2.03322,-1.01874,-0.427087,0.496528,3.13134
0.1,-0.6,2.99488,-1.9591,-1.02901,-0.24166,-0.359685,3.84395
0.1,-0.6,3.96511,-1.93836,-0.998189,-0.18326,-0.736246,4.67468
0.1,-0.6,5.03676,-2.04479,-1.10081,-0.175268,-0.883334,5.55184
0.1,-0.6,6.00122,-2.00235,-1.05135,-0.196227,-0.965255,6.51864
0.1,-0.6,6.99363,-2.00255,-1.05259,-0.220085,-0.989091,7.48564
0.1,-0.6,0.998286,-0.989693,-1.04107,-1.30631,1.47897,1.6153
0.1,-0.6,1.97882,-0.951342,-1.00229,-0.354526,-0.844389,2.43444
0.1,-0.6,2.92744,-0.948429,-1.03706,-0.162417,-1.31369,3.33476
0.1,-0.6,3.98747,-0.988895,-1.02452,-0.148179,-1.39426,4.31957
0.1,-0.6,5.01117,-1.0261,-1.08216,-0.173107,-1.36508,5.32309
0.1,-0.6,5.99267,-0.976257,-1.02619,-0.189236,-1.25431,6.26445
0.1,-0.6,6.99894,-1.00639,-1.06606,-0.228273,-1.22435,7.31293
0.1,-0.6,2.98602,0.0179914,-0.977832,0.0411111,-2.47438,3.13781
0.1,-0.6,3.98742,0.015138,-1.01488,-0.0856465,-2.10637,4.22037
0.1,-0.6,4.99199,0.00589224,-1.03469,-0.146555,-1.78373,5.23661
0.1,-0.6,5.99511,0.000921484,-1.04343,-0.205974,-1.61576,6.29906
0.1,-0.6,6.99728,0.00064774,-1.04734,-0.248772,-1.48278,7.35119
0.1,-0.6,3.97733,1.02245,-0.975672,-0.0687073,-2.72289,4.48664
0.1,-0.6,5.00087,0.992671,-1.0587,-0.155005,-2.18618,5.4721
0.1,-0.6,5.96997,1.02877,-0.972126,-0.219441,-1.88394,6.49398
0.1,-0.6,7.02435,0.957276,-1.11904,-0.25305,-1.6403,7.48225
0.1,-0.6,5.99766,1.99902,-1.05133,-0.254347,-2.08647,6.93199
0.1,-0.6,6.97932,2.00121,-1.04919,-0.287406,-1.8115,7.88925
0.1,-0.6,2.99005,-2.97997,-0.0036244,-0.0459638,1.51673,4.6402
0.1,-0.6,3.95595,-2.97939,-0.0604704,-0.00427217,0.908025,5.3233
0.1,-0.6,5.04091,-2.9773,0.0221023,-0.00141185,0.493327,6.09873
0.1,-0.6,5.97111,-2.99079,-0.0071781,-0.0162829,0.218668,6.974
0.1,-0.6,7.02667,-2.98085,0.00538127,-0.0418903,0.0269679,7.89681
0.1,-0.6,2.97008,-1.9964,-0.0358239,-0.0671473,1.33485,3.84585
0.1,-0.6,3.91909,-2.00989,0.0338425,-0.00856747,0.623779,4.61845
0.1,-0.6,4.98507,-2.03742,-0.00615596,0.00273965,0.247649,5.53979
0.1,-0.6,5.9309,-2.01354,-0.00391375,-0.016037,0.00847155,6.51165
0.1,-0.6,6.91788,-2.01353,0.00117762,-0.0450255,-0.144277,7.4842
0.1,-0.6,1.98397,-0.986533,-0.0333315,-0.246915,1.93548,2.39578
0.1,-0.6,3.02198,-1.0347,0.0158694,-0.0105277,0.629888,3.26483
0.1,-0.6,4.03891,-0.993635,0.00753532,0.0343929,0.125289,4.2203
0.1,-0.6,5.01786,-0.963535,-0.00243417,0.0203939,-0.118365,5.19043
0.1,-0.6,5.96621,-1.00123,0.00831454,-0.0164623,-0.281621,6.26047
0.1,-0.6,6.99751,-0.911961,-0.00180333,-0.0472699,-0.345655,7.21843
0.1,-0.6,0.988139,0.0239373,0.0356643,0.36033,-0.706748,1.11475
0.1,-0.6,1.94437,0.00996903,0.00821974,0.261548,-0.542969,2.05749
0.1,-0.6,3.0548,-0.00170926,-0.0331973,0.174647,-0.569163,3.07781
0.1,-0.6,3.99813,0.00482211,0.000803499,0.0991326,-0.587916,4.10924
0.1,-0.6,4.9343,0.00340669,0.0369595,0.0342435,-0.604291,5.15229
0.1,-0.6,6.02988,0.0185763,-0.015096,-0.0204575,-0.61372,6.19795
0.1,-0.6,6.94521,-0.00601635,0.0285986,-0.0593913,-0.591722,7.19656
0.1,-0.6,3.04255,0.9909,-0.0764605,0.321104,-1.71423,3.32588
0.1,-0.6,3.93217,1.04428,0.0314931,0.13552,-1.29484,4.322
0.1,-0.6,4.99528,1.01194,-0.000812729,0.0405963,-1.03891,5.30415
0.1,-0.6,5.94265,1.01568,0.044012,-0.0317355,-0.924962,6.33791
0.1,-0.6,7.05138,1.01222,-0.0544788,-0.0763933,-0.821803,7.33437
0.1,-0.6,3.97608,2.0215,-0.0135517,0.122379,-1.71076,4.80612
0.1,-0.6,5.9772,2.00164,0.0225878,-0.0640674,-1.20058,6.71791
0.1,-0.6,7.03765,2.01592,-0.0861705,-0.101538,-1.01599,7.65215
0.1,-0.6,5.97731,2.98319,0.00739363,-0.10517,-1.37546,7.27283
0.1,-0.6,2.99096,-3.01097,1.01264,0.169728,2.52695,5.11788
0.1,-0.6,3.99624,-2.97092,1.12449,0.171564,1.77383,5.81552
0.1,-0.6,5.00043,-2.98019,1.08589,0.163914,1.27514,6.70822
0.1,-0.6,5.99882,-2.99832,1.04816,0.140504,0.923764,7.72924
0.1,-0.6,6.99381,-3.00139,1.04704,0.103375,0.657386,8.79236
0.1,-0.6,2.97476,-2.02807,0.956678,0.140303,2.67491,4.17325
0.1,-0.6,5.01476,-1.96859,1.09207,0.171371,1.17084,6.05945
0.1,-0.6,5.99152,-1.93597,1.00874,0.144286,0.81106,7.16807
0.1,-0.6,6.98206,-1.92806,1.02887,0.10212,0.550497,8.27614
0.1,-0.6,2.02386,-0.948148,1.02293,-0.107633,4.16856,2.51963
0.1,-0.6,2.97638,-1.02389,0.978055,0.1838,2.37608,3.5393
0.1,-0.6,4.01387,-0.973456,1.09012,0.206924,1.42151,4.55634
0.1,-0.6,4.97897,-1.0106,1.03143,0.188458,0.926799,5.68399
0.1,-0.6,5.97123,-1.02186,1.02863,0.144306,0.606219,6.81085
0.1,-0.6,6.99787,-0.984812,1.05042,0.0971667,0.389291,7.98295
0.1,-0.6,0.960305,-0.0103546,1.02855,0.248245,5.55815,1.14374
0.1,-0.6,2.00234,0.018386,1.07907,0.34036,2.34305,2.19358
0.1,-0.6,2.98075,-0.0352354,0.971564,0.318634,1.34027,3.29334
0.1,-0.6,3.97355,-0.0133817,1.03066,0.254214,0.823905,4.36224
0.1,-0.6,4.98044,-0.03643,0.999102,0.197253,0.529432,5.53098
0.1,-0.6,5.95231,-0.0598089,1.00228,0.138484,0.334699,6.63612
0.1,-0.6,6.96125,-0.0579486,1.03328,0.0847668,0.183321,7.88388
0.1,-0.6,2.03392,1.05331,1.02072,0.764879,-0.355651,2.51951
0.1,-0.6,3.03275,1.00179,1.05105,0.438436,0.0921289,3.48642
0.1,-0.6,4.01158,1.01787,1.04954,0.286199,0.111892,4.58931
0.1,-0.6,5.01839,1.03494,1.05083,0.193087,0.0838004,5.66462
0.1,-0.6,5.94577,0.983493,1.05421,0.121651,0.0189537,6.81813
0.1,-0.6,6.98868,0.996275,1.04898,0.0626165,-0.0461003,8.00551
0.1,-0.6,3.98875,1.98508,1.0525,0.255871,-0.480458,5.10225
0.1,-0.6,4.97692,2.04936,1.04539,0.162388,-0.316691,6.0893
0.1,-0.6,6.0448,2.06119,1.02362,0.0890618,-0.272959,7.18191
0.1,-0.6,7.02326,2.081,1.03276,0.0351812,-0.248106,8.28587
0.1,-0.6,4.99498,2.98553,1.05499,0.095142,-0.659174,6.80243
0.1,-0.6,6.0632,3.02452,1.00202,0.0375763,-0.527881,7.78153
0.1,-0.6,7.06018,3.00634,1.00898,-0.00805743,-0.448797,8.82238
0.1,-0.4,2.01547,-3.00505,-1.02254,-0.345857,1.01003,4.13222
0.1,-0.4,3.00515,-2.95975,-1.04903,-0.25787,0.293582,4.58085
0.1,-0.4,4.00245,-2.99787,-1.04667,-0.198218,-0.107381,5.31511
0.1,-0.4,4.96533,-2.93411,-1.02109,-0.179683,-0.357203,6.14128
0.1,-0.4,6.01358,-3.01951,-1.05916,-0.17938,-0.499662,6.99978
0.1,-0.4,7.0386,-3.07477,-1.09733,-0.182804,-0.565708,7.84379
0.1,-0.4,1.96857,-2.02664,-0.999941,-0.486003,0.632553,3.12405
0.1,-0.4,3.05454,-2.07355,-1.04103,-0.275287,-0.155469,3.91682
0.1,-0.4,4.03583,-2.02773,-1.06564,-0.20147,-0.528747,4.69797
0.1,-0.4,4.97575,-1.94354,-1.00575,-0.184389,-0.699301,5.62916
0.1,-0.4,5.97806,-1.96601,-1.02007,-0.186478,-0.765063,6.56964
0.1,-0.4,6.98036,-1.94966,-1.01193,-0.195589,-0.78397,7.52342
0.1,-0.4,0.991262,-0.97855,-1.07548,-1.36036,1.87066,1.66571
0.1,-0.4,2.01235,-1.00902,-1.04692,-0.425862,-0.627835,2.4466
0.1,-0.4,3.02722,-1.0442,-1.10384,-0.205568,-1.07837,3.31864
0.1,-0.4,4.01754,-1.03567,-1.0912,-0.166723,-1.14876,4.30118
0.1,-0.4,4.9996,-1.00176,-1.05053,-0.175124,-1.1326,5.3198
0.1,-0.4,6.01392,-1.03229,-1.08847,-0.18589,-1.064,6.30392
0.1,-0.4,6.98894,-0.982719,-1.03683,-0.199431,-0.998659,7.29425
0.1,-0.4,2.98191,0.0185752,-0.97572,-0.0247747,-2.32052,3.15718
0.1,-0.4,3.9828,0.0216506,-1.00117,-0.125039,-1.93433,4.25012
0.1,-0.4,4.98689,0.0156704,-1.01815,-0.161422,-1.59654,5.25922
0.1,-0.4,5.98781,0.0108483,-1.03028,-0.199996,-1.41581,6.31752
0.1,-0.4,6.99469,0.00504772,-1.04312,-0.210979,-1.23191,7.28738
0.1,-0.4,3.97928,0.988114,-1.04769,-0.0604452,-2.40366,4.4197
0.1,-0.4,5.00292,0.99169,-1.06489,-0.164335,-1.99946,5.47559
0.1,-0.4,5.97076,1.02389,-0.997718,-0.207413,-1.67922,6.4843
0.1,-0.4,7.02109,0.960581,-1.11966,-0.231184,-1.45018,7.48084
0.1,-0.4,3.9979,2.00253,-0.982778,-0.125147,-2.83014,5.0469
0.1,-0.4,5.00482,1.98515,-1.10328,-0.176938,-2.20591,5.91124
0.1,-0.4,5.97187,2.03708,-0.961186,-0.236163,-1.89052,6.9044
0.1,-0.4,7.00348,1.98819,-1.07281,-0.24919,-1.59244,7.82426
0.1,-0.4,5.95135,2.97711,-1.11101,-0.26172,-1.96616,7.48062
0.1,-0.4,1.99454,-2.97413,-0.061227,-0.179216,2.48734,4.14753
0.1,-0.4,2.94402,-2.97553,0.0203005,-0.0617005,1.71448,4.67286
0.1,-0.4,4.00414,-2.98885,0.0234139,-0.0192127,1.08369,5.30696
0.1,-0.4,4.94712,-2.99381,-0.0420645,-0.00284999,0.677725,6.05414
0.1,-0.4,5.98216,-2.99187,-0.0112885,0.000214567,0.41983,6.94067
0.1,-0.4,6.96918,-2.99403,-0.00938766,-0.0121806,0.233556,7.83071
0.1,-0.4,2.01153,-1.9914,0.0115932,-0.31682,2.76466,3.17224
0.1,-0.4,3.03931,-1.99369,0.0657216,-0.124453,1.46069,3.80616
0.1,-0.4,4.02292,-1.98969,0.0106386,-0.0283881,0.822428,4.64144
0.1,-0.4,5.00906,-1.9953,0.00337416,-0.00248239,0.444475,5.53782
0.1,-0.4,6.03963,-1.99528,0.00958575,-0.00567268,0.211471,6.46261
0.1,-0.4,7.04491,-1.99589,0.00377541,-0.0198888,0.0623772,7.40356
0.1,-0.4,1.97032,-0.996043,-0.0541887,-0.326804,2.11008,2.39447
0.1,-0.4,2.93738,-1.02963,-0.0147644,-0.0523834,0.852213,3.30922
0.1,-0.4,4.03444,-1.02881,0.00626488,0.00359186,0.320433,4.21907
0.1,-0.4,5.02631,-1.00275,0.00386795,0.00830055,0.0727553,5.1863
0.1,-0.4,5.91817,-0.995581,0.0040297,-0.00771945,-0.0734598,6.21865
0.1,-0.4,7.04237,-0.974931,-0.00148698,-0.0274174,-0.152681,7.17951
0.1,-0.4,0.989152,0.0163338,0.02578,0.240339,-0.479987,1.11812
0.1,-0.4,1.94733,0.00996417,0.0136765,0.17176,-0.404264,2.09362
0.1,-0.4,2.98225,0.0306102,-0.00104147,0.115613,-0.386786,3.07945
0.1,-0.4,4.0162,-0.000397407,-0.00636398,0.0679461,-0.386087,4.08126
0.1,-0.4,5.04702,-0.00133794,-0.0188566,0.0266196,-0.390672,5.09639
0.1,-0.4,6.0752,0.00162278,-0.0295077,-0.00772093,-0.391496,6.10753
0.1,-0.4,7.01828,-0.00348124,-0.00699222,-0.0368522,-0.390828,7.11915
0.1,-0.4,2.00692,0.995952,-0.0215115,0.620398,-2.82492,2.43175
0.1,-0.4,2.98187,0.996644,0.0243371,0.260195,-1.6022,3.33299
0.1,-0.4,3.98761,0.997545,0.0109249,0.102274,-1.13851,4.31733
0.1,-0.4,4.96315,1.00727,0.0277596,0.0369279,-0.836732,5.24141
0.1,-0.4,6.01684,1.00136,-0.014667,-0.0222965,-0.733859,6.283
0.1,-0.4,6.96868,1.01044,0.0182477,-0.0529933,-0.631282,7.25282
0.1,-0.4,2.99857,1.99783,0.00362706,0.237408,-2.25531,3.96733
0.1,-0.4,3.97398,1.99623,0.0373497,0.0936055,-1.60023,4.78758
0.1,-0.4,5.04978,1.9895,-0.0577684,0.0153937,-1.20631,5.66167
