v0, k0, x, y, yaw, km, kf, sf
0.2,0,6.99181,-0.990414,-1.031,-0.151963,-0.583292,7.37501
0.2,0,6.97619,0.0258866,-1.00628,-0.158833,-0.797771,7.30466
0.2,0,5.97362,-3.01723,-0.00902161,0.0155432,0.749228,6.8721
0.2,0,7.0772,-2.98263,0.052588,0.0325707,0.590562,7.76349
0.2,0,5.03879,-1.99137,0.0344229,-0.0286962,0.771172,5.48293
0.2,0,5.91647,-1.99437,-0.0476857,0.00779586,0.581069,6.44488
0.2,0,7.08183,-2.03597,0.0421915,0.0234174,0.447208,7.41204
0.2,0,4.00949,-1.00165,0.00551636,-0.070682,0.650307,4.16067
0.2,0,4.9292,-0.961984,0.0241026,-0.019967,0.441042,5.15384
0.2,0,5.98405,-1.00169,-0.00513936,0.000125268,0.312751,6.13575
0.2,0,7.03996,-1.00018,0.00958454,0.00699639,0.226591,7.07525
0.2,0,0.97,0,0,0,0,1.0375
0.2,0,2.01,0,0,0,0,1.99167
0.2,0,2.97,0,0,0,0,3.0375
0.2,0,4.01,0,0,0,0,3.9875
0.2,0,4.97,0,0,0,0,5.025
0.2,0,6.01,0,0,0,0,5.9875
0.2,0,6.97,0,0,0,0,7.025
0.2,0,4.00949,1.00165,-0.00551636,0.070682,-0.650307,4.16067
0.2,0,4.9292,0.961984,-0.0241026,0.019967,-0.441042,5.15384
0.2,0,5.98405,1.00169,0.00513936,-0.000125268,-0.312751,6.13575
0.2,0,7.03996,1.00018,-0.00958454,-0.00699639,-0.226591,7.07525
0.2,0,5.03879,1.99137,-0.0344229,0.0286962,-0.771172,5.48293
0.2,0,5.91647,1.99437,0.0476857,-0.00779586,-0.581069,6.44488
0.2,0,7.08183,2.03597,-0.0421915,-0.0234174,-0.447208,7.41204
0.2,0,5.97362,3.01723,0.00902161,-0.0155432,-0.749228,6.8721
0.2,0,7.0772,2.98263,-0.052588,-0.0325707,-0.590562,7.76349
0.2,0,6.97619,-0.0258866,1.00628,0.158833,0.797771,7.30466
0.2,0,1.97315,0.973142,1.03795,0.561785,0.27726,2.39627
0.2,0,3.02802,1.05682,1.09006,0.295477,0.665321,3.30193
0.2,0,3.97443,0.952741,1.00091,0.216692,0.729368,4.33772
0.2,0,5.02149,1.0476,1.08403,0.181383,0.691197,5.33653
0.2,0,5.98974,0.990078,1.03002,0.162877,0.635703,6.34716
0.2,0,6.99181,0.990414,1.031,0.151963,0.583292,7.37501
0.2,0,3.04267,1.91778,1.03669,0.350109,-0.169325,3.88009
0.2,0,4.04221,2.06411,1.05484,0.237159,0.149744,4.72076
0.2,0,5.01558,2.02468,1.05524,0.183493,0.286988,5.68164
0.2,0,6.01078,2.01843,1.05488,0.15582,0.345812,6.63053
0.2,0,6.98848,2.00095,1.04754,0.141132,0.368587,7.64453
0.2,0,6.95721,2.92302,1.03252,0.123084,0.169988,8.04469
0.3,0,4.99697,-2.00447,-1.04834,-0.18266,-0.287614,5.66223
0.3,0,5.952,-1.94004,-1.00917,-0.156302,-0.347767,6.66241
0.3,0,7.01569,-2.04081,-1.06494,-0.139217,-0.364261,7.60228
0.3,0,1.93801,-0.979119,-1.0263,-0.55718,-0.326522,2.33297
0.3,0,2.96806,-0.972566,-1.01277,-0.291653,-0.661409,3.28999
0.3,0,3.99708,-0.999761,-1.04692,-0.212124,-0.717224,4.31371
0.3,0,5.00839,-1.019,-1.06332,-0.176978,-0.678677,5.30693
0.3,0,5.97101,-0.959567,-1.01648,-0.164753,-0.640728,6.38011
0.3,0,6.97172,-0.959902,-1.01934,-0.15488,-0.590955,7.42703
0.3,0,7.00049,-0.0230057,-1.04766,-0.15871,-0.796142,7.31522
0.3,0,7.03909,-3.00153,0.0284749,0.0354831,0.597501,7.79998
0.3,0,4.92399,-1.99776,-0.0589107,-0.02048,0.794778,5.53554
0.3,0,5.95028,-2.03605,-0.0222604,0.00136069,0.558373,6.39767
0.3,0,7.05628,-2.02543,0.0296674,0.0226625,0.443373,7.41229
0.3,0,4.05809,-1.0078,0.0420286,-0.0726469,0.637625,4.15438
0.3,0,5.05174,-1.00538,0.02398,-0.0220288,0.431456,5.14099
0.3,0,6.03449,-1.00104,0.0112835,-0.00131727,0.30671,6.121
0.3,0,6.93146,-0.985912,0.00511978,0.0095598,0.233486,7.14178
0.3,0,1.02,0,0,0,0,0.983333
0.3,0,1.98,0,0,0,0,2.025
0.3,0,3.02,0,0,0,0,2.98333
0.3,0,3.98,0,0,0,0,4.025
0.3,0,5.02,0,0,0,0,4.98333
0.3,0,5.98,0,0,0,0,6.025
0.3,0,7.02,0,0,0,0,6.98333
0.3,0,4.05809,1.0078,-0.0420286,0.0726469,-0.637625,4.15438
0.3,0,5.05174,1.00538,-0.02398,0.0220288,-0.431456,5.14099
0.3,0,6.03449,1.00104,-0.0112835,0.00131727,-0.30671,6.121
0.3,0,6.93146,0.985912,-0.00511978,-0.0095598,-0.233486,7.14178
0.3,0,4.92399,1.99776,0.0589107,0.02048,-0.794778,5.53554
0.3,0,5.95028,2.03605,0.0222604,-0.00136069,-0.558373,6.39767
0.3,0,7.05628,2.02543,-0.0296674,-0.0226625,-0.443373,7.41229
0.3,0,7.03909,3.00153,-0.0284749,-0.0354831,-0.597501,7.79998
0.3,0,7.00049,0.0230057,1.04766,0.15871,0.796142,7.31522
0.3,0,1.93801,0.979119,1.0263,0.55718,0.326522,2.33297
0.3,0,2.96806,0.972566,1.01277,0.291653,0.661409,3.28999
0.3,0,3.99708,0.999761,1.04692,0.212124,0.717224,4.31371
0.3,0,5.00839,1.019,1.06332,0.176978,0.678677,5.30693
0.3,0,5.97101,0.959567,1.01648,0.164753,0.640728,6.38011
0.3,0,6.97172,0.959902,1.01934,0.15488,0.590955,7.42703
0.3,0,4.99697,2.00447,1.04834,0.18266,0.287614,5.66223
0.3,0,5.952,1.94004,1.00917,0.156302,0.347767,6.66241
0.3,0,7.01569,2.04081,1.06494,0.139217,0.364261,7.60228
0.4,0,5.03773,-3.03713,-1.04028,-0.166647,0.0159337,6.19713
0.4,0,5.98588,-2.97286,-1.04415,-0.13887,-0.102757,7.08002
0.4,0,3.99924,-2.01609,-1.04888,-0.235699,-0.153844,4.73826
0.4,0,4.97193,-1.97856,-1.03925,-0.182787,-0.288939,5.70327
0.4,0,6.01327,-2.0322,-1.05999,-0.155729,-0.347192,6.65995
0.4,0,6.9552,-1.94827,-1.01442,-0.140802,-0.368602,7.66125
0.4,0,1.98462,-0.976003,-1.03904,-0.552751,-0.287469,2.42185
0.4,0,3.02874,-1.07393,-1.10146,-0.291427,-0.664268,3.30651
0.4,0,3.97868,-0.965099,-1.00876,-0.213182,-0.721919,4.33676
0.4,0,4.99202,-0.982301,-1.02579,-0.178616,-0.683611,5.33513
0.4,0,5.99246,-1.00288,-1.03892,-0.161552,-0.631638,6.35539
0.4,0,7.02474,-1.07709,-1.09328,-0.156458,-0.594943,7.45801
0.4,0,5.98721,0.000565858,-1.02533,-0.163776,-0.932899,6.30025
0.4,0,6.98002,0.0136746,-1.01164,-0.164637,-0.811769,7.38018
0.4,0,6.00694,-2.98575,0.00736434,0.0206328,0.75971,6.92089
0.4,0,6.91451,-3.00804,-0.0471682,0.0370938,0.600362,7.82206
0.4,0,4.96094,-2.00776,-0.0272565,-0.0271343,0.768277,5.50488
0.4,0,6.07407,-2.0312,0.0524299,0.00237913,0.560174,6.41478
0.4,0,6.94039,-2.01341,-0.0241359,0.021432,0.438143,7.40646
0.4,0,4.01937,-1.00442,0.0132828,-0.0734406,0.628415,4.15469
0.4,0,5.01309,-1.00046,0.00544037,-0.0237971,0.422551,5.12992
0.4,0,5.99457,-1.00098,-0.00141004,-0.000379348,0.308305,6.14339
0.4,0,7.05007,-1.00101,0.0120575,0.00697512,0.224897,7.09134
0.4,0,0.98,0,0,0,0,1.025
0.4,0,1.94,0,0,0,0,2.05
0.4,0,2.98,0,0,0,0,3.025
0.4,0,4.02,0,0,0,0,3.98333
0.4,0,4.98,0,0,0,0,5.025
0.4,0,6.02,0,0,0,0,5.98333
0.4,0,6.98,0,0,0,0,7.025
0.4,0,4.01937,1.00442,-0.0132828,0.0734406,-0.628415,4.15469
0.4,0,5.01309,1.00046,-0.00544037,0.0237971,-0.422551,5.12992
0.4,0,5.99457,1.00098,0.00141004,0.000379348,-0.308305,6.14339
0.4,0,7.05007,1.00101,-0.0120575,-0.00697512,-0.224897,7.09134
0.4,0,4.96094,2.00776,0.0272565,0.0271343,-0.768277,5.50488
0.4,0,6.07407,2.0312,-0.0524299,-0.00237913,-0.560174,6.41478
0.4,0,6.94039,2.01341,0.0241359,-0.021432,-0.438143,7.40646
0.4,0,6.00694,2.98575,-0.00736434,-0.0206328,-0.75971,6.92089
0.4,0,6.91451,3.00804,0.0471682,-0.0370938,-0.600362,7.82206
0.4,0,5.98721,-0.000565858,1.02533,0.163776,0.932899,6.30025
0.4,0,6.98002,-0.0136746,1.01164,0.164637,0.811769,7.38018
0.4,0,1.98462,0.976003,1.03904,0.552751,0.287469,2.42185
0.4,0,3.02874,1.07393,1.10146,0.291427,0.664268,3.30651
0.4,0,3.97868,0.965099,1.00876,0.213182,0.721919,4.33676
0.4,0,4.99202,0.982301,1.02579,0.178616,0.683611,5.33513
0.4,0,5.99246,1.00288,1.03892,0.161552,0.631638,6.35539
0.4,0,7.02474,1.07709,1.09328,0.156458,0.594943,7.45801
0.4,0,3.99924,2.01609,1.04888,0.235699,0.153844,4.73826
0.4,0,4.97193,1.97856,1.03925,0.182787,0.288939,5.70327
0.4,0,6.01327,2.0322,1.05999,0.155729,0.347192,6.65995
0.4,0,6.9552,1.94827,1.01442,0.140802,0.368602,7.66125
0.4,0,5.03773,3.03713,1.04028,0.166647,-0.0159337,6.19713
0.4,0,5.98588,2.97286,1.04415,0.13887,0.102757,7.08002
0.5,0,7.0188,-3.03052,-1.05303,-0.122652,-0.17228,8.01275
0.5,0,4.94937,-1.92968,-1.0235,-0.182251,-0.289575,5.6996
0.5,0,5.989,-1.98697,-1.04261,-0.15564,-0.347795,6.6736
0.5,0,6.97018,-1.96422,-1.03161,-0.1399,-0.366703,7.64894
0.5,0,1.93511,-0.971052,-1.02188,-0.548195,-0.333977,2.35903
0.5,0,3.00161,-1.03514,-1.0704,-0.295875,-0.680232,3.37323
0.5,0,4.02491,-1.07386,-1.10504,-0.216127,-0.730919,4.3721
0.5,0,4.9621,-0.946222,-0.993918,-0.181133,-0.691354,5.37119
0.5,0,5.96909,-0.95179,-1.0023,-0.16368,-0.637551,6.39071
0.5,0,6.97,-0.954917,-1.00658,-0.15361,-0.587096,7.43202
0.5,0,6.99438,-0.0155768,-1.03932,-0.159249,-0.79567,7.34165
0.5,0,7.03437,-2.99589,0.0229872,0.0347675,0.592009,7.80948
0.5,0,4.99593,-2.00199,-0.00181692,-0.0277776,0.762254,5.50818
0.5,0,6.03838,-1.99928,0.024248,0.00276247,0.558441,6.42539
0.5,0,6.97654,-1.99879,-0.00894663,0.019911,0.432219,7.39631
0.5,0,4.04909,-1.00712,0.0353084,-0.0691731,0.639871,4.18601
0.5,0,4.96286,-1.00108,-0.0164474,-0.0194649,0.435039,5.18052
0.5,0,6.02497,-1.00025,0.0078543,-0.00290144,0.298907,6.11193
0.5,0,6.92094,-0.990194,0.00252262,0.00821829,0.227753,7.12911
0.5,0,1.01,0,0,0,0,0.991667
0.5,0,1.97,0,0,0,0,2.0375
0.5,0,3.01,0,0,0,0,2.99167
0.5,0,3.97,0,0,0,0,4.0375
0.5,0,5.01,0,0,0,0,4.99167
0.5,0,5.97,0,0,0,0,6.0375
0.5,0,7.01,0,0,0,0,6.99167
0.5,0,4.04909,1.00712,-0.0353084,0.0691731,-0.639871,4.18601
0.5,0,4.96286,1.00108,0.0164474,0.0194649,-0.435039,5.18052
0.5,0,6.02497,1.00025,-0.0078543,0.00290144,-0.298907,6.11193
0.5,0,6.92094,0.990194,-0.00252262,-0.00821829,-0.227753,7.12911
0.5,0,4.99593,2.00199,0.00181692,0.0277776,-0.762254,5.50818
0.5,0,6.03838,1.99928,-0.024248,-0.00276247,-0.558441,6.42539
0.5,0,6.97654,1.99879,0.00894663,-0.019911,-0.432219,7.39631
0.5,0,7.03437,2.99589,-0.0229872,-0.0347675,-0.592009,7.80948
0.5,0,6.99438,0.0155768,1.03932,0.159249,0.79567,7.34165
0.5,0,1.93511,0.971052,1.02188,0.548195,0.333977,2.35903
0.5,0,3.00161,1.03514,1.0704,0.295875,0.680232,3.37323
0.5,0,4.02491,1.07386,1.10504,0.216127,0.730919,4.3721
0.5,0,4.9621,0.946222,0.993918,0.181133,0.691354,5.37119
0.5,0,5.96909,0.95179,1.0023,0.16368,0.637551,6.39071
0.5,0,6.97,0.954917,1.00658,0.15361,0.587096,7.43202
0.5,0,4.94937,1.92968,1.0235,0.182251,0.289575,5.6996
0.5,0,5.989,1.98697,1.04261,0.15564,0.347795,6.6736
0.5,0,6.97018,1.96422,1.03161,0.1399,0.366703,7.64894
0.5,0,7.0188,3.03052,1.05303,0.122652,0.17228,8.01275
0.6,0,4.0809,-2.99118,-1.00598,-0.212377,0.222137,5.41759
0.6,0,6.9902,-2.97471,-1.04321,-0.12258,-0.172405,8.05746
0.6,0,2.98214,-1.9658,-1.05318,-0.341867,0.159,3.92737
0.6,0,3.93843,-1.92756,-1.0376,-0.233631,-0.153751,4.78195
0.6,0,5.00593,-2.00935,-1.05012,-0.181713,-0.290253,5.6993
0.6,0,5.95509,-1.94148,-1.02309,-0.155462,-0.348187,6.68329
0.6,0,6.98191,-1.9768,-1.03788,-0.140428,-0.368402,7.67797
0.6,0,1.95579,-0.974964,-1.02463,-0.543909,-0.309498,2.42406
0.6,0,3.019,-1.03963,-1.07669,-0.294801,-0.681609,3.38357
0.6,0,3.9621,-0.938216,-0.989939,-0.211309,-0.71882,4.34757
0.6,0,4.97133,-0.960294,-1.01453,-0.179143,-0.685548,5.36456
0.6,0,6.01729,-1.03418,-1.07403,-0.160184,-0.627515,6.36251
0.6,0,7.01783,-1.03462,-1.07215,-0.150299,-0.577841,7.3984
0.6,0,5.96698,0.0416729,-0.999307,-0.167178,-0.940009,6.34466
0.6,0,6.95959,0.0566781,-0.992231,-0.162965,-0.805187,7.3855
0.6,0,6.04774,-3.00412,0.0503587,0.0174536,0.745535,6.91392
0.6,0,6.98144,-2.98168,-0.00826882,0.0291493,0.573859,7.76458
0.6,0,5.02038,-1.99534,0.0199598,-0.0247221,0.768916,5.53274
0.6,0,5.97822,-1.99939,-0.00983461,0.00600905,0.566405,6.46135
0.6,0,6.99714,-1.99878,-0.000611648,0.0152175,0.416842,7.34576
0.6,0,3.99167,-0.998764,-0.00455366,-0.064653,0.651561,4.21889
0.6,0,4.90743,-0.972647,0.014393,-0.0186442,0.435137,5.19442
0.6,0,5.96481,-1.00058,-0.0110971,-0.00194983,0.300656,6.1345
0.6,0,6.94345,-0.975688,0.0115117,0.0058944,0.220075,7.08318
0.6,0,0.95,0,0,0,0,1.0625
0.6,0,1.99,0,0,0,0,2.00833
0.6,0,2.95,0,0,0,0,3.0625
0.6,0,3.99,0,0,0,0,4.0125
0.6,0,4.95,0,0,0,0,5.04167
0.6,0,5.99,0,0,0,0,6.0125
0.6,0,6.95,0,0,0,0,7.04167
0.6,0,3.99167,0.998764,0.00455366,0.064653,-0.651561,4.21889
0.6,0,4.90743,0.972647,-0.014393,0.0186442,-0.435137,5.19442
0.6,0,5.96481,1.00058,0.0110971,0.00194983,-0.300656,6.1345
0.6,0,6.94345,0.975688,-0.0115117,-0.0058944,-0.220075,7.08318
0.6,0,5.02038,1.99534,-0.0199598,0.0247221,-0.768916,5.53274
0.6,0,5.97822,1.99939,0.00983461,-0.00600905,-0.566405,6.46135
0.6,0,6.99714,1.99878,0.000611648,-0.0152175,-0.416842,7.34576
0.6,0,6.04774,3.00412,-0.0503587,-0.0174536,-0.745535,6.91392
0.6,0,6.98144,2.98168,0.00826882,-0.0291493,-0.573859,7.76458
0.6,0,5.96698,-0.0416729,0.999307,0.167178,0.940009,6.34466
0.6,0,6.95959,-0.0566781,0.992231,0.162965,0.805187,7.3855
0.6,0,1.95579,0.974964,1.02463,0.543909,0.309498,2.42406
0.6,0,3.019,1.03963,1.07669,0.294801,0.681609,3.38357
0.6,0,3.9621,0.938216,0.989939,0.211309,0.71882,4.34757
0.6,0,4.97133,0.960294,1.01453,0.179143,0.685548,5.36456
0.6,0,6.01729,1.03418,1.07403,0.160184,0.627515,6.36251
0.6,0,7.01783,1.03462,1.07215,0.150299,0.577841,7.3984
0.6,0,2.98214,1.9658,1.05318,0.341867,-0.159,3.92737
0.6,0,3.93843,1.92756,1.0376,0.233631,0.153751,4.78195
0.6,0,5.00593,2.00935,1.05012,0.181713,0.290253,5.6993
0.6,0,5.95509,1.94148,1.02309,0.155462,0.348187,6.68329
0.6,0,6.98191,1.9768,1.03788,0.140428,0.368402,7.67797
0.6,0,4.0809,2.99118,1.00598,0.212377,-0.222137,5.41759
0.6,0,6.9902,2.97471,1.04321,0.12258,0.172405,8.05746
0.7,0,4.98406,-2.95269,-1.04588,-0.166374,0.00868647,6.2054
0.7,0,6.01981,-3.0286,-1.0493,-0.137558,-0.102045,7.15561
0.7,0,6.99731,-2.98336,-1.04331,-0.122483,-0.172768,8.08101
0.7,0,3.00566,-1.95646,-1.04695,-0.341447,0.150574,3.92751
0.7,0,3.9435,-1.94371,-1.02681,-0.233137,-0.156491,4.78288
0.7,0,5.01102,-2.01747,-1.05401,-0.180756,-0.290579,5.67331
0.7,0,5.9615,-1.95828,-1.019,-0.154288,-0.346313,6.66172
0.7,0,6.945,-1.9307,-1.00792,-0.137645,-0.361898,7.60764
0.7,0,1.97089,-0.96779,-1.03507,-0.540141,-0.323612,2.42154
0.7,0,2.98211,-0.980543,-1.03142,-0.290582,-0.6765,3.36898
0.7,0,4.00754,-1.01661,-1.06194,-0.204745,-0.700962,4.30654
0.7,0,5.01544,-1.04033,-1.07728,-0.180272,-0.689112,5.38796
0.7,0,6.01635,-1.05598,-1.08339,-0.164172,-0.638573,6.41952
0.7,0,6.98541,-0.983276,-1.02531,-0.150934,-0.579393,7.41888
0.7,0,6.01414,-0.0306632,-1.0838,-0.158278,-0.91295,6.29289
0.7,0,6.96935,0.0326662,-0.997845,-0.160773,-0.798333,7.37655
0.7,0,6.06802,-2.9899,0.0594687,0.0163888,0.739679,6.91323
0.7,0,7.07245,-2.98226,0.0490956,0.0314308,0.579129,7.79339
0.7,0,5.03241,-1.99266,0.02886,-0.0315451,0.742347,5.4996
0.7,0,5.98013,-2.01988,-0.00671408,-0.00125084,0.541522,6.40567
0.7,0,6.9225,-2.01018,-0.0321312,0.0185453,0.425613,7.39559
0.7,0,4.00128,-1.00125,0.00230521,-0.0656656,0.643014,4.219
0.7,0,4.91878,-0.968119,0.0189059,-0.021457,0.423229,5.17334
0.7,0,5.9751,-1.00043,-0.00779202,-0.000366863,0.304457,6.16748
0.7,0,7.03052,-1.00044,0.00712309,0.00639982,0.220876,7.10343
0.7,0,0.96,0,0,0,0,1.05
0.7,0,2,0,0,0,0,2
0.7,0,2.96,0,0,0,0,3.05
0.7,0,4,0,0,0,0,4
0.7,0,4.96,0,0,0,0,5.05
0.7,0,6,0,0,0,0,6
0.7,0,6.96,0,0,0,0,7.05
0.7,0,4.00128,1.00125,-0.00230521,0.0656656,-0.643014,4.219
0.7,0,4.91878,0.968119,-0.0189059,0.021457,-0.423229,5.17334
0.7,0,5.9751,1.00043,0.00779202,0.000366863,-0.304457,6.16748
0.7,0,7.03052,1.00044,-0.00712309,-0.00639982,-0.220876,7.10343
0.7,0,5.03241,1.99266,-0.02886,0.0315451,-0.742347,5.4996
0.7,0,5.98013,2.01988,0.00671408,0.00125084,-0.541522,6.40567
0.7,0,6.9225,2.01018,0.0321312,-0.0185453,-0.425613,7.39559
0.7,0,6.06802,2.9899,-0.0594687,-0.0163888,-0.739679,6.91323
0.7,0,7.07245,2.98226,-0.0490956,-0.0314308,-0.579129,7.79339
0.7,0,6.01414,0.0306632,1.0838,0.158278,0.91295,6.29289
0.7,0,6.96935,-0.0326662,0.997845,0.160773,0.798333,7.37655
0.7,0,1.97089,0.96779,1.03507,0.540141,0.323612,2.42154
0.7,0,2.98211,0.980543,1.03142,0.290582,0.6765,3.36898
0.7,0,4.00754,1.01661,1.06194,0.204745,0.700962,4.30654
0.7,0,5.01544,1.04033,1.07728,0.180272,0.689112,5.38796
0.7,0,6.01635,1.05598,1.08339,0.164172,0.638573,6.41952
0.7,0,6.98541,0.983276,1.02531,0.150934,0.579393,7.41888
0.7,0,3.00566,1.95646,1.04695,0.341447,-0.150574,3.92751
0.7,0,3.9435,1.94371,1.02681,0.233137,0.156491,4.78288
0.7,0,5.01102,2.01747,1.05401,0.180756,0.290579,5.67331
0.7,0,5.9615,1.95828,1.019,0.154288,0.346313,6.66172
0.7,0,6.945,1.9307,1.00792,0.137645,0.361898,7.60764
0.7,0,4.98406,2.95269,1.04588,0.166374,-0.00868647,6.2054
0.7,0,6.01981,3.0286,1.0493,0.137558,0.102045,7.15561
0.7,0,6.99731,2.98336,1.04331,0.122483,0.172768,8.08101
0.8,0,4.98838,-2.95157,-1.04634,-0.163739,0.0164747,6.26656
0.8,0,6.01988,-3.02925,-1.04945,-0.137529,-0.103557,7.1542
0.8,0,6.99441,-2.98723,-1.04514,-0.122344,-0.173386,8.07428
0.8,0,3.00572,-1.95785,-1.04694,-0.341391,0.140413,3.92488
0.8,0,3.98721,-2.00421,-1.05,-0.233424,-0.165225,4.74457
0.8,0,4.96059,-1.96455,-1.03564,-0.181177,-0.291866,5.72733
0.8,0,5.96054,-1.95047,-1.02672,-0.154929,-0.348409,6.69795
0.8,0,6.94501,-1.93094,-1.008,-0.137172,-0.361107,7.60743
0.8,0,2.02082,-1.02806,-1.04407,-0.537048,-0.335386,2.41482
0.8,0,2.9822,-0.980737,-1.03156,-0.288242,-0.674747,3.36833
0.8,0,4.00747,-1.01686,-1.0621,-0.203088,-0.697475,4.30638
0.8,0,4.98001,-0.967249,-1.01518,-0.171616,-0.664344,5.31473
0.8,0,5.98113,-0.973911,-1.02771,-0.163652,-0.63716,6.42723
0.8,0,6.98518,-0.984099,-1.0256,-0.149141,-0.574391,7.40518
0.8,0,6.01424,-0.0306075,-1.08387,-0.158921,-0.913645,6.30819
0.8,0,6.96948,0.0327371,-0.997951,-0.156662,-0.786116,7.34862
0.8,0,6.06897,-2.99012,0.0601247,0.014865,0.732798,6.91039
0.8,0,6.9871,-2.99533,-0.00687444,0.0349906,0.588104,7.83677
0.8,0,5.02858,-2.00196,0.0293454,-0.0230216,0.768049,5.55678
0.8,0,5.9895,-1.99917,-0.00311447,0.00298291,0.553012,6.45094
0.8,0,6.92281,-2.0104,-0.032005,0.0178075,0.422211,7.39478
0.8,0,4.00154,-1.00125,0.00247212,-0.0668567,0.634272,4.21848
0.8,0,4.9211,-0.957477,0.0286019,-0.0274313,0.400512,5.12065
0.8,0,5.97526,-0.999983,-0.00753724,-0.00300498,0.294943,6.13401
0.8,0,7.03065,-1.00026,0.00719302,0.00602715,0.219065,7.10326
0.8,0,0.96,0,0,0,0,1.05
0.8,0,1.92,0,0,0,0,2.06667
0.8,0,2.96,0,0,0,0,3.05
0.8,0,4,0,0,0,0,4
