v0, k0, x, y, yaw, km, kf, sf
0.1,0,4.93735,0.964159,-0.0273314,0.139117,-0.421337,5.09821
0.1,0,2.02551,1.99973,-0.0768107,0.876897,-2.64816,3.19638
0.1,0,3.0044,1.99835,-0.00834692,0.541693,-1.70839,3.87788
0.1,0,4.00335,1.99036,-0.019,0.355669,-1.11384,4.66711
0.1,0,5.00668,1.99384,-0.0136812,0.246296,-0.775399,5.53678
0.1,0,2.98442,-1.98953,1.01901,-0.536464,3.07509,4.1828
0.1,0,4.00246,-1.99126,1.07656,-0.368666,2.21174,4.97311
0.1,0,4.98597,-2.01188,1.01393,-0.261248,1.72627,5.88478
0.1,0,2.98547,-1.00299,1.0352,-0.38045,2.79317,3.43443
0.1,0,4.01679,-0.969028,1.12394,-0.24392,1.91398,4.37261
0.1,0,4.98768,-1.009,1.03161,-0.158402,1.53932,5.44814
0.1,0,0.965663,-0.0129647,0.988785,-0.121865,5.17076,1.05993
0.1,0,3.01686,0.0326461,1.11481,-0.0554282,1.84868,3.13008
0.1,0,3.96617,-0.0384366,0.98126,-0.0399547,1.42144,4.18821
0.1,0,5.00879,0.0215826,1.07713,-0.0375237,1.11045,5.18049
0.1,0,1.0078,1.01839,1.00681,1.61694,-1.5374,1.60265
0.1,0,2.02715,1.04506,1.05759,0.613766,0.289397,2.35553
0.1,0,2.9553,0.940834,0.98745,0.292931,0.675041,3.33438
0.1,0,3.99012,0.977218,1.02017,0.160898,0.724864,4.30323
0.1,0,4.96207,0.936228,0.991612,0.099371,0.698464,5.32332
0.1,0,1.9991,1.94084,1.04784,0.808158,-0.824807,3.18416
0.1,0,2.96973,1.97815,1.04064,0.48464,-0.186345,3.93494
0.1,0,3.95236,1.93369,1.03671,0.307654,0.139617,4.78186
0.1,0,5.01712,2.04066,1.05981,0.206164,0.285722,5.67698
0.2,0,1.93583,-1.95478,-1.08568,-0.797625,0.894305,3.243
0.2,0,3.03365,-1.99662,-1.0279,-0.482355,0.186301,3.94932
0.2,0,3.98831,-1.97927,-1.04437,-0.306226,-0.142983,4.78353
0.2,0,5.00979,-2.0195,-1.05459,-0.204656,-0.286457,5.66063
0.2,0,1.03691,-0.986021,-0.981024,-1.58904,1.69885,1.64012
0.2,0,1.97344,-0.965636,-1.0336,-0.611501,-0.269476,2.41371
0.2,0,3.02968,-1.0561,-1.08949,-0.286492,-0.664961,3.29899
0.2,0,3.98012,-0.957042,-1.00584,-0.160842,-0.728563,4.32327
0.2,0,5.03345,-1.06001,-1.09607,-0.096214,-0.684107,5.28856
0.2,0,1.93586,0.0039502,-1.06793,0.109447,-2.4779,2.04398
0.2,0,3.00538,-0.011963,-1.075,0.0568616,-1.83134,3.13502
0.2,0,4.00236,-0.00773794,-1.06069,0.0398913,-1.4173,4.19867
0.2,0,4.99937,-0.00317598,-1.05174,0.031576,-1.14871,5.25241
0.2,0,0.975212,0.991001,-1.12232,1.8017,-7.24724,1.68037
0.2,0,2.01236,0.983734,-1.14096,0.764526,-4.01889,2.44337
0.2,0,4.0054,0.983694,-1.08788,0.237819,-1.9474,4.40971
0.2,0,4.97394,1.02207,-1.00585,0.159896,-1.52011,5.4409
0.2,0,1.98607,1.99044,-1.06377,0.842459,-4.20915,3.49486
0.2,0,3.02318,1.98598,-1.10094,0.553456,-2.90019,4.12603
0.2,0,3.9273,1.99355,-1.005,0.36152,-2.2505,5.01255
0.2,0,4.96323,2.01748,-1.01289,0.257009,-1.74984,5.92146
0.2,0,1.95827,-1.95151,0.022283,-0.859675,2.75502,3.23891
0.2,0,2.98709,-1.99701,-0.0193162,-0.542308,1.67016,3.86759
0.2,0,3.98826,-1.98567,-0.00564517,-0.351614,1.13602,4.70333
0.2,0,4.98634,-1.99702,-0.00952808,-0.242829,0.79904,5.59236
0.2,0,1.00586,-0.935788,-0.00199743,-1.80482,4.35398,1.55394
0.2,0,1.99816,-0.998954,0.00763812,-0.713538,2.02045,2.32129
0.2,0,3.06215,-1.00022,0.0780277,-0.356599,1.07031,3.22295
0.2,0,3.99686,-1.00138,-0.0035856,-0.209085,0.656955,4.18721
0.2,0,4.91576,-0.970499,0.0194758,-0.136451,0.440633,5.16857
0.2,0,0.97,0,0,0,0,1.0375
0.2,0,2.01,0,0,0,0,1.99167
0.2,0,2.97,0,0,0,0,3.0375
0.2,0,4.01,0,0,0,0,3.9875
0.2,0,4.97,0,0,0,0,5.025
0.2,0,1.00586,0.935788,0.00199743,1.80482,-4.35398,1.55394
0.2,0,1.99816,0.998954,-0.00763812,0.713538,-2.02045,2.32129
0.2,0,3.06215,1.00022,-0.0780277,0.356599,-1.07031,3.22295
0.2,0,3.99686,1.00138,0.0035856,0.209085,-0.656955,4.18721
0.2,0,4.91576,0.970499,-0.0194758,0.136451,-0.440633,5.16857
0.2,0,1.95827,1.95151,-0.022283,0.859675,-2.75502,3.23891
0.2,0,2.98709,1.99701,0.0193162,0.542308,-1.67016,3.86759
0.2,0,3.98826,1.98567,0.00564517,0.351614,-1.13602,4.70333
0.2,0,4.98634,1.99702,0.00952808,0.242829,-0.79904,5.59236
0.2,0,1.98607,-1.99044,1.06377,-0.842459,4.20915,3.49486
0.2,0,3.02318,-1.98598,1.10094,-0.553456,2.90019,4.12603
0.2,0,3.9273,-1.99355,1.005,-0.36152,2.2505,5.01255
0.2,0,4.96323,-2.01748,1.01289,-0.257009,1.74984,5.92146
0.2,0,0.975212,-0.991001,1.12232,-1.8017,7.24724,1.68037
0.2,0,2.01236,-0.983734,1.14096,-0.764526,4.01889,2.44337
0.2,0,4.0054,-0.983694,1.08788,-0.237819,1.9474,4.40971
0.2,0,4.97394,-1.02207,1.00585,-0.159896,1.52011,5.4409
0.2,0,1.93586,-0.0039502,1.06793,-0.109447,2.4779,2.04398
0.2,0,3.00538,0.011963,1.075,-0.0568616,1.83134,3.13502
0.2,0,4.00236,0.00773794,1.06069,-0.0398913,1.4173,4.19867
0.2,0,4.99937,0.00317598,1.05174,-0.031576,1.14871,5.25241
0.2,0,1.03691,0.986021,0.981024,1.58904,-1.69885,1.64012
0.2,0,1.97344,0.965636,1.0336,0.611501,0.269476,2.41371
0.2,0,3.02968,1.0561,1.08949,0.286492,0.664961,3.29899
0.2,0,3.98012,0.957042,1.00584,0.160842,0.728563,4.32327
0.2,0,5.03345,1.06001,1.09607,0.096214,0.684107,5.28856
0.2,0,1.93583,1.95478,1.08568,0.797625,-0.894305,3.243
0.2,0,3.03365,1.99662,1.0279,0.482355,-0.186301,3.94932
0.2,0,3.98831,1.97927,1.04437,0.306226,0.142983,4.78353
0.2,0,5.00979,2.0195,1.05459,0.204656,0.286457,5.66063
0.3,0,1.99294,-1.98042,-1.06208,-0.798054,0.823788,3.20942
0.3,0,3.02366,-2.08045,-1.00977,-0.480464,0.153877,3.90416
0.3,0,4.00795,-2.03329,-1.04932,-0.304001,-0.151405,4.74943
0.3,0,4.9941,-1.99615,-1.04552,-0.20442,-0.287526,5.68965
0.3,0,0.991363,-0.980919,-1.06965,-1.57322,1.63466,1.64308
0.3,0,1.94436,-0.964967,-1.0174,-0.600465,-0.321982,2.34094
0.3,0,2.96979,-0.970781,-1.01142,-0.282498,-0.66135,3.28815
0.3,0,4.00139,-1.00748,-1.0535,-0.155848,-0.71016,4.28105
0.3,0,4.97454,-0.967405,-1.02019,-0.0973893,-0.692115,5.32738
0.3,0,0.99188,0.000384034,-1.03069,0.163654,-4.83901,1.06386
0.3,0,1.99269,0.0121079,-1.00082,0.077014,-2.69772,2.11588
0.3,0,2.98874,0.0108425,-1.01283,0.0541732,-1.84291,3.15512
0.3,0,3.98837,0.0215366,-1.00434,0.0411147,-1.40521,4.2005
0.3,0,4.98435,0.0207767,-1.00985,0.0331991,-1.13504,5.24502
0.3,0,1.99129,1.00611,-1.02168,0.754603,-4.03268,2.45772
0.3,0,3.00683,0.98558,-1.09562,0.38978,-2.66263,3.41349
0.3,0,3.98058,0.994747,-1.06065,0.239922,-1.91615,4.40306
0.3,0,5.00226,0.977841,-1.08611,0.159041,-1.51906,5.45361
0.3,0,3.00138,1.96263,-1.12873,0.542997,-2.96356,4.16145
0.3,0,3.97496,2.02939,-0.964593,0.362114,-2.23415,5.0107
0.3,0,5.00439,1.99035,-1.06583,0.257799,-1.73298,5.91787
0.3,0,1.98651,-1.99495,-0.0296173,-0.870092,2.60296,3.20198
0.3,0,3.04224,-1.99592,0.0753088,-0.542166,1.64018,3.86079
0.3,0,3.95774,-1.98415,-0.0210776,-0.351096,1.1225,4.70253
0.3,0,4.95768,-1.99493,-0.0300872,-0.242576,0.79054,5.59073
0.3,0,0.990273,-0.996821,-0.0313883,-1.6982,5.13601,1.63348
0.3,0,1.97039,-0.995485,-0.0610405,-0.701061,2.07504,2.34907
0.3,0,2.95143,-1.00068,-0.049987,-0.353345,1.07495,3.24157
0.3,0,4.04706,-1.00179,0.0346203,-0.20872,0.647832,4.18653
0.3,0,5.041,-1.00081,0.0196422,-0.135608,0.442296,5.18787
0.3,0,1.02,0,0,0,0,0.983333
0.3,0,1.98,0,0,0,0,2.025
0.3,0,3.02,0,0,0,0,2.98333
0.3,0,3.98,0,0,0,0,4.025
0.3,0,5.02,0,0,0,0,4.98333
0.3,0,0.990273,0.996821,0.0313883,1.6982,-5.13601,1.63348
0.3,0,1.97039,0.995485,0.0610405,0.701061,-2.07504,2.34907
0.3,0,2.95143,1.00068,0.049987,0.353345,-1.07495,3.24157
0.3,0,4.04706,1.00179,-0.0346203,0.20872,-0.647832,4.18653
0.3,0,5.041,1.00081,-0.0196422,0.135608,-0.442296,5.18787
0.3,0,1.98651,1.99495,0.0296173,0.870092,-2.60296,3.20198
0.3,0,3.04224,1.99592,-0.0753088,0.542166,-1.64018,3.86079
0.3,0,3.95774,1.98415,0.0210776,0.351096,-1.1225,4.70253
0.3,0,4.95768,1.99493,0.0300872,0.242576,-0.79054,5.59073
0.3,0,3.00138,-1.96263,1.12873,-0.542997,2.96356,4.16145
0.3,0,3.97496,-2.02939,0.964593,-0.362114,2.23415,5.0107
0.3,0,5.00439,-1.99035,1.06583,-0.257799,1.73298,5.91787
0.3,0,1.99129,-1.00611,1.02168,-0.754603,4.03268,2.45772
0.3,0,3.00683,-0.98558,1.09562,-0.38978,2.66263,3.41349
0.3,0,3.98058,-0.994747,1.06065,-0.239922,1.91615,4.40306
0.3,0,5.00226,-0.977841,1.08611,-0.159041,1.51906,5.45361
0.3,0,0.99188,-0.000384034,1.03069,-0.163654,4.83901,1.06386
0.3,0,1.99269,-0.0121079,1.00082,-0.077014,2.69772,2.11588
0.3,0,2.98874,-0.0108425,1.01283,-0.0541732,1.84291,3.15512
0.3,0,3.98837,-0.0215366,1.00434,-0.0411147,1.40521,4.2005
0.3,0,4.98435,-0.0207767,1.00985,-0.0331991,1.13504,5.24502
0.3,0,0.991363,0.980919,1.06965,1.57322,-1.63466,1.64308
0.3,0,1.94436,0.964967,1.0174,0.600465,0.321982,2.34094
0.3,0,2.96979,0.970781,1.01142,0.282498,0.66135,3.28815
0.3,0,4.00139,1.00748,1.0535,0.155848,0.71016,4.28105
0.3,0,4.97454,0.967405,1.02019,0.0973893,0.692115,5.32738
0.3,0,1.99294,1.98042,1.06208,0.798054,-0.823788,3.20942
0.3,0,3.02366,2.08045,1.00977,0.480464,-0.153877,3.90416
0.3,0,4.00795,2.03329,1.04932,0.304001,0.151405,4.74943
0.3,0,4.9941,1.99615,1.04552,0.20442,0.287526,5.68965
0.4,0,1.97913,-1.94823,-1.08694,-0.791586,0.861041,3.24411
0.4,0,2.96807,-1.97464,-1.04198,-0.477639,0.170845,3.9562
0.4,0,3.9901,-1.99638,-1.04705,-0.302442,-0.155186,4.7455
0.4,0,5.01181,-2.03589,-1.05819,-0.202692,-0.287988,5.66255
0.4,0,1.02861,-1.00989,-0.966238,-1.55968,1.564,1.64198
0.4,0,2.02261,-1.04143,-1.05896,-0.595972,-0.320968,2.36576
0.4,0,3.03093,-1.0725,-1.10027,-0.281513,-0.663846,3.30323
0.4,0,3.98423,-0.969527,-1.01361,-0.158604,-0.725719,4.33617
0.4,0,5.00276,-0.990923,-1.0356,-0.0945791,-0.679583,5.29822
0.4,0,2.0143,-0.0219957,-1.12182,0.0988142,-2.53481,2.08505
0.4,0,3.01301,-0.0157134,-1.07716,0.0660144,-1.75444,3.11783
0.4,0,4.00844,-0.0169839,-1.06679,0.0485942,-1.34928,4.15866
0.4,0,5.00787,-0.0064371,-1.04974,0.0373093,-1.10381,5.21149
0.4,0,1.96183,0.992189,-1.01363,0.726003,-4.19425,2.5007
0.4,0,2.98099,1.01868,-0.984385,0.387146,-2.65711,3.4245
0.4,0,4.01112,0.977355,-1.10273,0.241844,-1.88827,4.39715
0.4,0,4.99413,1.03663,-0.967715,0.163623,-1.47667,5.42079
0.4,0,1.94821,1.99133,-1.02245,0.234107,-8.84985,4.4988
0.4,0,3.90221,2.00443,-1.06075,0.362791,-2.20206,5.00869
0.4,0,4.97999,2.02507,-0.993938,0.258137,-1.72004,5.91774
0.4,0,2.02869,-2.00021,0.0840964,-0.869001,2.56256,3.19767
0.4,0,3.00174,-1.9981,0.00388405,-0.533745,1.69162,3.90392
0.4,0,3.99442,-1.99811,-0.00443481,-0.353503,1.08034,4.67044
0.4,0,4.99789,-1.99867,-0.000718888,-0.24323,0.773044,5.57347
0.4,0,2.01201,-0.998548,0.031637,-0.701231,2.00201,2.34151
0.4,0,2.99436,-0.998266,-0.00371666,-0.352881,1.05291,3.2393
0.4,0,4.00756,-1.00193,0.00459908,-0.208679,0.635408,4.18109
0.4,0,5.00136,-1.00082,-0.000195306,-0.136582,0.425849,5.1542
0.4,0,0.98,0,0,0,0,1.025
0.4,0,1.94,0,0,0,0,2.05
0.4,0,2.98,0,0,0,0,3.025
0.4,0,4.02,0,0,0,0,3.98333
0.4,0,4.98,0,0,0,0,5.025
0.4,0,2.01201,0.998548,-0.031637,0.701231,-2.00201,2.34151
0.4,0,2.99436,0.998266,0.00371666,0.352881,-1.05291,3.2393
0.4,0,4.00756,1.00193,-0.00459908,0.208679,-0.635408,4.18109
0.4,0,5.00136,1.00082,0.000195306,0.136582,-0.425849,5.1542
0.4,0,2.02869,2.00021,-0.0840964,0.869001,-2.56256,3.19767
0.4,0,3.00174,1.9981,-0.00388405,0.533745,-1.69162,3.90392
0.4,0,3.99442,1.99811,0.00443481,0.353503,-1.08034,4.67044
0.4,0,4.99789,1.99867,0.000718888,0.24323,-0.773044,5.57347
0.4,0,1.94821,-1.99133,1.02245,-0.234107,8.84985,4.4988
0.4,0,3.90221,-2.00443,1.06075,-0.362791,2.20206,5.00869
0.4,0,4.97999,-2.02507,0.993938,-0.258137,1.72004,5.91774
0.4,0,1.96183,-0.992189,1.01363,-0.726003,4.19425,2.5007
0.4,0,2.98099,-1.01868,0.984385,-0.387146,2.65711,3.4245
0.4,0,4.01112,-0.977355,1.10273,-0.241844,1.88827,4.39715
0.4,0,4.99413,-1.03663,0.967715,-0.163623,1.47667,5.42079
0.4,0,2.0143,0.0219957,1.12182,-0.0988142,2.53481,2.08505
0.4,0,3.01301,0.0157134,1.07716,-0.0660144,1.75444,3.11783
0.4,0,4.00844,0.0169839,1.06679,-0.0485942,1.34928,4.15866
0.4,0,5.00787,0.0064371,1.04974,-0.0373093,1.10381,5.21149
0.4,0,1.02861,1.00989,0.966238,1.55968,-1.564,1.64198
0.4,0,2.02261,1.04143,1.05896,0.595972,0.320968,2.36576
0.4,0,3.03093,1.0725,1.10027,0.281513,0.663846,3.30323
0.4,0,3.98423,0.969527,1.01361,0.158604,0.725719,4.33617
0.4,0,5.00276,0.990923,1.0356,0.0945791,0.679583,5.29822
0.4,0,1.97913,1.94823,1.08694,0.791586,-0.861041,3.24411
0.4,0,2.96807,1.97464,1.04198,0.477639,-0.170845,3.9562
0.4,0,3.9901,1.99638,1.04705,0.302442,0.155186,4.7455
0.4,0,5.01181,2.03589,1.05819,0.202692,0.287988,5.66255
0.5,0,1.99153,-1.97813,-1.06435,-0.788615,0.827986,3.23613
0.5,0,2.97752,-2.0122,-1.02414,-0.475589,0.152966,3.93864
0.5,0,3.95961,-1.96182,-1.04223,-0.302118,-0.150825,4.79811
0.5,0,4.98877,-1.98992,-1.0437,-0.201614,-0.288613,5.65901
0.5,0,1.02399,-0.963124,-1.0062,-1.55405,1.39348,1.62417
0.5,0,1.94104,-0.957409,-1.01314,-0.593203,-0.312241,2.40168
0.5,0,3.00424,-1.0329,-1.0687,-0.284845,-0.679833,3.37006
0.5,0,3.9959,-1,-1.04683,-0.158304,-0.728117,4.35395
0.5,0,4.97286,-0.95546,-1.00383,-0.0961739,-0.689826,5.34227
0.5,0,0.983849,0.00563177,-0.985947,0.156993,-4.83368,1.08954
0.5,0,1.98373,0.0205727,-0.979812,0.102071,-2.49963,2.08878
0.5,0,2.98188,0.0180611,-0.994793,0.0546281,-1.8273,3.17362
0.5,0,3.97976,0.0306652,-0.993277,0.0491052,-1.3419,4.1628
0.5,0,4.97781,0.028412,-0.998522,0.0337429,-1.12637,5.25914
0.5,0,1.98827,1.00277,-1.0132,0.714257,-4.2399,2.51879
0.5,0,3.00136,0.992406,-1.07035,0.381289,-2.67746,3.44618
0.5,0,3.98291,1.01533,-1.00661,0.23193,-1.95309,4.45553
0.5,0,4.99891,0.995084,-1.05701,0.161146,-1.48684,5.44761
0.5,0,2.99578,2.00128,-1.03834,0.537214,-2.95269,4.18121
0.5,0,3.96297,2.03501,-0.961469,0.359803,-2.21936,5.02641
0.5,0,4.98125,1.96486,-1.1176,0.255374,-1.73313,5.94347
0.5,0,1.98061,-1.99798,-0.0362062,-0.872306,2.47375,3.17949
0.5,0,3.03723,-1.99617,0.0639784,-0.541095,1.58783,3.8534
0.5,0,3.94513,-1.99379,-0.0409865,-0.354408,1.05279,4.65228
0.5,0,4.94896,-1.99633,-0.0376539,-0.241548,0.779314,5.59782
0.5,0,0.989369,-0.996608,-0.0438593,-1.74484,4.26196,1.57793
0.5,0,1.96338,-0.994189,-0.0751932,-0.689884,2.05088,2.36778
0.5,0,3.02277,-1.00352,0.0318837,-0.349624,1.06005,3.25829
0.5,0,4.03804,-1.00124,0.0281635,-0.204997,0.659827,4.23406
0.5,0,5.03163,-1.00096,0.0143413,-0.13706,0.414316,5.13339
0.5,0,1.01,0,0,0,0,0.991667
0.5,0,1.97,0,0,0,0,2.0375
0.5,0,3.01,0,0,0,0,2.99167
0.5,0,3.97,0,0,0,0,4.0375
0.5,0,5.01,0,0,0,0,4.99167
0.5,0,0.989369,0.996608,0.0438593,1.74484,-4.26196,1.57793
0.5,0,1.96338,0.994189,0.0751932,0.689884,-2.05088,2.36778
0.5,0,3.02277,1.00352,-0.0318837,0.349624,-1.06005,3.25829
0.5,0,4.03804,1.00124,-0.0281635,0.204997,-0.659827,4.23406
0.5,0,5.03163,1.00096,-0.0143413,0.13706,-0.414316,5.13339
0.5,0,1.98061,1.99798,0.0362062,0.872306,-2.47375,3.17949
0.5,0,3.03723,1.99617,-0.0639784,0.541095,-1.58783,3.8534
0.5,0,3.94513,1.99379,0.0409865,0.354408,-1.05279,4.65228
0.5,0,4.94896,1.99633,0.0376539,0.241548,-0.779314,5.59782
0.5,0,2.99578,-2.00128,1.03834,-0.537214,2.95269,4.18121
0.5,0,3.96297,-2.03501,0.961469,-0.359803,2.21936,5.02641
0.5,0,4.98125,-1.96486,1.1176,-0.255374,1.73313,5.94347
0.5,0,1.98827,-1.00277,1.0132,-0.714257,4.2399,2.51879
0.5,0,3.00136,-0.992406,1.07035,-0.381289,2.67746,3.44618
0.5,0,3.98291,-1.01533,1.00661,-0.23193,1.95309,4.45553
0.5,0,4.99891,-0.995084,1.05701,-0.161146,1.48684,5.44761
0.5,0,0.983849,-0.00563177,0.985947,-0.156993,4.83368,1.08954
0.5,0,1.98373,-0.0205727,0.979812,-0.102071,2.49963,2.08878
0.5,0,2.98188,-0.0180611,0.994793,-0.0546281,1.8273,3.17362
0.5,0,3.97976,-0.0306652,0.993277,-0.0491052,1.3419,4.1628
0.5,0,4.97781,-0.028412,0.998522,-0.0337429,1.12637,5.25914
0.5,0,1.02399,0.963124,1.0062,1.55405,-1.39348,1.62417
0.5,0,1.94104,0.957409,1.01314,0.593203,0.312241,2.40168
0.5,0,3.00424,1.0329,1.0687,0.284845,0.679833,3.37006
0.5,0,3.9959,1,1.04683,0.158304,0.728117,4.35395
0.5,0,4.97286,0.95546,1.00383,0.0961739,0.689826,5.34227
0.5,0,1.99153,1.97813,1.06435,0.788615,-0.827986,3.23613
0.5,0,2.97752,2.0122,1.02414,0.475589,-0.152966,3.93864
0.5,0,3.95961,1.96182,1.04223,0.302118,0.150825,4.79811
0.5,0,4.98877,1.98992,1.0437,0.201614,0.288613,5.65901
0.6,0,2.00101,-2.00149,-1.04025,-0.789501,0.729976,3.18378
0.6,0,2.97953,-1.92501,-1.05565,-0.473917,0.149263,3.94558
0.6,0,3.97593,-1.97228,-1.04304,-0.300846,-0.153001,4.80593
0.6,0,5.00046,-2.00546,-1.049,-0.202367,-0.290226,5.72505
0.6,0,0.998585,-1.00563,-0.98319,-1.54919,1.13163,1.58836
0.6,0,1.95948,-0.96406,-1.016,-0.590709,-0.307385,2.43344
0.6,0,3.02056,-1.03958,-1.07663,-0.283306,-0.681212,3.38038
0.6,0,3.96707,-0.942439,-0.99456,-0.155098,-0.716863,4.33025
0.6,0,5.0231,-1.04268,-1.08138,-0.0972692,-0.696602,5.37605
0.6,0,0.999056,0.000802213,-1.04398,0.223135,-4.36478,1.06474
0.6,0,1.91973,0.0182867,-1.02679,0.0916233,-2.5458,2.11483
0.6,0,2.99384,0.00620797,-1.02937,0.0545288,-1.82162,3.18424
0.6,0,3.98995,0.0122855,-1.02672,0.045797,-1.36127,4.19763
0.6,0,5.02941,-0.055087,-1.11731,0.0382602,-1.09295,5.21982
0.6,0,0.985071,0.997758,-0.994486,1.73755,-7.07252,1.70848
0.6,0,1.99793,0.981986,-1.13136,0.73708,-3.99429,2.48857
0.6,0,3.0131,0.977447,-1.12175,0.389031,-2.59167,3.42656
0.6,0,3.99308,1.00013,-1.04825,0.23509,-1.91544,4.44379
0.6,0,4.96188,1.04214,-0.970355,0.160441,-1.48584,5.45899
0.6,0,3.00861,1.98372,-1.10501,0.541293,-2.8914,4.16834
0.6,0,3.98343,2.02069,-0.990902,0.363408,-2.1713,5.00981
0.6,0,5.0085,1.98338,-1.08451,0.261432,-1.67135,5.89705
0.6,0,2.02294,-1.98262,0.0784172,-0.848839,2.66029,3.2476
0.6,0,2.97858,-1.99305,-0.0274574,-0.533329,1.63585,3.8947
0.6,0,3.96677,-1.99661,-0.02905,-0.35095,1.07121,4.68606
0.6,0,4.97181,-1.99406,-0.0192967,-0.243237,0.751994,5.56203
0.6,0,1.01145,-1.00129,0.0687751,-1.72764,4.25863,1.58765
0.6,0,1.97248,-1.0132,-0.0305967,-0.696654,1.91686,2.34172
0.6,0,3.04571,-0.998503,0.0566843,-0.348995,1.04155,3.25729
0.6,0,3.97877,-1.00023,-0.0151813,-0.208826,0.609548,4.16608
0.6,0,5.05226,-0.999333,0.0239172,-0.136537,0.413087,5.14371
0.6,0,0.95,0,0,0,0,1.0625
0.6,0,1.99,0,0,0,0,2.00833
0.6,0,2.95,0,0,0,0,3.0625
0.6,0,3.99,0,0,0,0,4.0125
0.6,0,4.95,0,0,0,0,5.04167
0.6,0,1.01145,1.00129,-0.0687751,1.72764,-4.25863,1.58765
0.6,0,1.97248,1.0132,0.0305967,0.696654,-1.91686,2.34172
0.6,0,3.04571,0.998503,-0.0566843,0.348995,-1.04155,3.25729
0.6,0,3.97877,1.00023,0.0151813,0.208826,-0.609548,4.16608
0.6,0,5.05226,0.999333,-0.0239172,0.136537,-0.413087,5.14371
0.6,0,2.02294,1.98262,-0.0784172,0.848839,-2.66029,3.2476
0.6,0,2.97858,1.99305,0.0274574,0.533329,-1.63585,3.8947
0.6,0,3.96677,1.99661,0.02905,0.35095,-1.07121,4.68606
0.6,0,4.97181,1.99406,0.0192967,0.243237,-0.751994,5.56203
0.6,0,3.00861,-1.98372,1.10501,-0.541293,2.8914,4.16834
0.6,0,3.98343,-2.02069,0.990902,-0.363408,2.1713,5.00981
0.6,0,5.0085,-1.98338,1.08451,-0.261432,1.67135,5.89705
0.6,0,0.985071,-0.997758,0.994486,-1.73755,7.07252,1.70848
0.6,0,1.99793,-0.981986,1.13136,-0.73708,3.99429,2.48857
0.6,0,3.0131,-0.977447,1.12175,-0.389031,2.59167,3.42656
0.6,0,3.99308,-1.00013,1.04825,-0.23509,1.91544,4.44379
0.6,0,4.96188,-1.04214,0.970355,-0.160441,1.48584,5.45899
0.6,0,0.999056,-0.000802213,1.04398,-0.223135,4.36478,1.06474
0.6,0,1.91973,-0.0182867,1.02679,-0.0916233,2.5458,2.11483
0.6,0,2.99384,-0.00620797,1.02937,-0.0545288,1.82162,3.18424
0.6,0,3.98995,-0.0122855,1.02672,-0.045797,1.36127,4.19763
0.6,0,5.02941,0.055087,1.11731,-0.0382602,1.09295,5.21982
0.6,0,0.998585,1.00563,0.98319,1.54919,-1.13163,1.58836
