v0, k0, x, y, yaw, km, kf, sf
0.1,-1,3.98758,-0.980741,1.0602,0.248459,0.965054,4.67752
0.1,-1,4.9931,-1.00747,1.04433,0.177492,0.451726,5.90488
0.1,-1,5.97116,-1.07811,0.998036,0.0894981,0.127151,7.17141
0.1,-1,7.01108,-0.95979,1.04588,0.00467221,-0.0810792,8.48844
0.1,-1,0.952291,0.010984,1.09294,0.513976,5.20038,1.15454
0.1,-1,1.98653,-0.00629638,1.02981,0.504681,1.89066,2.21751
0.1,-1,2.97225,-0.000918773,1.0403,0.418064,0.879578,3.37684
0.1,-1,4.02995,0.0572321,1.07296,0.298104,0.382454,4.523
0.1,-1,5.01197,0.0227389,1.04998,0.186002,0.0724635,5.77741
0.1,-1,6.00568,0.0295601,1.04735,0.0811547,-0.141207,7.08868
0.1,-1,6.99096,-0.00620425,1.05133,-0.00986417,-0.276642,8.43598
0.1,-1,1.95946,0.925726,1.08655,0.874829,-0.859197,2.62357
0.1,-1,3.95663,1.06431,1.0378,0.311335,-0.280723,4.74462
0.1,-1,5.98016,0.966105,1.0623,0.0508743,-0.442765,7.28787
0.1,-1,6.9256,1.05573,1.06099,-0.0353663,-0.466525,8.61765
0.1,-1,5.95871,2.05384,1.03542,0.000816772,-0.704698,7.75199
0.1,-1,7.0062,2.01011,1.03912,-0.0864457,-0.689361,9.07424
0.1,-1,6.97173,2.94292,1.09594,-0.145292,-0.85456,9.77152
0.1,-0.8,2.05139,-3.01981,-1.00391,-0.301711,0.634245,4.00231
0.1,-0.8,3.08857,-3.0301,-1.01348,-0.212256,-0.0688104,4.55591
0.1,-0.8,3.97509,-2.94916,-1.02001,-0.183074,-0.509521,5.24096
0.1,-0.8,4.98222,-2.9453,-1.0077,-0.187067,-0.755113,6.02022
0.1,-0.8,6.02438,-3.03601,-1.08841,-0.20454,-0.877012,6.84476
0.1,-0.8,7.01157,-2.99262,-1.08111,-0.245726,-0.992735,7.81356
0.1,-0.8,0.989493,-2.0203,-0.98229,-0.776627,1.9095,2.63705
0.1,-0.8,2.00015,-1.98113,-1.04279,-0.376966,0.309157,3.10481
0.1,-0.8,3.00664,-1.98823,-1.04183,-0.203042,-0.546504,3.78829
0.1,-0.8,4.0207,-2.03152,-1.08159,-0.159416,-0.925189,4.62966
0.1,-0.8,5.01059,-2.00066,-1.05848,-0.179907,-1.1214,5.57559
0.1,-0.8,5.97294,-1.94966,-0.992321,-0.20895,-1.17682,6.50721
0.1,-0.8,7.00547,-2.01122,-1.06314,-0.241166,-1.18208,7.458
0.1,-0.8,1.00423,-0.998974,-1.03441,-1.21721,1.32822,1.60662
0.1,-0.8,1.98128,-0.969509,-1.01226,-0.276631,-1.0192,2.3884
0.1,-0.8,2.95025,-0.929706,-1.0239,-0.113296,-1.52726,3.32414
0.1,-0.8,3.9965,-0.999608,-1.04721,-0.104246,-1.53633,4.25695
0.1,-0.8,5.01844,-1.03246,-1.10991,-0.15593,-1.54122,5.28076
0.1,-0.8,5.99358,-0.99367,-1.04103,-0.192261,-1.44056,6.24786
0.1,-0.8,6.95212,-0.964653,-0.974596,-0.254855,-1.44069,7.33016
0.1,-0.8,0.966322,0.0574531,-0.976588,0.594399,-7.17423,1.12773
0.1,-0.8,1.98048,0.013284,-0.951779,0.242808,-3.91488,2.16266
0.1,-0.8,2.98444,0.0196071,-0.985735,0.0570206,-2.85795,3.19832
0.1,-0.8,3.9862,0.00849451,-1.01987,-0.0628145,-2.33931,4.2349
0.1,-0.8,4.99066,0.0145937,-1.01812,-0.155159,-2.05024,5.28584
0.1,-0.8,5.98078,-0.0178082,-1.06999,-0.21593,-1.82285,6.31155
0.1,-0.8,6.98735,0.013482,-1.02819,-0.271048,-1.68008,7.36124
0.1,-0.8,4.9939,1.00053,-1.00879,-0.162121,-2.42073,5.51618
0.1,-0.8,5.9952,0.98616,-1.07934,-0.214529,-2.02207,6.47776
0.1,-0.8,1.96224,-2.97456,-0.073743,-0.118863,2.16104,4.09251
0.1,-0.8,2.99494,-2.99651,-0.00401615,-0.0351323,1.29805,4.59157
0.1,-0.8,3.9437,-2.9923,-0.0371836,0.00404994,0.705532,5.32214
0.1,-0.8,4.9349,-2.99416,-0.0196336,-0.00618377,0.290019,6.11406
0.1,-0.8,6.01324,-2.99535,0.00143354,-0.034713,0.0153261,6.98919
0.1,-0.8,7.03394,-2.9967,-0.00520278,-0.0708158,-0.168049,7.90935
0.1,-0.8,2.03696,-2.00058,0.086333,-0.244332,2.30169,3.0961
0.1,-0.8,2.97877,-1.99656,-0.0216078,-0.0368436,1.11709,3.81324
0.1,-0.8,3.91548,-2.02576,-0.00533746,0.0198357,0.436231,4.68197
0.1,-0.8,5.06293,-1.99909,0.00367126,0.0077165,0.050384,5.55355
0.1,-0.8,5.98155,-1.97218,0.000648974,-0.0246619,-0.176726,6.4987
0.1,-0.8,6.93902,-1.96513,0.00420625,-0.06726,-0.330011,7.50747
0.1,-0.8,1.98585,-0.991657,-0.020904,-0.169333,1.74227,2.39459
0.1,-0.8,3.03042,-1.01017,0.0134984,0.0427004,0.435389,3.26535
0.1,-0.8,3.95495,-0.954091,0.0120216,0.0635162,-0.0881723,4.27641
0.1,-0.8,4.98144,-1.00365,0.0040717,0.0248081,-0.347087,5.28392
0.1,-0.8,5.90823,-1.00568,0.0371646,-0.0250196,-0.481798,6.29814
0.1,-0.8,7.07133,-1.0073,-0.0418102,-0.0715848,-0.546521,7.30943
0.1,-0.8,0.986805,0.0308715,0.0419402,0.480041,-0.917948,1.11007
0.1,-0.8,2.02023,-0.000689285,-0.0165966,0.346687,-0.760984,2.07907
0.1,-0.8,3.04225,0.00746212,-0.031896,0.231566,-0.761112,3.09164
0.1,-0.8,4.05179,0.0587503,-0.0283544,0.120078,-0.84102,4.17981
0.1,-0.8,4.97021,-0.00203885,0.0193622,0.04661,-0.787114,5.17622
0.1,-0.8,5.95333,0.0136614,0.0349197,-0.026822,-0.800208,6.24287
0.1,-0.8,6.91952,0.0133578,0.0525068,-0.0876218,-0.800793,7.31018
0.1,-0.8,3.00805,1.00077,-0.0273234,0.359713,-1.92651,3.36844
0.1,-0.8,3.9821,1.01536,0.00536795,0.157345,-1.48791,4.36764
0.1,-0.8,5.01768,0.997025,-0.0218604,0.0472399,-1.21617,5.35859
0.1,-0.8,5.92514,1.04155,0.0371429,-0.047284,-1.1245,6.42901
0.1,-0.8,7.02724,0.974689,-0.0490371,-0.111193,-1.03608,7.48097
0.1,-0.8,6.00345,2.06084,-0.0515203,-0.0921512,-1.41074,6.84832
0.1,-0.8,7.05268,1.9993,-0.0678586,-0.1389,-1.21086,7.81865
0.1,-0.8,4.94315,-3.01111,1.01548,0.155246,1.0591,6.86472
0.1,-0.8,5.99941,-2.99681,1.05187,0.107147,0.684983,7.89961
0.1,-0.8,6.95529,-2.97586,1.04328,0.0527625,0.413123,9.01289
0.1,-0.8,2.99554,-1.98077,1.12166,0.16626,2.43199,4.18093
0.1,-0.8,4.01136,-1.96847,1.10812,0.189869,1.50184,5.10028
0.1,-0.8,4.99031,-1.97327,1.00857,0.169253,0.949697,6.18974
0.1,-0.8,5.95744,-2.03948,1.01715,0.117584,0.572441,7.33153
0.1,-0.8,7.01681,-1.95915,1.06192,0.057656,0.312582,8.48603
0.1,-0.8,3.02725,-0.948146,1.08689,0.206508,2.07867,3.51323
0.1,-0.8,3.98503,-1.0147,1.02418,0.234746,1.20691,4.63633
0.1,-0.8,4.96891,-1.02378,1.02372,0.185389,0.692965,5.77736
0.1,-0.8,6.02216,-0.954368,1.06699,0.120403,0.376194,6.93118
0.1,-0.8,7.00615,-0.983376,1.05062,0.0550361,0.154973,8.1949
0.1,-0.8,0.956687,0.000123416,1.05923,0.351384,5.25007,1.14109
0.1,-0.8,1.99791,0.0108676,1.03581,0.419003,2.10776,2.19929
0.1,-0.8,3.00086,0.00548571,1.05602,0.367651,1.11039,3.32397
0.1,-0.8,3.93211,-0.0528666,1.00469,0.281435,0.603112,4.47164
0.1,-0.8,4.96511,-0.0285944,0.987673,0.194658,0.303006,5.64083
0.1,-0.8,5.97673,0.00784768,1.05134,0.115883,0.108539,6.83515
0.1,-0.8,7.00306,0.0261139,1.04731,0.0431436,-0.0409325,8.10589
0.1,-0.8,2.03034,1.01439,1.01126,0.823877,-0.584266,2.56457
0.1,-0.8,4.9882,0.977372,1.0487,0.181811,-0.147135,5.82879
0.1,-0.8,5.99138,0.985714,1.0497,0.0911651,-0.209173,7.02947
0.1,-0.8,6.9407,0.977505,1.07077,0.01692,-0.265583,8.2661
0.1,-0.8,6.96889,1.94589,1.07381,-0.0215923,-0.478505,8.6377
0.1,-0.8,7.01915,3.03639,1.01524,-0.0665726,-0.642165,9.21355
0.1,-0.6,2.00004,-2.98478,-1.04981,-0.337599,0.782041,4.02083
0.1,-0.6,3.01432,-3.02458,-1.04135,-0.231931,0.128209,4.59674
0.1,-0.6,3.99453,-2.97753,-1.03883,-0.190697,-0.303062,5.26356
0.1,-0.6,5.00695,-2.97212,-1.03498,-0.180241,-0.540237,6.02408
0.1,-0.6,5.976,-2.92009,-0.996252,-0.197542,-0.706605,6.94235
0.1,-0.6,6.99804,-2.97205,-1.04468,-0.215196,-0.78138,7.82924
0.1,-0.6,2.0147,-2.03322,-1.01874,-0.427094,0.496501,3.13131
0.1,-0.6,2.99488,-1.9591,-1.02901,-0.24166,-0.359688,3.84397
0.1,-0.6,3.96511,-1.93836,-0.998191,-0.183252,-0.73621,4.67462
0.1,-0.6,5.03677,-2.04479,-1.10082,-0.175252,-0.883273,5.55173
0.1,-0.6,6.00122,-2.00235,-1.05135,-0.196237,-0.965292,6.5187
0.1,-0.6,6.99362,-2.00256,-1.0526,-0.220096,-0.989126,7.4857
0.1,-0.6,0.998291,-0.989691,-1.04106,-1.30632,1.47896,1.61529
0.1,-0.6,1.97882,-0.95134,-1.00229,-0.354525,-0.84438,2.43443
0.1,-0.6,2.92746,-0.948404,-1.03701,-0.162428,-1.31375,3.33481
0.1,-0.6,3.98748,-0.988896,-1.02453,-0.148137,-1.39409,4.31942
0.1,-0.6,5.01116,-1.02611,-1.08216,-0.173145,-1.36522,5.32324
0.1,-0.6,5.9927,-0.97619,-1.02617,-0.18919,-1.25416,6.26424
0.1,-0.6,6.99894,-1.0064,-1.06607,-0.228251,-1.22428,7.31282
0.1,-0.6,2.98601,0.0179734,-0.977889,0.0411178,-2.47434,3.1378
0.1,-0.6,3.98742,0.0151435,-1.01489,-0.085611,-2.10623,4.22029
0.1,-0.6,4.99198,0.00593441,-1.03467,-0.14669,-1.78422,5.23699
0.1,-0.6,5.9951,0.000907005,-1.04343,-0.206005,-1.61586,6.29917
0.1,-0.6,6.99729,0.000631403,-1.04736,-0.248739,-1.48268,7.35105
0.1,-0.6,3.97734,1.02241,-0.975766,-0.0683384,-2.7215,4.48601
0.1,-0.6,5.00087,0.992664,-1.05865,-0.155197,-2.18684,5.47255
0.1,-0.6,5.96999,1.02878,-0.972164,-0.219261,-1.88336,6.49343
0.1,-0.6,7.02437,0.95726,-1.11906,-0.252997,-1.64014,7.48205
0.1,-0.6,5.99764,1.99901,-1.0512,-0.254669,-2.08746,6.93291
0.1,-0.6,6.97931,2.0013,-1.04906,-0.28752,-1.81184,7.88965
0.1,-0.6,2.99005,-2.97997,-0.00361157,-0.0459588,1.51675,4.64021
0.1,-0.6,3.95594,-2.9794,-0.0604811,-0.00429161,0.90798,5.32318
0.1,-0.6,5.04091,-2.9773,0.0221005,-0.00141451,0.493323,6.09869
0.1,-0.6,5.97111,-2.99079,-0.0071793,-0.0162831,0.218669,6.97399
0.1,-0.6,7.02667,-2.98085,0.00538171,-0.04189,0.0269702,7.89679
0.1,-0.6,2.97008,-1.9964,-0.0358238,-0.067174,1.33477,3.84577
0.1,-0.6,3.91908,-2.00992,0.0338151,-0.00856264,0.623783,4.61849
0.1,-0.6,4.98507,-2.03742,-0.00615799,0.00274013,0.247648,5.53981
0.1,-0.6,5.9309,-2.01354,-0.00391383,-0.016037,0.00847237,6.51165
0.1,-0.6,6.91788,-2.01353,0.00117719,-0.0450259,-0.144279,7.4842
0.1,-0.6,1.98397,-0.986535,-0.0333327,-0.246917,1.93546,2.39578
0.1,-0.6,3.02198,-1.03469,0.0158895,-0.0105322,0.629876,3.2648
0.1,-0.6,4.03891,-0.993637,0.0075356,0.0343931,0.125287,4.22031
0.1,-0.6,5.01786,-0.96353,-0.00243132,0.0203932,-0.11837,5.19044
0.1,-0.6,5.96621,-1.00124,0.00831461,-0.0164594,-0.281609,6.26044
0.1,-0.6,6.99751,-0.911979,-0.00181268,-0.0472686,-0.345649,7.21842
0.1,-0.6,0.988139,0.0239384,0.0356703,0.36033,-0.706787,1.11476
0.1,-0.6,1.94437,0.00997134,0.00822285,0.261547,-0.542983,2.0575
0.1,-0.6,3.0548,-0.00171148,-0.0331983,0.174645,-0.569175,3.07782
0.1,-0.6,3.99813,0.00482371,0.000805985,0.0991329,-0.587914,4.10924
0.1,-0.6,4.93431,0.00340314,0.036951,0.034237,-0.604322,5.15233
0.1,-0.6,6.02988,0.0185769,-0.0150931,-0.0204595,-0.613728,6.19796
0.1,-0.6,6.94521,-0.00601197,0.0285993,-0.0593885,-0.591713,7.19654
0.1,-0.6,3.04255,0.990901,-0.0764679,0.321043,-1.71456,3.326
0.1,-0.6,3.93215,1.0443,0.0314976,0.135561,-1.29465,4.32188
0.1,-0.6,4.99529,1.01195,-0.00081148,0.040565,-1.03904,5.30427
0.1,-0.6,5.94263,1.0157,0.0440065,-0.0316945,-0.924809,6.33771
0.1,-0.6,7.05137,1.01222,-0.0544965,-0.0763749,-0.821738,7.33428
0.1,-0.6,3.97609,2.02147,-0.013535,0.12243,-1.71054,4.80601
0.1,-0.6,5.97721,2.00165,0.0225903,-0.0640881,-1.20066,6.71798
0.1,-0.6,7.03764,2.01595,-0.0862124,-0.101543,-1.01601,7.65215
0.1,-0.6,5.97738,2.98316,0.00729224,-0.10522,-1.37564,7.27298
0.1,-0.6,2.99095,-3.01097,1.01263,0.169757,2.52703,5.11794
0.1,-0.6,3.99623,-2.97098,1.12447,0.171506,1.77368,5.81532
0.1,-0.6,5.00042,-2.98017,1.08591,0.163907,1.27512,6.70817
0.1,-0.6,5.99882,-2.99832,1.04816,0.140496,0.923748,7.72916
0.1,-0.6,6.99381,-3.0014,1.04703,0.103366,0.657371,8.7922
0.1,-0.6,2.97476,-2.02805,0.956728,0.14021,2.67464,4.17308
0.1,-0.6,5.01476,-1.9686,1.09206,0.17139,1.17088,6.05956
0.1,-0.6,5.99155,-1.93599,1.0087,0.144284,0.811058,7.16803
0.1,-0.6,6.98205,-1.92805,1.02887,0.102117,0.550494,8.27608
0.1,-0.6,2.02385,-0.948141,1.02298,-0.107636,4.16854,2.51963
0.1,-0.6,2.97638,-1.0239,0.978038,0.183742,2.37591,3.53919
0.1,-0.6,4.01387,-0.973458,1.09011,0.206957,1.42159,4.55646
0.1,-0.6,4.97897,-1.01061,1.03143,0.188446,0.926777,5.68389
0.1,-0.6,5.97123,-1.02185,1.02864,0.144309,0.606222,6.81089
0.1,-0.6,6.99786,-0.984804,1.05043,0.0971671,0.38929,7.98297
0.1,-0.6,0.96029,-0.0103067,1.02884,0.24806,5.55723,1.14367
0.1,-0.6,2.00234,0.0183869,1.07907,0.340321,2.34293,2.19352
0.1,-0.6,2.98074,-0.0352196,0.971586,0.318635,1.34027,3.29335
0.1,-0.6,3.97356,-0.0133816,1.03066,0.254222,0.823915,4.3623
0.1,-0.6,4.98044,-0.0364207,0.999108,0.197248,0.529433,5.5309
0.1,-0.6,5.95231,-0.0598039,1.00228,0.138483,0.334702,6.63609
0.1,-0.6,6.96126,-0.057945,1.03328,0.0847666,0.18332,7.88388
0.1,-0.6,2.03392,1.0533,1.02071,0.764883,-0.355613,2.51949
0.1,-0.6,3.03274,1.00179,1.05105,0.438436,0.0921243,3.48642
0.1,-0.6,4.01158,1.01788,1.04954,0.286198,0.111874,4.58934
0.1,-0.6,5.0184,1.03494,1.05083,0.193088,0.0838032,5.6646
0.1,-0.6,5.94578,0.983488,1.05421,0.12165,0.0189504,6.81813
0.1,-0.6,6.98868,0.99627,1.04898,0.0626169,-0.0460988,8.0055
0.1,-0.6,3.98875,1.98508,1.0525,0.255869,-0.480468,5.10227
0.1,-0.6,4.97694,2.04935,1.04539,0.162382,-0.316719,6.08934
0.1,-0.6,6.04479,2.06121,1.02362,0.0890616,-0.272956,7.18191
0.1,-0.6,7.02327,2.081,1.03276,0.03518,-0.248111,8.28587
0.1,-0.6,4.99498,2.98554,1.05498,0.0951373,-0.659194,6.80245
0.1,-0.6,6.0632,3.02455,1.002,0.0375724,-0.527894,7.78155
0.1,-0.6,7.0602,3.00634,1.00896,-0.00805544,-0.44879,8.82236
0.1,-0.4,2.01547,-3.00504,-1.02255,-0.345881,1.00994,4.13214
0.1,-0.4,3.00515,-2.95975,-1.04904,-0.257873,0.293573,4.58083
0.1,-0.4,4.00245,-2.99787,-1.04667,-0.198218,-0.10738,5.3151
0.1,-0.4,4.96533,-2.93411,-1.02109,-0.179685,-0.35721,6.14131
0.1,-0.4,6.01358,-3.01951,-1.05916,-0.179381,-0.499663,6.99978
0.1,-0.4,7.03861,-3.07477,-1.09733,-0.182797,-0.565684,7.8437
0.1,-0.4,1.96857,-2.02664,-0.999945,-0.486019,0.632491,3.124
0.1,-0.4,3.05455,-2.07354,-1.04103,-0.275287,-0.155468,3.91683
0.1,-0.4,4.03583,-2.02773,-1.06564,-0.201473,-0.528756,4.698
0.1,-0.4,4.97575,-1.94355,-1.00575,-0.184384,-0.699284,5.62911
0.1,-0.4,5.97806,-1.96601,-1.02008,-0.186467,-0.765027,6.56955
0.1,-0.4,6.98037,-1.94965,-1.01193,-0.195587,-0.783965,7.52341
0.1,-0.4,0.991272,-0.978545,-1.07547,-1.36027,1.87133,1.66582
0.1,-0.4,2.01235,-1.00901,-1.04692,-0.42586,-0.627827,2.44656
0.1,-0.4,3.02721,-1.0442,-1.10384,-0.20557,-1.07838,3.31865
0.1,-0.4,4.01754,-1.03567,-1.0912,-0.166709,-1.14871,4.30112
0.1,-0.4,4.99961,-1.00176,-1.05054,-0.1751,-1.13252,5.31968
0.1,-0.4,6.01392,-1.0323,-1.08848,-0.185867,-1.06392,6.30379
0.1,-0.4,6.98896,-0.982692,-1.03681,-0.199421,-0.998625,7.29417
0.1,-0.4,2.98191,0.0185961,-0.975718,-0.0247098,-2.32024,3.15707
0.1,-0.4,3.9828,0.0216462,-1.00117,-0.125116,-1.93463,4.25031
0.1,-0.4,4.98688,0.0156565,-1.01818,-0.161414,-1.59651,5.25919
0.1,-0.4,5.98782,0.0108511,-1.03029,-0.199944,-1.41564,6.3173
0.1,-0.4,6.99471,0.00499153,-1.04316,-0.210904,-1.23168,7.28699
0.1,-0.4,3.97927,0.988084,-1.04776,-0.0603474,-2.4033,4.4195
0.1,-0.4,5.00293,0.99169,-1.06492,-0.16424,-1.99915,5.47533
0.1,-0.4,5.97077,1.02388,-0.997756,-0.207342,-1.679,6.48404
0.1,-0.4,7.0211,0.960568,-1.11968,-0.231147,-1.45007,7.48067
0.1,-0.4,3.99785,2.00257,-0.98273,-0.125417,-2.83106,5.04739
0.1,-0.4,5.00483,1.98515,-1.10334,-0.176784,-2.20542,5.91085
0.1,-0.4,5.97189,2.03707,-0.961237,-0.236032,-1.89012,6.90397
0.1,-0.4,7.00348,1.98821,-1.07277,-0.249213,-1.5925,7.82435
0.1,-0.4,5.95136,2.97707,-1.11105,-0.261704,-1.96611,7.48057
0.1,-0.4,1.99453,-2.97415,-0.0613205,-0.179336,2.48693,4.14733
0.1,-0.4,2.944,-2.97554,0.0203139,-0.0617211,1.71442,4.67281
0.1,-0.4,4.00416,-2.98883,0.0234313,-0.019225,1.08365,5.3069
0.1,-0.4,4.94712,-2.99383,-0.0420869,-0.00285952,0.677702,6.05406
0.1,-0.4,5.98217,-2.99186,-0.0112877,0.000214799,0.419831,6.94067
0.1,-0.4,6.96919,-2.99403,-0.00938378,-0.0121803,0.233556,7.83072
0.1,-0.4,2.01155,-1.99137,0.0116543,-0.317027,2.76384,3.17199
0.1,-0.4,3.03931,-1.99369,0.0657258,-0.124474,1.46062,3.8061
0.1,-0.4,4.02292,-1.98969,0.0106328,-0.0283947,0.82241,4.6414
0.1,-0.4,5.00907,-1.9953,0.00337663,-0.00247956,0.444482,5.53785
0.1,-0.4,6.03963,-1.99527,0.00958577,-0.00567192,0.211472,6.46263
0.1,-0.4,7.04491,-1.99589,0.00377596,-0.0198888,0.0623779,7.40355
0.1,-0.4,1.97032,-0.996047,-0.0541853,-0.326749,2.11031,2.39455
0.1,-0.4,2.93738,-1.02962,-0.0147536,-0.0523865,0.852205,3.30921
0.1,-0.4,4.03445,-1.02881,0.00626134,0.00359322,0.320435,4.21909
0.1,-0.4,5.02631,-1.00275,0.00386771,0.00830053,0.0727547,5.18631
0.1,-0.4,5.91817,-0.995586,0.00402788,-0.00771923,-0.073459,6.21864
0.1,-0.4,7.04237,-0.974931,-0.00148612,-0.027417,-0.152679,7.1795
0.1,-0.4,0.989152,0.0163333,0.0257776,0.240339,-0.479982,1.11812
0.1,-0.4,1.94733,0.00996648,0.0136798,0.17176,-0.404269,2.09362
0.1,-0.4,2.98225,0.0306038,-0.00105205,0.115615,-0.38677,3.07943
0.1,-0.4,4.0162,-0.000398205,-0.00636534,0.0679428,-0.386105,4.08129
0.1,-0.4,5.04702,-0.00134039,-0.018857,0.0266178,-0.390681,5.09641
0.1,-0.4,6.0752,0.00162013,-0.0295087,-0.00771647,-0.39148,6.10748
0.1,-0.4,7.01828,-0.00348119,-0.00699072,-0.036845,-0.390803,7.11907
0.1,-0.4,2.00692,0.995952,-0.0215287,0.62048,-2.82445,2.43166
0.1,-0.4,2.98187,0.996645,0.0243484,0.260182,-1.60226,3.33302
0.1,-0.4,3.98761,0.997544,0.010926,0.10228,-1.13848,4.31731
0.1,-0.4,4.96314,1.00728,0.0277356,0.0369515,-0.836641,5.24129
0.1,-0.4,6.01684,1.00136,-0.0146706,-0.0222888,-0.733831,6.28295
0.1,-0.4,6.96867,1.01044,0.0182459,-0.052988,-0.631264,7.25278
0.1,-0.4,2.99857,1.99782,0.0036463,0.237467,-2.25506,3.96723
0.1,-0.4,3.97398,1.99624,0.0373323,0.0935728,-1.60036,4.78766
0.1,-0.4,5.04977,1.98949,-0.0577668,0.0154415,-1.20614,5.6615
0.1,-0.4,6.00293,1.96543,-0.0107034,-0.0395654,-0.9866,6.60129
