v0, k0, x, y, yaw, km, kf, sf
-0.8,-0.8,2.95556,-2.98818,-0.0418801,-0.0682281,1.2507,4.60001
-0.8,-0.8,3.97856,-2.99654,-0.0138386,-0.0251176,0.703663,5.28408
-0.8,-0.8,5.06346,-2.98043,0.0241659,-0.02228,0.331933,6.05802
-0.8,-0.8,2.00352,-1.9905,0.0617888,-0.294113,2.10744,3.10467
-0.8,-0.8,2.94073,-1.99035,-0.0687891,-0.0829237,1.07054,3.80133
-0.8,-0.8,3.96193,-2.00928,0.0288577,-0.0163237,0.468325,4.5833
-0.8,-0.8,5.01573,-2.02358,-0.00504252,-0.00683867,0.123124,5.51432
-0.8,-0.8,2.02503,-0.999573,0.0434067,-0.29015,1.42082,2.31609
-0.8,-0.8,2.99024,-1.01709,-0.00564514,-0.00860112,0.493513,3.25267
-0.8,-0.8,3.99514,-0.986778,0.00376294,0.0378256,0.0325526,4.22639
-0.8,-0.8,4.96387,-0.949495,0.010571,0.0164341,-0.218905,5.23232
-0.8,-0.8,0.956757,-0.0323332,-0.0567136,0.123459,-0.0346089,1.05173
-0.8,-0.8,1.99386,0.0236816,-0.0125729,0.227182,-0.360074,2.04977
-0.8,-0.8,3.02092,0.00730483,-0.00992463,0.180776,-0.506948,3.07121
-0.8,-0.8,3.95606,0.000743247,0.0305609,0.108598,-0.595998,4.11285
-0.8,-0.8,5.04162,0.0522319,-0.0227597,0.0393064,-0.641398,5.15065
-0.8,-0.8,1.97945,1.0169,-0.0120119,0.732351,-2.08685,2.32899
-0.8,-0.8,2.93004,1.01736,-0.0332382,0.341057,-1.4924,3.29467
-0.8,-0.8,3.99915,1.00132,-0.00114362,0.155813,-1.21622,4.30437
-0.8,-0.8,4.94355,1.03184,-0.0283045,0.0473564,-1.04507,5.31423
-0.8,-0.8,3.95382,2.01918,-0.0149607,0.134215,-1.66614,4.81057
-0.8,-0.8,3.9588,-3.03389,0.986155,0.14049,1.51659,5.86173
-0.8,-0.8,4.97353,-3.02231,1.02589,0.130439,1.05487,6.81482
-0.8,-0.8,2.98414,-2.0112,1.02777,0.106728,2.29958,4.17209
-0.8,-0.8,4.00074,-1.99601,1.05209,0.155336,1.48172,5.10072
-0.8,-0.8,4.96844,-2.00301,0.984572,0.144028,0.963199,6.14262
-0.8,-0.8,2.99085,-1.00412,1.03612,0.14407,2.00698,3.51825
-0.8,-0.8,4.01843,-0.927916,1.1066,0.183406,1.19783,4.56299
-0.8,-0.8,4.96739,-1.04038,0.993783,0.162146,0.73873,5.72276
-0.8,-0.8,1.00032,0.000922106,1.05731,-0.17943,3.61951,1.04724
-0.8,-0.8,1.98119,-0.0213178,0.989588,0.255125,2.02046,2.15645
-0.8,-0.8,2.99161,-0.00946352,1.03351,0.283556,1.15773,3.24578
-0.8,-0.8,3.9909,-0.0248108,1.0019,0.242039,0.692283,4.38795
-0.8,-0.8,4.98993,0.0142502,1.05122,0.177929,0.395429,5.5594
-0.8,-0.8,1.95975,1.02612,1.04117,0.7262,-0.0491746,2.44857
-0.8,-0.8,2.96559,0.906778,1.0373,0.431356,0.0885926,3.50781
-0.8,-0.8,4.01784,1.01549,1.04349,0.281588,0.0760237,4.57615
-0.8,-0.8,5.00313,0.975291,1.04538,0.178175,-0.00988102,5.73204
-0.8,-0.8,5.00902,2.02282,1.03659,0.151196,-0.361611,6.15428
-0.8,-0.6,1.99863,-3.03702,-1.01912,-0.36672,0.676284,3.98535
-0.8,-0.6,2.98072,-2.99444,-1.05245,-0.250904,0.118397,4.52971
-0.8,-0.6,4.00882,-3.00671,-1.04825,-0.196203,-0.250559,5.23906
-0.8,-0.6,4.97643,-2.94249,-1.01502,-0.176772,-0.456153,5.96962
-0.8,-0.6,1.97932,-2.01673,-1.02521,-0.463686,0.353254,3.05271
-0.8,-0.6,3.05025,-2.06345,-1.05773,-0.253601,-0.301829,3.83589
-0.8,-0.6,3.98542,-1.96642,-1.02209,-0.179233,-0.601262,4.59837
-0.8,-0.6,4.97486,-1.94626,-1.00137,-0.165469,-0.749988,5.49189
-0.8,-0.6,0.962854,-0.998269,-1.07285,-1.26571,0.817517,1.57095
-0.8,-0.6,2.04352,-1.04931,-1.08748,-0.365096,-0.668511,2.34285
-0.8,-0.6,3.01518,-1.02305,-1.08016,-0.169569,-1.105,3.32031
-0.8,-0.6,4.01018,-1.01862,-1.07412,-0.136003,-1.16833,4.26823
-0.8,-0.6,4.99882,-0.98993,-1.03333,-0.148387,-1.14865,5.23714
-0.8,-0.6,-1.00234,0.00426731,-1.07535,2.4397,12.1208,1.15712
-0.8,-0.6,1.00376,-0.00480673,-1.08213,0.375812,-3.64078,1.04157
-0.8,-0.6,2.00764,-0.0168172,-1.09719,0.148337,-2.74106,2.1135
-0.8,-0.6,3.01532,-0.0185343,-1.09267,0.0385863,-2.05009,3.11
-0.8,-0.6,3.97465,0.0384032,-0.961536,-0.0480344,-1.72065,4.12462
-0.8,-0.6,4.9769,0.0352666,-1.0071,-0.132439,-1.58718,5.20737
-0.8,-0.6,1.96294,1.02437,-0.993511,0.556763,-4.22077,2.4638
-0.8,-0.6,2.99175,0.966974,-1.1021,0.16704,-2.92136,3.39763
-0.8,-0.6,3.97744,1.02504,-0.969638,-0.0319357,-2.35117,4.41312
-0.8,-0.6,4.99976,0.997888,-1.05625,-0.123732,-1.93365,5.40113
-0.8,-0.6,3.97893,2.00902,-1.03086,-0.0613595,-2.65922,4.96184
-0.8,-0.6,3.02359,-2.99209,0.0661956,-0.097972,1.36878,4.57307
-0.8,-0.6,3.98166,-2.99586,-0.0152661,-0.0308013,0.869529,5.29584
-0.8,-0.6,4.99444,-2.99242,-0.00830666,-0.0201428,0.493129,6.03696
-0.8,-0.6,1.9963,-1.99842,-0.00316565,-0.370696,2.10445,3.0618
-0.8,-0.6,3.0149,-1.99957,0.0209658,-0.128587,1.17105,3.76477
-0.8,-0.6,3.98601,-1.99751,-0.010644,-0.0365412,0.612533,4.58276
-0.8,-0.6,5.0467,-1.99685,0.0130927,-0.0123513,0.278994,5.49548
-0.8,-0.6,-1.00171,-1.06356,0.0474343,6.69627,22.0612,1.65002
-0.8,-0.6,2.02727,-0.99769,0.0347274,-0.345493,1.51669,2.31632
-0.8,-0.6,2.99391,-1.01186,0.0140121,-0.0579293,0.609342,3.21607
-0.8,-0.6,4.00164,-1.00868,-0.00250705,0.0120556,0.182956,4.20904
-0.8,-0.6,5.06346,-0.983414,-0.00125883,0.00953701,-0.0467012,5.16628
-0.8,-0.6,0.958174,-0.0242195,-0.0425352,0.0920875,-0.0251792,1.05098
-0.8,-0.6,1.99644,0.020024,-0.0036478,0.170424,-0.279891,2.05712
-0.8,-0.6,2.95009,-0.000703511,-0.0122425,0.139379,-0.344289,3.02159
-0.8,-0.6,4.05675,-0.000275942,-0.0295836,0.0892652,-0.40547,4.0376
-0.8,-0.6,4.91353,0.000217145,0.0428311,0.0306998,-0.483019,5.12198
-0.8,-0.6,1.99867,1.00213,-0.0375793,0.675408,-2.03539,2.32909
-0.8,-0.6,2.97764,0.955545,0.0190133,0.292255,-1.42947,3.30489
-0.8,-0.6,3.93724,1.02632,0.0531328,0.133942,-1.07394,4.27607
-0.8,-0.6,5.00133,0.983182,-0.00692735,0.0465345,-0.875392,5.25065
-0.8,-0.6,2.97697,2.00402,0.0246067,0.300171,-1.97804,3.89354
-0.8,-0.6,4.01921,2.00254,-0.0364188,0.136923,-1.47048,4.72909
-0.8,-0.6,4.98445,1.99722,0.0167699,0.0313172,-1.19929,5.65114
-0.8,-0.6,4.9924,2.99563,0.0145482,-0.00869277,-1.39155,6.26024
-0.8,-0.6,4.99474,-3.00515,1.04095,0.143271,1.25089,6.69879
-0.8,-0.6,3.98553,-2.01702,1.01113,0.136124,1.64721,5.02517
-0.8,-0.6,4.99325,-1.95313,0.992828,0.153012,1.16541,6.07055
-0.8,-0.6,4.01068,-0.965206,1.05057,0.158757,1.35868,4.50106
-0.8,-0.6,5.01297,-0.930218,1.0895,0.165404,0.933028,5.653
-0.8,-0.6,1.00134,0.00215787,1.06507,-0.210957,3.61318,1.04434
-0.8,-0.6,3.00448,0.0181695,1.07536,0.234093,1.28458,3.19873
-0.8,-0.6,3.96713,-0.0403901,1.00397,0.224568,0.863842,4.35974
-0.8,-0.6,4.96037,-0.0506179,1.01194,0.178824,0.574913,5.48245
-0.8,-0.6,1.98457,1.01324,1.05717,0.677419,0.0637798,2.42644
-0.8,-0.6,2.99015,1.09322,1.06661,0.39689,0.273119,3.40821
-0.8,-0.6,4.01277,1.01215,1.04858,0.267142,0.237224,4.50665
-0.8,-0.6,4.97628,0.960255,1.04092,0.183325,0.162586,5.63058
-0.8,-0.6,3.99921,1.99959,1.04739,0.262639,-0.278236,4.9679
-0.8,-0.6,4.95655,2.93964,1.07937,0.111092,-0.520257,6.68415
-0.8,-0.4,1.99957,-2.98894,-1.05378,-0.377288,0.844698,4.07031
-0.8,-0.4,2.93845,-2.97103,-1.05431,-0.263354,0.270957,4.61084
-0.8,-0.4,3.96884,-2.97797,-1.04706,-0.203307,-0.0966679,5.28598
-0.8,-0.4,4.98177,-2.97093,-1.03659,-0.177565,-0.313221,6.07775
-0.8,-0.4,2.04089,-2.0423,-1.00165,-0.499701,0.482212,3.09078
-0.8,-0.4,2.98326,-1.98209,-1.04455,-0.284974,-0.160489,3.7953
-0.8,-0.4,4.0537,-2.06564,-1.08589,-0.199867,-0.464939,4.65269
-0.8,-0.4,5.04242,-2.03085,-1.08023,-0.18062,-0.632113,5.61953
-0.8,-0.4,1.02543,-0.956395,-1.00244,-1.30698,1.01547,1.60131
-0.8,-0.4,2.03935,-1.04217,-1.0718,-0.418541,-0.574537,2.3565
-0.8,-0.4,3.00779,-1.00982,-1.06007,-0.20482,-0.94129,3.30786
-0.8,-0.4,3.9984,-1.00103,-1.04741,-0.167163,-1.04205,4.32072
-0.8,-0.4,5.02132,-1.04136,-1.09738,-0.157013,-0.987288,5.25525
-0.8,-0.4,1.00379,-0.00491196,-1.08283,0.349981,-3.62642,1.04033
-0.8,-0.4,2.0056,-0.0140838,-1.08414,0.0761836,-2.72141,2.13585
-0.8,-0.4,3.00742,-0.0206493,-1.08718,-0.0275747,-2.01969,3.15955
-0.8,-0.4,4.01614,-0.024063,-1.07692,-0.082361,-1.60136,4.15271
-0.8,-0.4,4.96975,0.0394303,-0.987566,-0.144815,-1.43443,5.23065
-0.8,-0.4,1.97888,1.00932,-0.973075,0.505089,-4.10145,2.46218
-0.8,-0.4,2.99219,0.997816,-1.03711,0.108684,-2.86567,3.423
-0.8,-0.4,3.97435,1.02608,-0.97769,-0.0545817,-2.1977,4.41556
-0.8,-0.4,4.98495,0.979053,-1.09071,-0.140713,-1.80913,5.43405
-0.8,-0.4,3.99763,2.00704,-1.01889,-0.0678985,-2.4844,4.94147
-0.8,-0.4,5.00979,1.96966,-1.13642,-0.134343,-1.97019,5.81311
-0.8,-0.4,4.96846,2.97272,-1.12721,-0.19956,-2.15584,6.54635
-0.8,-0.4,3.00724,-3.0013,0.0157831,-0.116327,1.51024,4.58925
-0.8,-0.4,3.99126,-2.97188,-0.00510174,-0.055271,0.977893,5.22464
-0.8,-0.4,4.99112,-2.99707,-0.00507617,-0.0136424,0.662414,6.07063
-0.8,-0.4,1.98335,-1.99838,-0.0166655,-0.423458,2.17695,3.05692
-0.8,-0.4,3.01002,-1.99741,0.0164733,-0.146175,1.35623,3.81443
-0.8,-0.4,3.9864,-1.99555,-0.0162188,-0.0489933,0.777566,4.62889
-0.8,-0.4,5.05503,-1.99493,0.0272095,-0.017743,0.434529,5.49445
-0.8,-0.4,-1.94895,-0.97209,-0.00150173,1.89374,6.08763,2.38664
-0.8,-0.4,0.970402,-0.92968,-0.0564199,-1.42568,4.13734,1.57214
-0.8,-0.4,2.02832,-0.992309,0.0592759,-0.394615,1.64128,2.32754
-0.8,-0.4,2.9222,-0.98277,-0.00330076,-0.089185,0.767628,3.2651
-0.8,-0.4,4.00544,-1.01308,0.00484463,-0.0168592,0.325087,4.16839
-0.8,-0.4,4.99297,-1.01203,-0.00398455,-0.000643227,0.10267,5.20212
-0.8,-0.4,0.959188,-0.0161319,-0.0283568,0.0611489,-0.0164141,1.05044
-0.8,-0.4,1.99838,0.0144247,0.000305247,0.113631,-0.190867,2.06181
-0.8,-0.4,2.95523,0.00790096,0.00713865,0.0897548,-0.262862,3.07431
-0.8,-0.4,3.98965,0.0190344,-0.0155668,0.0585649,-0.277713,4.04049
-0.8,-0.4,4.94178,-0.00393041,-0.0108912,0.0272456,-0.291564,5.02516
-0.8,-0.4,2.00946,0.998786,-0.0281732,0.605284,-2.05763,2.35008
-0.8,-0.4,2.97328,0.996677,0.0355964,0.260784,-1.25925,3.27047
-0.8,-0.4,4.05618,0.994904,-0.0603404,0.1243,-0.868419,4.19899
-0.8,-0.4,4.95192,1.00126,0.0337473,0.0358979,-0.736862,5.23313
-0.8,-0.4,3.00987,2.00562,-0.052929,0.284658,-1.80502,3.84287
-0.8,-0.4,3.96509,2.0154,-0.0168089,0.131983,-1.29757,4.6634
-0.8,-0.4,4.96215,1.99274,-0.0645496,0.0272497,-1.06664,5.61188
-0.8,-0.4,4.99502,2.99943,-0.0013201,0.00151333,-1.24805,6.17762
-0.8,-0.4,3.98299,-3.01861,1.00223,0.138108,1.88779,5.75763
-0.8,-0.4,2.96283,-2.01603,0.978615,0.00879333,2.51069,4.05767
-0.8,-0.4,4.99178,-1.98771,1.06213,0.156055,1.35245,5.99736
-0.8,-0.4,-1.97318,-1.00969,1.07113,-0.554903,-0.85021,2.44814
-0.8,-0.4,3.01527,-0.974012,1.12738,0.0371886,2.23406,3.42857
-0.8,-0.4,3.98694,-1.00757,0.98928,0.127711,1.49894,4.43342
-0.8,-0.4,4.9622,-1.0442,0.985034,0.161733,1.11399,5.57014
-0.8,-0.4,1.00219,0.00316295,1.07146,-0.240915,3.60927,1.04214
-0.8,-0.4,1.99483,-0.0132978,1.00162,0.148661,2.26758,2.15246
-0.8,-0.4,3.02091,0.0385433,1.09782,0.190361,1.41977,3.17757
-0.8,-0.4,4.00006,-0.00487246,1.02575,0.196466,1.01799,4.28434
-0.8,-0.4,4.96112,-0.050006,1.00072,0.176847,0.755776,5.41364
-0.8,-0.4,0.954207,0.991048,1.07998,1.50528,-1.35657,1.62641
-0.8,-0.4,2.00712,1.00996,1.04551,0.627115,0.149449,2.42733
-0.8,-0.4,2.99825,0.993826,1.04675,0.361347,0.395425,3.41234
-0.8,-0.4,3.94361,0.959228,1.03004,0.250903,0.394474,4.47099
-0.8,-0.4,4.98593,0.978759,1.03962,0.185325,0.339408,5.5407
-0.8,-0.4,3.02576,1.92061,1.04371,0.384888,-0.420117,4.01621
-0.8,-0.4,3.97994,1.91862,1.05222,0.252695,-0.148904,4.91227
-0.8,-0.4,4.99422,1.99099,1.04785,0.17533,-0.0274726,5.85907
-0.8,-0.4,5.03634,3.01826,1.02371,0.133798,-0.350098,6.51389
-0.8,-0.2,3.03257,-3.03033,-1.02092,-0.284772,0.388374,4.61437
-0.8,-0.2,3.9933,-2.97768,-1.04676,-0.207166,0.0610049,5.36947
-0.8,-0.2,5.02677,-3.04523,-1.0551,-0.172404,-0.152435,6.12318
-0.8,-0.2,1.94827,-1.97869,-1.06787,-0.528105,0.645775,3.15154
-0.8,-0.2,2.96134,-1.95786,-1.0514,-0.311235,-0.0133318,3.88416
-0.8,-0.2,4.02328,-2.04194,-1.06287,-0.216898,-0.316411,4.68717
-0.8,-0.2,5.00408,-2.01062,-1.05409,-0.178883,-0.453366,5.62152
-0.8,-0.2,0.998581,-0.969464,-1.06489,-1.38383,0.858395,1.55642
-0.8,-0.2,1.99507,-0.961415,-1.0214,-0.473772,-0.469556,2.40647
-0.8,-0.2,3.03757,-1.0638,-1.11132,-0.24149,-0.792193,3.29679
-0.8,-0.2,3.98645,-0.976989,-1.02035,-0.177265,-0.83548,4.26286
-0.8,-0.2,5.00325,-1.00922,-1.05728,-0.165827,-0.827618,5.28878
-0.8,-0.2,-1.91636,-0.0394703,-1.06444,1.61396,5.35675,2.14926
-0.8,-0.2,-1.00381,0.00749389,-1.09644,4.09584,16.4065,1.13417
-0.8,-0.2,1.00365,-0.00480699,-1.08212,0.323826,-3.61644,1.03975
-0.8,-0.2,2.00544,-0.00433405,-1.05235,0.0352134,-2.53163,2.11892
-0.8,-0.2,3.00393,-0.0104774,-1.05528,-0.0649812,-1.85211,3.15376
-0.8,-0.2,4.00054,-0.0158018,-1.05953,-0.130059,-1.52728,4.23131
-0.8,-0.2,5.00103,-0.00327053,-1.0555,-0.152533,-1.26263,5.24991
-0.8,-0.2,2.98729,0.993384,-1.05174,0.103947,-2.58053,3.37415
-0.8,-0.2,3.96314,1.03501,-0.980527,-0.0765432,-2.03737,4.42177
-0.8,-0.2,4.98805,1.01207,-1.02598,-0.138412,-1.6131,5.42186
-0.8,-0.2,2.98387,2.0156,-0.96948,0.0906848,-2.91215,4.02982
-0.8,-0.2,3.99784,1.99557,-1.0463,-0.0553488,-2.23706,4.88529
-0.8,-0.2,5.01277,1.97709,-1.10031,-0.141067,-1.82892,5.83376
-0.8,-0.2,5.00475,2.98939,-1.06579,-0.180896,-1.9639,6.51665
-0.8,-0.2,2.99976,-2.98985,-0.0255699,-0.127944,1.66893,4.62534
-0.8,-0.2,4.03941,-2.99209,0.0486203,-0.0578538,1.14184,5.27004
-0.8,-0.2,4.97083,-3.00444,-0.0164799,-0.0150593,0.807526,6.05093
-0.8,-0.2,-2.00971,-1.99934,-0.0718847,3.87883,10.2358,3.18955
-0.8,-0.2,2.99635,-1.99877,0.0113674,-0.174015,1.50714,3.83297
-0.8,-0.2,4.05384,-1.99882,0.0689402,-0.0625663,0.943163,4.65681
-0.8,-0.2,4.96996,-1.99628,-0.0173815,-0.0175771,0.605363,5.54474
-0.8,-0.2,-2.01376,-0.999758,-0.0338261,2.85004,8.19712,2.39533
-0.8,-0.2,0.994602,-1.00097,-0.0480283,-1.44371,4.41989,1.59246
-0.8,-0.2,2.01978,-1.00499,0.0249837,-0.460202,1.6824,2.31155
-0.8,-0.2,2.99856,-0.998308,0.000572668,-0.139737,0.86923,3.23637
-0.8,-0.2,3.93136,-0.983965,0.00401005,-0.0396368,0.477126,4.20481
-0.8,-0.2,4.99691,-1.01061,0.00748248,-0.0126414,0.256787,5.14226
-0.8,-0.2,-3.91616,-0.0195348,-0.00221473,-1.03345,-2.13081,4.16358
-0.8,-0.2,-1.99972,-0.0166747,0.025739,-0.968161,-2.20048,2.13927
-0.8,-0.2,-0.959983,-0.00391543,0.0172323,-0.885456,-2.3277,1.13653
-0.8,-0.2,0.959797,-0.00806158,-0.0141784,0.0305013,-0.0080951,1.05011
-0.8,-0.2,1.99959,0.00753452,0.000970489,0.0568114,-0.0970493,2.06545
-0.8,-0.2,3.03874,0.00707397,-0.0042092,0.0467577,-0.114024,3.00978
-0.8,-0.2,3.99726,0.0144585,-0.000993349,0.0283508,-0.145328,4.06004
-0.8,-0.2,4.95509,0.0087591,0.00675591,0.0114112,-0.157259,5.06861
-0.8,-0.2,2.01525,0.998595,-0.0383795,0.556323,-1.93616,2.33831
-0.8,-0.2,2.98271,1.0027,0.0199722,0.221022,-1.1291,3.25697
-0.8,-0.2,3.98502,1.01853,0.0107037,0.0993842,-0.730325,4.17808
-0.8,-0.2,5.05767,1.00965,-0.0387044,0.0340534,-0.557643,5.16643
-0.8,-0.2,3.04177,2.0009,-0.0874661,0.257448,-1.67675,3.81406
-0.8,-0.2,4.01051,2.0056,-0.0396701,0.0954495,-1.24168,4.69499
-0.8,-0.2,5.00529,1.9986,-0.00649159,0.0259696,-0.913419,5.57355
-0.8,-0.2,4.97825,2.99921,0.0226875,0.0103405,-1.09685,6.10838
-0.8,-0.2,4.00614,-2.98863,1.05328,0.13895,2.07232,5.73895
-0.8,-0.2,4.98683,-2.98737,1.02794,0.162915,1.61907,6.56038
-0.8,-0.2,3.96848,-2.01842,1.00508,0.116498,2.01884,4.98288
-0.8,-0.2,4.9808,-2.01605,1.02176,0.137569,1.47766,5.86356
-0.8,-0.2,-3.00041,-1.00062,1.04615,-0.845612,-1.87405,3.41906
-0.8,-0.2,-1.97901,-0.980398,1.0441,0.421627,1.30824,2.50165
-0.8,-0.2,4.01123,-0.972168,1.02942,0.109545,1.67296,4.42295
-0.8,-0.2,4.99294,-1.0071,1.03935,0.159021,1.29667,5.52259
-0.8,-0.2,-2.00684,0.00314933,1.0524,-3.58884,-9.86213,2.16412
-0.8,-0.2,1.00285,0.00393762,1.07644,-0.269546,3.60823,1.04065
-0.8,-0.2,1.99889,-0.00626863,1.0197,0.0914169,2.3772,2.1457
-0.8,-0.2,2.98709,-0.0160597,1.00658,0.144877,1.54947,3.15652
-0.8,-0.2,4.01917,0.0309463,1.07537,0.166657,1.16166,4.22629
-0.8,-0.2,4.99728,0.00161391,1.04881,0.163561,0.910306,5.2975
-0.8,-0.2,0.986713,0.970228,1.09102,1.46908,-1.17354,1.60116
-0.8,-0.2,1.96585,0.963153,1.0423,0.576845,0.232601,2.44402
