v0, k0, x, y, yaw, km, kf, sf
-0.8,-1,4.99545,-0.00755694,-0.000553668,0.0496248,-0.782509,5.17935
-0.8,-1,5.94544,0.013246,0.0466906,-0.03208,-0.827233,6.26412
-0.8,-1,6.97401,0.0075759,0.0218366,-0.106276,-0.862009,7.37437
-0.8,-1,8.05863,-0.00083328,-0.0589679,-0.16097,-0.845626,8.46688
-0.8,-1,8.98373,0.0096621,0.00741664,-0.221074,-0.86994,9.64007
-0.8,-1,10.0398,-0.0131972,-0.0461862,-0.278743,-0.901949,10.8557
-0.8,-1,1.98489,0.997433,0.0324938,0.744394,-2.46578,2.39674
-0.8,-1,2.99798,1.00344,-0.0218236,0.381776,-1.60041,3.31087
-0.8,-1,4.02795,1.03661,-0.0616699,0.190814,-1.28324,4.30024
-0.8,-1,4.95576,0.996912,0.0385853,0.0554342,-1.17292,5.35718
-0.8,-1,6.03514,0.972162,-0.0613209,-0.0398293,-1.0885,6.4193
-0.8,-1,6.94742,0.954426,0.0415189,-0.111449,-1.01637,7.49477
-0.8,-1,8.03915,1.00129,-0.045394,-0.182282,-1.0053,8.63681
-0.8,-1,8.99069,1.00397,0.00110291,-0.247451,-1.01277,9.82087
-0.8,-1,9.97817,0.98518,0.0195339,-0.299674,-1.00318,11.0276
-0.8,-1,6.00968,2.00292,-0.0207594,-0.0792106,-1.34406,6.83613
-0.8,-1,6.9592,1.97897,0.0564105,-0.147402,-1.20836,7.87694
-0.8,-1,7.9727,1.98946,0.0338747,-0.214494,-1.1509,8.99094
-0.8,-1,8.91213,2.00048,0.0124497,-0.277728,-1.13122,10.1581
-0.8,-1,9.9754,1.99756,-0.0095807,-0.325114,-1.0917,11.3555
-0.8,-1,6.98276,2.9902,0.0263256,-0.212257,-1.41492,8.48301
-0.8,-1,8.01989,3.00104,-0.0378696,-0.255966,-1.26912,9.52587
-0.8,-1,8.95769,3.04541,-0.0460597,-0.317004,-1.23952,10.6646
-0.8,-1,9.95475,2.99048,-0.024453,-0.349263,-1.14413,11.8461
-0.8,-1,8.04955,3.99419,-0.0675141,-0.306671,-1.36491,10.2389
-0.8,-1,8.99821,3.99282,-0.0102957,-0.357377,-1.31036,11.3388
-0.8,-1,9.98615,3.99321,-0.0597881,-0.395818,-1.24517,12.5015
-0.8,-1,8.98684,4.99811,0.0128619,-0.399831,-1.35388,12.1863
-0.8,-1,9.98956,4.99845,0.00906258,-0.437381,-1.30078,13.3279
-0.8,-1,3.99738,-5.00901,1.02478,0.0933285,1.04782,8.16825
-0.8,-1,5.01047,-4.9756,1.06236,0.0539306,0.739181,8.93959
-0.8,-1,5.92719,-5.05943,1.02534,0.00439223,0.473274,9.85848
-0.8,-1,5.02843,-3.9524,1.09033,0.0816259,0.817862,7.81387
-0.8,-1,5.96467,-3.95643,1.0758,0.0322245,0.507364,8.8299
-0.8,-1,7.01724,-3.94465,1.06476,-0.0250829,0.260505,9.99591
-0.8,-1,7.97228,-4.04323,1.04548,-0.0876046,0.056139,11.2835
-0.8,-1,9.015,-3.94001,1.03961,-0.148769,-0.0960201,12.6933
-0.8,-1,9.95605,-4.06801,1.06539,-0.211462,-0.232777,14.2352
-0.8,-1,3.95002,-2.9768,1.05511,0.139443,1.31851,5.94792
-0.8,-1,4.93613,-3.0228,1.01307,0.111852,0.844166,6.95571
-0.8,-1,6.00096,-2.99454,1.05033,0.0572464,0.487666,8.06047
-0.8,-1,6.96844,-3.04776,1.03507,-0.00615067,0.224432,9.26619
-0.8,-1,7.99323,-3.02601,1.04451,-0.0724812,0.021755,10.595
-0.8,-1,9.03939,-2.91476,1.03819,-0.138632,-0.137537,12.0391
-0.8,-1,9.99335,-3.00072,1.04309,-0.204139,-0.271452,13.5983
-0.8,-1,2.97181,-2.02956,0.964963,0.12325,2.09183,4.17601
-0.8,-1,3.95738,-2.01971,1.001,0.163501,1.28689,5.15502
-0.8,-1,4.9932,-1.97285,1.02556,0.134911,0.759983,6.26866
-0.8,-1,5.94649,-2.01461,0.999362,0.0751475,0.39505,7.47148
-0.8,-1,6.96976,-2.03939,1.04228,0.00465739,0.134915,8.74718
-0.8,-1,7.95248,-1.91595,1.05176,-0.0642116,-0.0442376,10.0973
-0.8,-1,9.03389,-1.90957,1.03575,-0.136117,-0.204991,11.5829
-0.8,-1,10.0075,-1.98306,1.04114,-0.203048,-0.324202,13.1829
-0.8,-1,2.97575,-1.0266,0.982035,0.18423,1.84555,3.54671
-0.8,-1,3.98136,-1.02166,1.01902,0.207971,1.02802,4.65724
-0.8,-1,4.98877,-1.01298,1.03889,0.157741,0.541414,5.84382
-0.8,-1,5.95528,-1.04941,1.01153,0.0860244,0.236221,7.05376
-0.8,-1,6.94798,-1.0836,1.04237,0.00801941,0.0051326,8.41519
-0.8,-1,7.97247,-1.04712,1.05813,-0.0692125,-0.165588,9.83251
-0.8,-1,8.95122,-1.00132,1.05255,-0.141424,-0.292499,11.3367
-0.8,-1,9.94434,-1.05945,1.05205,-0.209137,-0.392239,12.9691
-0.8,-1,0.999097,-0.000542502,1.04823,-0.146106,3.62776,1.05083
-0.8,-1,2.01975,0.0377667,1.13613,0.291227,1.86156,2.13423
-0.8,-1,3.01653,0.0362136,1.08953,0.326122,1.01321,3.27792
-0.8,-1,3.98928,-0.0151464,1.03954,0.263382,0.512324,4.49473
-0.8,-1,4.96589,-0.0476048,1.03735,0.173639,0.203692,5.69816
-0.8,-1,6.00296,0.0452718,1.04555,0.0861287,0.00247567,6.95812
-0.8,-1,7.00796,0.0408727,1.03956,0.000909014,-0.159522,8.32417
-0.8,-1,8.05705,-0.0424568,0.989063,-0.0823841,-0.301427,9.77024
-0.8,-1,9.98996,-0.014403,1.05547,-0.224415,-0.48091,12.9284
-0.8,-1,2.03614,1.0135,1.00766,0.774866,-0.138215,2.46025
-0.8,-1,3.01124,1.03682,1.04385,0.463495,-0.0126154,3.51122
-0.8,-1,3.9978,1.04486,1.05091,0.289676,-0.110828,4.68604
-0.8,-1,4.99764,0.997959,1.0486,0.168995,-0.177888,5.8632
-0.8,-1,5.99691,1.01589,1.04512,0.065299,-0.278284,7.14851
-0.8,-1,6.99035,1.02243,1.04602,-0.0229103,-0.356583,8.49854
-0.8,-1,8.0268,1.05038,1.01881,-0.104029,-0.435441,9.9421
-0.8,-1,9.03011,1.07069,1.00719,-0.176374,-0.497369,11.4925
-0.8,-1,3.99458,1.98748,1.05446,0.259551,-0.590213,5.21414
-0.8,-1,5.97446,1.9687,1.07336,0.0161135,-0.571839,7.61514
-0.8,-1,6.96747,2.07518,1.00471,-0.068939,-0.578877,8.92408
-0.8,-1,8.03586,2.07376,0.99587,-0.140019,-0.57992,10.3524
-0.8,-1,9.01974,2.03051,1.01975,-0.211301,-0.620697,11.8884
-0.8,-1,5.90597,2.99045,1.05579,-0.0484652,-0.793105,8.31809
-0.8,-1,7.02194,3.01319,1.02195,-0.123704,-0.750541,9.58595
-0.8,-1,8.0004,3.00389,1.03685,-0.19269,-0.739977,10.9723
-0.8,-1,7.00922,3.98894,1.03597,-0.189458,-0.889663,10.4906
-0.8,-0.8,2.99097,-5.00032,-1.04696,-0.186537,0.201503,6.30233
-0.8,-0.8,3.94425,-4.96231,-1.04771,-0.184253,-0.0692672,6.70273
-0.8,-0.8,4.99974,-4.98834,-1.04343,-0.192556,-0.292499,7.33378
-0.8,-0.8,5.99069,-4.93767,-1.02143,-0.210229,-0.461174,8.02928
-0.8,-0.8,6.99348,-4.99371,-1.04263,-0.23424,-0.58839,8.79923
-0.8,-0.8,7.99409,-4.97008,-1.03716,-0.25921,-0.675877,9.60596
-0.8,-0.8,1.9688,-3.96688,-1.05811,-0.249728,0.597347,4.98053
-0.8,-0.8,2.98852,-3.96925,-1.05006,-0.208667,0.151515,5.37648
-0.8,-0.8,3.98778,-3.96517,-1.0394,-0.188146,-0.176601,5.8753
-0.8,-0.8,4.99997,-3.9981,-1.04777,-0.190513,-0.4273,6.61175
-0.8,-0.8,5.97296,-3.9605,-1.0179,-0.206635,-0.594432,7.38458
-0.8,-0.8,6.95353,-3.93907,-0.992491,-0.23062,-0.707815,8.21474
-0.8,-0.8,7.97724,-4.04223,-1.06691,-0.257952,-0.783992,9.09037
-0.8,-0.8,2.00168,-2.99009,-1.04833,-0.337818,0.562952,3.96543
-0.8,-0.8,3.01819,-3.01446,-1.04366,-0.231576,-0.0227317,4.50697
-0.8,-0.8,4.02665,-3.04235,-1.06942,-0.185465,-0.392016,5.16633
-0.8,-0.8,5.03092,-3.04691,-1.08745,-0.180893,-0.62564,5.96797
-0.8,-0.8,5.95701,-2.93497,-0.985609,-0.203455,-0.7873,6.86351
-0.8,-0.8,7.02781,-3.04696,-1.1097,-0.224338,-0.851484,7.72508
-0.8,-0.8,7.99645,-3.007,-1.05708,-0.260008,-0.920902,8.69449
-0.8,-0.8,0.973405,-2.00854,-0.974769,-0.83359,1.50685,2.58859
-0.8,-0.8,2.0224,-2.00825,-1.03055,-0.417752,0.252961,3.05409
-0.8,-0.8,3.01461,-2.02078,-1.05943,-0.220372,-0.419,3.74202
-0.8,-0.8,4.03918,-2.05294,-1.1041,-0.159267,-0.747392,4.57863
-0.8,-0.8,4.98833,-1.96769,-1.01989,-0.157934,-0.89889,5.46472
-0.8,-0.8,5.99351,-1.98929,-1.04503,-0.193207,-1.01688,6.45575
-0.8,-0.8,7.02955,-2.04675,-1.12824,-0.218743,-1.02766,7.37845
-0.8,-0.8,8.01127,-2.00519,-1.12208,-0.258355,-1.05931,8.38879
-0.8,-0.8,8.99185,-1.98903,-1.04702,-0.289493,-1.05511,9.38107
-0.8,-0.8,0.990525,-0.980382,-1.06848,-1.20838,0.789989,1.57825
-0.8,-0.8,1.99799,-0.997946,-1.046,-0.314914,-0.807879,2.38602
-0.8,-0.8,2.94839,-1.00079,-1.11054,-0.110166,-1.13927,3.23128
-0.8,-0.8,3.97589,-0.965871,-0.987862,-0.10855,-1.31001,4.24635
-0.8,-0.8,5.00463,-1.00376,-1.06392,-0.133447,-1.28535,5.20445
-0.8,-0.8,5.97788,-0.972408,-1.01237,-0.190907,-1.31768,6.26024
-0.8,-0.8,6.99352,-0.996495,-1.04373,-0.224927,-1.25443,7.23555
-0.8,-0.8,7.95254,-0.961614,-0.97292,-0.273254,-1.24981,8.29355
-0.8,-0.8,9.0025,-1.01871,-1.06737,-0.305831,-1.20697,9.31284
-0.8,-0.8,1.00357,-0.00450029,-1.08006,0.401561,-3.6598,1.04346
-0.8,-0.8,2.00905,-0.0187332,-1.10943,0.218278,-2.76002,2.09429
-0.8,-0.8,3.01477,-0.0231988,-1.12268,0.0749683,-2.2228,3.12289
-0.8,-0.8,4.0205,-0.0346505,-1.13768,-0.0219727,-1.87218,4.12738
-0.8,-0.8,4.98293,0.020005,-1.00186,-0.117565,-1.72726,5.18878
-0.8,-0.8,5.98632,0.0095123,-1.02376,-0.190112,-1.61068,6.24355
-0.8,-0.8,6.98975,0.0123713,-1.02649,-0.243393,-1.50299,7.28083
-0.8,-0.8,7.98489,0.012871,-1.03963,-0.278087,-1.38919,8.2839
-0.8,-0.8,1.95334,1.01972,-1.05019,0.614516,-4.30058,2.46167
-0.8,-0.8,2.98727,1.00278,-1.03779,0.175405,-3.19208,3.44013
-0.8,-0.8,4.99186,1.00545,-1.04958,-0.127471,-2.12612,5.43105
-0.8,-0.8,6.00611,0.993321,-1.08051,-0.208489,-1.88605,6.45791
-0.8,-0.8,6.99787,1.01787,-1.10908,-0.267709,-1.71588,7.49122
-0.8,-0.8,8.01286,0.950996,-1.12096,-0.300003,-1.54585,8.4793
-0.8,-0.8,9.00611,0.966459,-1.10526,-0.335931,-1.44366,9.51703
-0.8,-0.8,5.99698,2.00116,-1.04638,-0.213158,-1.9838,6.80636
-0.8,-0.8,6.97635,2.01603,-1.00891,-0.27427,-1.79182,7.8003
-0.8,-0.8,7.98048,1.96876,-1.11203,-0.31818,-1.63924,8.8029
-0.8,-0.8,8.99704,1.99205,-1.07421,-0.35641,-1.52915,9.83608
-0.8,-0.8,3.01477,-4.94465,0.0677029,-0.0229629,1.06399,6.5247
-0.8,-0.8,4.00754,-4.97932,0.0432926,-0.0200974,0.754459,7.015
-0.8,-0.8,5.0168,-4.92773,0.0405352,-0.0333956,0.477464,7.61444
-0.8,-0.8,5.98876,-4.99983,-0.00251078,-0.0556746,0.251051,8.32001
-0.8,-0.8,6.92072,-4.97853,-0.000989063,-0.0837823,0.0711169,9.10184
-0.8,-0.8,8.01855,-4.99814,-0.0020745,-0.112667,-0.0614751,9.90889
-0.8,-0.8,9.09194,-4.98874,-0.0164139,-0.145163,-0.175712,10.8315
-0.8,-0.8,2.97572,-3.99728,-0.0287157,-0.0368107,1.20771,5.53868
-0.8,-0.8,4.05451,-3.9969,0.0434923,-0.0287941,0.763539,6.04847
-0.8,-0.8,4.9262,-3.98561,-0.0423021,-0.0282087,0.442126,6.78452
-0.8,-0.8,6.00542,-3.99597,0.00153677,-0.0482674,0.191989,7.56409
-0.8,-0.8,6.95333,-3.96619,-0.00343124,-0.0753548,0.0110777,8.39025
-0.8,-0.8,7.9691,-4.00113,0.00436126,-0.10795,-0.131706,9.31893
-0.8,-0.8,9.07372,-3.99031,-0.0184684,-0.143293,-0.245144,10.3008
-0.8,-0.8,10.0124,-3.99431,-0.00601706,-0.178725,-0.334428,11.3206
-0.8,-0.8,1.99,-2.99797,-0.0182454,-0.177396,1.9741,4.06698
-0.8,-0.8,2.95556,-2.98818,-0.0418801,-0.0682281,1.2507,4.60001
-0.8,-0.8,3.97856,-2.99654,-0.0138386,-0.0251176,0.703663,5.28408
-0.8,-0.8,5.06346,-2.98043,0.0241659,-0.02228,0.331933,6.05802
-0.8,-0.8,5.97547,-2.99043,-0.000985124,-0.041168,0.0711504,6.97915
-0.8,-0.8,6.91349,-2.98731,0.0106076,-0.0717801,-0.106754,7.89319
-0.8,-0.8,8.06196,-2.9956,-0.0162216,-0.105466,-0.229914,8.84508
-0.8,-0.8,9.04617,-2.92548,-0.0305936,-0.143558,-0.332789,9.87381
-0.8,-0.8,9.97867,-2.99961,0.00764262,-0.179117,-0.4055,10.9199
-0.8,-0.8,2.00352,-1.9905,0.0617888,-0.294113,2.10744,3.10467
-0.8,-0.8,2.94073,-1.99035,-0.0687891,-0.0829237,1.07054,3.80133
-0.8,-0.8,3.96193,-2.00928,0.0288577,-0.0163237,0.468325,4.5833
-0.8,-0.8,5.01573,-2.02358,-0.00504252,-0.00683867,0.123124,5.51432
-0.8,-0.8,5.93674,-2.00851,0.00275971,-0.0318871,-0.109629,6.50585
-0.8,-0.8,6.98706,-1.99553,0.00506493,-0.0701076,-0.267606,7.5193
-0.8,-0.8,7.99004,-1.99604,0.00489551,-0.105452,-0.355317,8.50194
-0.8,-0.8,9.07382,-1.99537,-0.0388698,-0.14572,-0.435018,9.56374
-0.8,-0.8,10.0175,-1.99429,-0.00880817,-0.183905,-0.493693,10.6495
-0.8,-0.8,2.02503,-0.999573,0.0434067,-0.29015,1.42082,2.31609
-0.8,-0.8,2.99024,-1.01709,-0.00564514,-0.00860112,0.493513,3.25267
-0.8,-0.8,3.99514,-0.986778,0.00376294,0.0378256,0.0325526,4.22639
-0.8,-0.8,4.96387,-0.949495,0.010571,0.0164341,-0.218905,5.23232
-0.8,-0.8,6.05302,-0.998536,-0.022125,-0.0196181,-0.343508,6.20723
-0.8,-0.8,7.04893,-1.00273,-0.0254473,-0.0643391,-0.4368,7.24569
-0.8,-0.8,8.02896,-0.999971,-0.0170022,-0.111474,-0.511582,8.32407
-0.8,-0.8,8.98257,-1.00171,0.00983928,-0.158165,-0.573717,9.43339
-0.8,-0.8,9.99956,-1.00212,-9.26308e-05,-0.197051,-0.60719,10.5346
-0.8,-0.8,0.956757,-0.0323332,-0.0567136,0.123459,-0.0346089,1.05173
-0.8,-0.8,1.99386,0.0236816,-0.0125729,0.227182,-0.360074,2.04977
-0.8,-0.8,3.02092,0.00730483,-0.00992463,0.180776,-0.506948,3.07121
-0.8,-0.8,3.95606,0.000743247,0.0305609,0.108598,-0.595998,4.11285
-0.8,-0.8,5.04162,0.0522319,-0.0227597,0.0393064,-0.641398,5.15065
-0.8,-0.8,5.94434,-0.00592542,0.0364054,-0.0167055,-0.640443,6.16262
-0.8,-0.8,7.00439,0.00647645,-0.00378542,-0.0694345,-0.64937,7.20609
-0.8,-0.8,7.95175,-0.0172689,0.0326431,-0.117725,-0.660752,8.27431
-0.8,-0.8,8.9886,0.00526702,0.00692034,-0.168691,-0.696238,9.40401
-0.8,-0.8,9.97679,-0.00208953,0.0161562,-0.205748,-0.6966,10.5064
-0.8,-0.8,1.97945,1.0169,-0.0120119,0.732351,-2.08685,2.32899
-0.8,-0.8,2.93004,1.01736,-0.0332382,0.341057,-1.4924,3.29467
-0.8,-0.8,3.99915,1.00132,-0.00114362,0.155813,-1.21622,4.30437
-0.8,-0.8,4.94355,1.03184,-0.0283045,0.0473564,-1.04507,5.31423
-0.8,-0.8,5.93783,1.02373,0.0494011,-0.0301311,-0.947114,6.33988
-0.8,-0.8,7.02341,0.998306,-0.0273105,-0.0881442,-0.874672,7.37174
-0.8,-0.8,7.98781,1.00065,-0.00152574,-0.144254,-0.854428,8.45852
-0.8,-0.8,9.00666,1.00969,-0.0136549,-0.18446,-0.815798,9.53005
-0.8,-0.8,9.92701,1.00739,0.0481893,-0.232319,-0.82851,10.68
-0.8,-0.8,3.95382,2.01918,-0.0149607,0.134215,-1.66614,4.81057
-0.8,-0.8,5.96776,1.98267,0.0432641,-0.0495531,-1.15957,6.6867
-0.8,-0.8,6.91123,2.02937,-0.00448153,-0.126898,-1.10244,7.74853
-0.8,-0.8,7.99689,2.01136,-0.00984153,-0.174985,-1.01735,8.78426
-0.8,-0.8,8.93524,1.9999,0.0536188,-0.216165,-0.958674,9.84934
-0.8,-0.8,9.99039,2.01007,-0.00755491,-0.256829,-0.931175,10.9636
-0.8,-0.8,7.02536,3.03226,-0.0702588,-0.156124,-1.21533,8.23466
-0.8,-0.8,7.93182,3.0109,-0.0517,-0.209101,-1.13885,9.2569
-0.8,-0.8,9.00645,3.02463,-0.0599278,-0.248114,-1.06596,10.2974
-0.8,-0.8,9.97873,3.00229,-0.0241096,-0.283555,-1.01577,11.3811
-0.8,-0.8,6.99246,3.98431,0.00903616,-0.213719,-1.35174,8.95135
-0.8,-0.8,7.99719,4.0111,-0.0147077,-0.252017,-1.2401,9.89858
-0.8,-0.8,8.97149,3.96425,0.0465721,-0.286862,-1.16016,10.9004
-0.8,-0.8,10.0425,3.99758,-0.0540495,-0.308438,-1.06889,11.9257
-0.8,-0.8,7.99794,4.95168,-0.0756265,-0.298368,-1.31179,10.6821
-0.8,-0.8,9.03229,4.98843,-0.0622487,-0.313663,-1.18517,11.6088
-0.8,-0.8,9.97122,4.99121,0.02956,-0.348561,-1.14749,12.6408
-0.8,-0.8,3.03153,-4.97623,1.07962,0.137584,1.58287,7.44056
-0.8,-0.8,6.94065,-5.0204,1.03886,0.0214494,0.492892,10.5204
-0.8,-0.8,7.97682,-4.9655,1.06206,-0.0224234,0.31588,11.5523
-0.8,-0.8,9.04209,-4.92096,1.06114,-0.066098,0.169356,12.7123
-0.8,-0.8,3.01078,-3.99076,1.05918,0.136481,1.87814,6.1967
-0.8,-0.8,6.97958,-4.01708,1.04585,0.0357968,0.491298,9.62735
-0.8,-0.8,8.00054,-3.99264,1.04905,-0.00967337,0.298829,10.794
-0.8,-0.8,3.9588,-3.03389,0.986155,0.14049,1.51659,5.86173
-0.8,-0.8,4.97353,-3.02231,1.02589,0.130439,1.05487,6.81482
-0.8,-0.8,5.97338,-2.98933,1.05234,0.0927859,0.706313,7.8306
-0.8,-0.8,6.98097,-3.01034,1.04314,0.0478535,0.449857,8.96752
-0.8,-0.8,7.98685,-3.01358,1.0445,-0.0019313,0.253546,10.1489
-0.8,-0.8,9.00095,-3.00387,1.0467,-0.0512815,0.102158,11.395
-0.8,-0.8,9.92208,-3.03309,1.03895,-0.100196,-0.0240742,12.7273
-0.8,-0.8,2.98414,-2.0112,1.02777,0.106728,2.29958,4.17209
-0.8,-0.8,4.00074,-1.99601,1.05209,0.155336,1.48172,5.10072
-0.8,-0.8,4.96844,-2.00301,0.984572,0.144028,0.963199,6.14262
-0.8,-0.8,5.97135,-1.9678,1.00689,0.101346,0.608751,7.20918
-0.8,-0.8,6.9213,-2.02043,1.00421,0.053697,0.35941,8.44484
-0.8,-0.8,7.93619,-1.9282,1.04607,-9.2598e-05,0.170137,9.70204
-0.8,-0.8,8.95635,-2.07633,1.04457,-0.0521637,0.0295661,10.9843
