x, y, yaw, km, kf, sf
3.99532,-1.96737,0.59779,-0.359902,1.71294,4.82961
4.99131,-2.0023,0.514255,-0.256925,1.25735,5.67485
6.02245,-1.98132,0.558294,-0.189546,0.991707,6.59723
6.96187,-2.00585,0.502118,-0.143758,0.822105,7.57964
1.9977,-0.991974,0.541746,-0.726377,3.10027,2.3994
2.96881,-1.01242,0.460453,-0.371135,1.93065,3.32857
4.0434,-0.969201,0.601706,-0.222203,1.35423,4.30898
4.95527,-1.02307,0.471053,-0.15145,0.994049,5.26981
6.00092,-1.00183,0.520722,-0.111528,0.767007,6.21987
6.96956,-1.01845,0.49829,-0.0831726,0.642997,7.25469
1.00191,0.00442946,0.543934,-0.097013,2.38777,1.0533
2.02556,0.0187644,0.595091,-0.0623499,1.25138,2.0113
2.9821,-0.00755914,0.506232,-0.02987,0.95392,3.09113
4.0027,0.0172895,0.56058,-0.0283822,0.691557,4.03033
5.03234,0.0194063,0.546727,-0.0211287,0.572549,5.0628
5.9799,0.0154528,0.548537,-0.0183023,0.477268,6.04944
7.01242,0.00797509,0.530061,-0.0146076,0.419611,7.09512
0.995456,0.998892,0.52755,1.61965,-3.29339,1.63312
2.04115,1.01725,0.473527,0.650602,-0.779024,2.32414
3.012,1.01432,0.519544,0.316223,-0.1891,3.28391
4.01863,1.01107,0.524348,0.180931,0.0584702,4.18463
5.00394,1.00285,0.523788,0.114881,0.145002,5.17679
5.97982,0.987644,0.51889,0.0787209,0.181523,6.20255
7.01941,1.00959,0.527508,0.0558173,0.191869,7.15046
2.01352,2.00682,0.492937,0.83419,-1.70091,3.17975
3.04658,2.02487,0.469655,0.513057,-0.855016,3.82832
4.03103,2.01624,0.495487,0.329373,-0.447892,4.65418
4.9546,1.97387,0.535899,0.2237,-0.233703,5.58311
5.91179,1.96145,0.533791,0.160404,-0.0937213,6.45503
6.9953,1.99758,0.523268,0.119304,-0.021832,7.45107
2.99578,-2.00128,1.03834,-0.537214,2.95269,4.18121
3.96297,-2.03501,0.961469,-0.359803,2.21936,5.02641
4.98125,-1.96486,1.1176,-0.255374,1.73313,5.94347
6.0013,-1.9949,1.05518,-0.191039,1.39566,6.88951
6.98931,-2.01382,1.02792,-0.149263,1.15335,7.84733
1.98827,-1.00277,1.0132,-0.714257,4.2399,2.51879
3.00136,-0.992406,1.07035,-0.381289,2.67746,3.44618
3.98291,-1.01533,1.00661,-0.23193,1.95309,4.45553
4.99891,-0.995084,1.05701,-0.161146,1.48683,5.44761
6.00874,-0.982333,1.07409,-0.119052,1.1986,6.45908
6.98148,-1.0527,0.972085,-0.0906913,1.01425,7.50478
0.983849,-0.00563176,0.985947,-0.156993,4.83368,1.08954
1.98373,-0.0205726,0.979812,-0.102071,2.49963,2.08878
2.98188,-0.018061,0.994793,-0.0546281,1.8273,3.17362
3.97976,-0.0306651,0.993277,-0.0491052,1.3419,4.1628
4.97781,-0.0284119,0.998522,-0.0337429,1.12637,5.25914
5.97516,-0.0405948,0.997784,-0.0317801,0.921236,6.24809
6.9733,-0.0384651,1.0005,-0.024473,0.814045,7.34475
1.02399,0.963124,1.0062,1.55405,-1.39348,1.62417
1.94104,0.957409,1.01314,0.593203,0.312241,2.40168
3.00424,1.03291,1.0687,0.284845,0.679832,3.37006
3.9959,1,1.04683,0.158304,0.728117,4.35395
4.97286,0.95546,1.00383,0.0961739,0.689826,5.34227
5.98544,0.966494,1.01728,0.0629201,0.639104,6.3597
6.99324,0.973824,1.02589,0.0428223,0.586688,7.37762
1.99153,1.97813,1.06435,0.788615,-0.827986,3.23613
2.97752,2.0122,1.02414,0.475589,-0.152966,3.93864
3.95961,1.96182,1.04223,0.302118,0.150825,4.79811
4.98877,1.98992,1.0437,0.201614,0.288613,5.65901
5.99119,1.99262,1.04485,0.142933,0.347337,6.65817
6.97923,1.97951,1.03834,0.105052,0.369317,7.65161
